date,temp_sk1,temp_sk2,temp_amb
2035-03-06 15:13:00+00:00,36.99,0,
2035-03-06 15:13:31+00:00,36.97,0,
2035-03-06 15:14:00+00:00,36.97,0,
2035-03-06 15:14:31+00:00,36.96,0,
2035-03-06 15:15:01+00:00,36.96,0,
2035-03-06 15:15:31+00:00,36.95,0,
2035-03-06 15:16:00+00:00,36.95,0,
2035-03-06 15:16:31+00:00,36.94,0,
2035-03-06 15:17:00+00:00,36.94,0,
2035-03-06 15:17:31+00:00,36.93,0,
2035-03-06 15:18:00+00:00,36.93,0,
2035-03-06 15:18:31+00:00,36.92,0,
2035-03-06 15:19:00+00:00,36.92,0,
2035-03-06 15:19:31+00:00,36.91,0,
2035-03-06 15:20:00+00:00,36.91,0,
2035-03-06 15:20:31+00:00,36.9,0,
2035-03-06 15:21:01+00:00,36.9,0,
2035-03-06 15:21:31+00:00,36.89,0,
2035-03-06 15:22:01+00:00,36.89,0,
2035-03-06 15:22:31+00:00,36.88,0,
2035-03-06 15:23:01+00:00,36.88,0,
2035-03-06 15:23:30+00:00,36.88,0,
2035-03-06 15:24:00+00:00,36.88,0,
2035-03-06 15:24:31+00:00,36.87,0,
2035-03-06 15:25:00+00:00,36.87,0,
2035-03-06 15:25:30+00:00,36.87,0,
2035-03-06 15:26:00+00:00,36.87,0,
2035-03-06 15:26:30+00:00,36.87,0,
2035-03-06 15:27:01+00:00,36.87,0,
2035-03-06 15:27:30+00:00,36.87,0,
2035-03-06 15:28:01+00:00,36.87,0,
2035-03-06 15:28:31+00:00,36.87,0,
2035-03-06 15:29:00+00:00,36.87,0,
2035-03-06 15:29:31+00:00,36.87,0,
2035-03-06 15:30:00+00:00,36.87,0,
2035-03-06 15:30:31+00:00,36.88,0,
2035-03-06 15:31:01+00:00,36.88,0,
2035-03-06 15:31:30+00:00,36.88,0,
2035-03-06 15:32:00+00:00,36.88,0,
2035-03-06 15:32:30+00:00,36.89,0,
2035-03-06 15:33:00+00:00,36.89,0,
2035-03-06 15:33:31+00:00,36.89,0,
2035-03-06 15:34:00+00:00,36.89,0,
2035-03-06 15:34:31+00:00,36.89,0,
2035-03-06 15:35:01+00:00,36.89,0,
2035-03-06 15:35:30+00:00,36.88,0,
2035-03-06 15:36:01+00:00,36.88,0,
2035-03-06 15:36:30+00:00,36.88,0,
2035-03-06 15:37:01+00:00,36.88,0,
2035-03-06 15:37:31+00:00,36.87,0,
2035-03-06 15:38:01+00:00,36.87,0,
2035-03-06 15:38:30+00:00,36.87,0,
2035-03-06 15:39:01+00:00,36.87,0,
2035-03-06 15:39:31+00:00,36.87,0,
2035-03-06 15:40:01+00:00,36.87,0,
2035-03-06 15:40:30+00:00,36.86,0,
2035-03-06 15:41:01+00:00,36.86,0,
2035-03-06 15:41:31+00:00,36.86,0,
2035-03-06 15:42:01+00:00,36.86,0,
2035-03-06 15:42:30+00:00,36.86,0,
2035-03-06 15:43:01+00:00,36.86,0,
2035-03-06 15:43:30+00:00,36.86,0,
2035-03-06 15:44:01+00:00,36.86,0,
2035-03-06 15:44:30+00:00,36.86,0,
2035-03-06 15:45:00+00:00,36.86,0,
2035-03-06 15:45:30+00:00,36.86,0,
2035-03-06 15:46:00+00:00,36.86,0,
2035-03-06 15:46:31+00:00,36.86,0,
2035-03-06 15:47:01+00:00,36.86,0,
2035-03-06 15:47:31+00:00,36.85,0,
2035-03-06 15:48:01+00:00,36.85,0,
2035-03-06 15:48:31+00:00,36.85,0,
2035-03-06 15:49:01+00:00,36.85,0,
2035-03-06 15:49:31+00:00,36.84,0,
2035-03-06 15:50:00+00:00,36.84,0,
2035-03-06 15:50:30+00:00,36.83,0,
2035-03-06 15:51:01+00:00,36.83,0,
2035-03-06 15:51:30+00:00,36.83,0,
2035-03-06 15:52:00+00:00,36.83,0,
2035-03-06 15:52:31+00:00,36.83,0,
2035-03-06 15:53:01+00:00,36.83,0,
2035-03-06 15:53:31+00:00,36.83,0,
2035-03-06 15:54:00+00:00,36.83,0,
2035-03-06 15:54:31+00:00,36.83,0,
2035-03-06 15:55:00+00:00,36.83,0,
2035-03-06 15:55:31+00:00,36.83,0,
2035-03-06 15:56:01+00:00,36.83,0,
2035-03-06 15:56:30+00:00,36.84,0,
2035-03-06 15:57:01+00:00,36.84,0,
2035-03-06 15:57:30+00:00,36.85,0,
2035-03-06 15:58:00+00:00,36.85,0,
2035-03-06 15:58:31+00:00,36.86,0,
2035-03-06 15:59:01+00:00,36.86,0,
2035-03-06 15:59:31+00:00,36.87,0,
2035-03-06 16:00:01+00:00,36.87,0,
2035-03-06 16:00:30+00:00,36.88,0,
2035-03-06 16:01:01+00:00,36.88,0,
2035-03-06 16:01:30+00:00,36.89,0,
2035-03-06 16:02:01+00:00,36.89,0,
2035-03-06 16:02:30+00:00,36.9,0,
2035-03-06 16:03:01+00:00,36.9,0,
2035-03-06 16:03:30+00:00,36.9,0,
2035-03-06 16:04:01+00:00,36.9,0,
2035-03-06 16:04:30+00:00,36.9,0,
2035-03-06 16:05:00+00:00,36.9,0,
2035-03-06 16:05:31+00:00,36.9,0,
2035-03-06 16:06:01+00:00,36.9,0,
2035-03-06 16:06:31+00:00,36.9,0,
2035-03-06 16:07:00+00:00,36.9,0,
2035-03-06 16:07:31+00:00,36.89,0,
2035-03-06 16:08:00+00:00,36.89,0,
2035-03-06 16:08:30+00:00,36.89,0,
2035-03-06 16:09:01+00:00,36.89,0,
2035-03-06 16:09:30+00:00,36.89,0,
2035-03-06 16:10:00+00:00,36.89,0,
2035-03-06 16:10:31+00:00,36.89,0,
2035-03-06 16:11:01+00:00,36.89,0,
2035-03-06 16:11:31+00:00,36.89,0,
2035-03-06 16:12:01+00:00,36.89,0,
2035-03-06 16:12:31+00:00,36.89,0,
2035-03-06 16:13:01+00:00,36.89,0,
2035-03-06 16:13:31+00:00,36.9,0,
2035-03-06 16:14:00+00:00,36.9,0,
2035-03-06 16:14:30+00:00,36.91,0,
2035-03-06 16:15:00+00:00,36.91,0,
2035-03-06 16:15:31+00:00,36.92,0,
2035-03-06 16:16:00+00:00,36.92,0,
2035-03-06 16:16:31+00:00,36.93,0,
2035-03-06 16:17:01+00:00,36.93,0,
2035-03-06 16:17:30+00:00,36.94,0,
2035-03-06 16:18:01+00:00,36.94,0,
2035-03-06 16:18:31+00:00,36.95,0,
2035-03-06 16:19:01+00:00,36.95,0,
2035-03-06 16:19:31+00:00,36.97,0,
