date,temp_sk1,temp_sk2,temp_amb
2035-03-12 20:33:00+00:00,37.15,0,
2035-03-12 20:33:30+00:00,37.15,0,
2035-03-12 20:34:00+00:00,37.15,0,
2035-03-12 20:34:30+00:00,37.15,0,
2035-03-12 20:35:00+00:00,37.14,0,
2035-03-12 20:35:31+00:00,37.14,0,
2035-03-12 20:36:00+00:00,37.14,0,
2035-03-12 20:36:30+00:00,37.14,0,
2035-03-12 20:37:00+00:00,37.14,0,
2035-03-12 20:37:30+00:00,37.14,0,
2035-03-12 20:38:01+00:00,37.14,0,
2035-03-12 20:38:30+00:00,37.14,0,
2035-03-12 20:39:01+00:00,37.14,0,
2035-03-12 20:39:30+00:00,37.14,0,
2035-03-12 20:40:00+00:00,37.13,0,
2035-03-12 20:40:30+00:00,37.13,0,
2035-03-12 20:41:00+00:00,37.13,0,
2035-03-12 20:41:31+00:00,37.13,0,
2035-03-12 20:42:00+00:00,37.13,0,
2035-03-12 20:42:31+00:00,37.13,0,
2035-03-12 20:43:00+00:00,37.12,0,
2035-03-12 20:43:30+00:00,37.12,0,
2035-03-12 20:44:00+00:00,37.12,0,
2035-03-12 20:44:30+00:00,37.12,0,
2035-03-12 20:45:00+00:00,37.11,0,
2035-03-12 20:45:30+00:00,37.11,0,
2035-03-12 20:46:00+00:00,37.11,0,
2035-03-12 20:46:30+00:00,37.11,0,
2035-03-12 20:47:00+00:00,37.11,0,
2035-03-12 20:47:30+00:00,37.11,0,
2035-03-12 20:48:00+00:00,37.11,0,
2035-03-12 20:48:31+00:00,37.11,0,
2035-03-12 20:49:00+00:00,37.11,0,
2035-03-12 20:49:31+00:00,37.11,0,
2035-03-12 20:50:00+00:00,37.11,0,
2035-03-12 20:50:30+00:00,37.11,0,
2035-03-12 20:51:00+00:00,37.11,0,
2035-03-12 20:51:30+00:00,37.11,0,
2035-03-12 20:52:00+00:00,37.11,0,
2035-03-12 20:52:31+00:00,37.11,0,
2035-03-12 20:53:00+00:00,37.1,0,
2035-03-12 20:53:30+00:00,37.1,0,
2035-03-12 20:54:00+00:00,37.1,0,
2035-03-12 20:54:30+00:00,37.1,0,
2035-03-12 20:55:00+00:00,37.1,0,
2035-03-12 20:55:30+00:00,37.1,0,
2035-03-12 20:56:00+00:00,37.09,0,
2035-03-12 20:56:30+00:00,37.09,0,
2035-03-12 20:57:01+00:00,37.09,0,
2035-03-12 20:57:30+00:00,37.09,0,
2035-03-12 20:58:00+00:00,37.08,0,
2035-03-12 20:58:30+00:00,37.08,0,
2035-03-12 20:59:00+00:00,37.08,0,
2035-03-12 20:59:31+00:00,37.08,0,
2035-03-12 21:00:00+00:00,37.07,0,
2035-03-12 21:00:30+00:00,37.07,0,
2035-03-12 21:01:00+00:00,37.07,0,
2035-03-12 21:01:30+00:00,37.07,0,
2035-03-12 21:02:00+00:00,37.08,0,
2035-03-12 21:02:31+00:00,37.08,0,
2035-03-12 21:03:00+00:00,37.08,0,
2035-03-12 21:03:30+00:00,37.08,0,
2035-03-12 21:04:00+00:00,37.08,0,
2035-03-12 21:04:30+00:00,37.08,0,
2035-03-12 21:05:00+00:00,37.09,0,
2035-03-12 21:05:31+00:00,37.09,0,
2035-03-12 21:06:00+00:00,37.09,0,
2035-03-12 21:06:31+00:00,37.09,0,
2035-03-12 21:07:00+00:00,37.1,0,
2035-03-12 21:07:30+00:00,37.1,0,
2035-03-12 21:08:00+00:00,37.1,0,
2035-03-12 21:08:30+00:00,37.1,0,
2035-03-12 21:09:00+00:00,37.1,0,
2035-03-12 21:09:30+00:00,37.1,0,
2035-03-12 21:10:01+00:00,37.11,0,
2035-03-12 21:10:30+00:00,37.11,0,
2035-03-12 21:11:01+00:00,37.11,0,
2035-03-12 21:11:31+00:00,37.11,0,
2035-03-12 21:12:00+00:00,37.11,0,
2035-03-12 21:12:31+00:00,37.11,0,
2035-03-12 21:13:00+00:00,37.11,0,
2035-03-12 21:13:31+00:00,37.11,0,
2035-03-12 21:14:00+00:00,37.12,0,
2035-03-12 21:14:30+00:00,37.12,0,
2035-03-12 21:15:00+00:00,37.12,0,
2035-03-12 21:15:30+00:00,37.12,0,
2035-03-12 21:16:00+00:00,37.12,0,
2035-03-12 21:16:30+00:00,37.12,0,
2035-03-12 21:17:00+00:00,37.12,0,
2035-03-12 21:17:30+00:00,37.12,0,
2035-03-12 21:18:00+00:00,37.12,0,
2035-03-12 21:18:31+00:00,37.12,0,
2035-03-12 21:19:00+00:00,37.12,0,
2035-03-12 21:19:30+00:00,37.12,0,
