date,temp_sk1,temp_sk2,temp_amb
2035-03-07 20:29:00+00:00,37.15,0,
2035-03-07 20:29:30+00:00,37.15,0,
2035-03-07 20:30:00+00:00,37.15,0,
2035-03-07 20:30:30+00:00,37.16,0,
2035-03-07 20:31:00+00:00,37.16,0,
2035-03-07 20:31:30+00:00,37.17,0,
2035-03-07 20:32:00+00:00,37.17,0,
2035-03-07 20:32:30+00:00,37.17,0,
2035-03-07 20:33:00+00:00,37.17,0,
2035-03-07 20:33:30+00:00,37.18,0,
2035-03-07 20:34:00+00:00,37.18,0,
2035-03-07 20:34:30+00:00,37.19,0,
2035-03-07 20:35:00+00:00,37.19,0,
2035-03-07 20:35:30+00:00,37.19,0,
2035-03-07 20:36:00+00:00,37.19,0,
2035-03-07 20:36:30+00:00,37.19,0,
2035-03-07 20:37:00+00:00,37.19,0,
2035-03-07 20:37:30+00:00,37.19,0,
2035-03-07 20:38:00+00:00,37.19,0,
2035-03-07 20:38:30+00:00,37.19,0,
2035-03-07 20:39:00+00:00,37.19,0,
2035-03-07 20:39:30+00:00,37.19,0,
2035-03-07 20:40:00+00:00,37.19,0,
2035-03-07 20:40:30+00:00,37.19,0,
2035-03-07 20:41:00+00:00,37.19,0,
2035-03-07 20:41:30+00:00,37.19,0,
2035-03-07 20:42:00+00:00,37.19,0,
2035-03-07 20:42:30+00:00,37.19,0,
2035-03-07 20:43:00+00:00,37.19,0,
2035-03-07 20:43:30+00:00,37.19,0,
2035-03-07 20:44:00+00:00,37.19,0,
2035-03-07 20:44:30+00:00,37.2,0,
2035-03-07 20:45:00+00:00,37.2,0,
2035-03-07 20:45:30+00:00,37.2,0,
2035-03-07 20:46:00+00:00,37.2,0,
2035-03-07 20:46:30+00:00,37.2,0,
2035-03-07 20:47:00+00:00,37.21,0,
2035-03-07 20:47:30+00:00,37.21,0,
2035-03-07 20:48:00+00:00,37.21,0,
2035-03-07 20:48:30+00:00,37.21,0,
2035-03-07 20:49:00+00:00,37.21,0,
2035-03-07 20:49:30+00:00,37.22,0,
2035-03-07 20:50:00+00:00,37.22,0,
2035-03-07 20:50:30+00:00,37.22,0,
2035-03-07 20:51:00+00:00,37.22,0,
2035-03-07 20:51:30+00:00,37.23,0,
2035-03-07 20:52:00+00:00,37.24,0,
2035-03-07 20:52:30+00:00,37.24,0,
2035-03-07 20:53:00+00:00,37.24,0,
2035-03-07 20:53:30+00:00,37.24,0,
2035-03-07 20:54:00+00:00,37.25,0,
2035-03-07 20:54:30+00:00,37.25,0,
2035-03-07 20:55:00+00:00,37.26,0,
2035-03-07 20:55:30+00:00,37.26,0,
2035-03-07 20:56:00+00:00,37.27,0,
2035-03-07 20:56:30+00:00,37.27,0,
2035-03-07 20:57:00+00:00,37.28,0,
2035-03-07 20:57:30+00:00,37.28,0,
2035-03-07 20:58:00+00:00,37.29,0,
2035-03-07 20:58:30+00:00,37.29,0,
2035-03-07 20:59:00+00:00,37.3,0,
2035-03-07 20:59:30+00:00,37.3,0,
2035-03-07 21:00:00+00:00,37.31,0,
2035-03-07 21:00:30+00:00,37.31,0,
2035-03-07 21:01:00+00:00,37.32,0,
2035-03-07 21:01:30+00:00,37.32,0,
2035-03-07 21:02:00+00:00,37.33,0,
2035-03-07 21:02:30+00:00,37.33,0,
2035-03-07 21:03:00+00:00,37.34,0,
2035-03-07 21:03:30+00:00,37.34,0,
2035-03-07 21:04:00+00:00,37.35,0,
2035-03-07 21:04:30+00:00,37.35,0,
2035-03-07 21:05:00+00:00,37.36,0,
2035-03-07 21:05:30+00:00,37.36,0,
2035-03-07 21:06:00+00:00,37.37,0,
2035-03-07 21:06:30+00:00,37.37,0,
2035-03-07 21:07:00+00:00,37.38,0,
2035-03-07 21:07:30+00:00,37.38,0,
2035-03-07 21:08:00+00:00,37.39,0,
2035-03-07 21:08:30+00:00,37.39,0,
2035-03-07 21:09:00+00:00,37.4,0,
2035-03-07 21:09:30+00:00,37.4,0,
2035-03-07 21:10:00+00:00,37.41,0,
2035-03-07 21:10:30+00:00,37.41,0,
2035-03-07 21:11:00+00:00,37.41,0,
2035-03-07 21:11:30+00:00,37.41,0,
2035-03-07 21:12:00+00:00,37.42,0,
2035-03-07 21:12:30+00:00,37.42,0,
2035-03-07 21:13:00+00:00,37.42,0,
2035-03-07 21:13:30+00:00,37.42,0,
2035-03-07 21:14:00+00:00,37.43,0,
2035-03-07 21:14:30+00:00,37.43,0,
2035-03-07 21:15:00+00:00,0.0,0,
2035-03-07 21:15:30+00:00,37.43,0,
2035-03-07 21:16:00+00:00,37.43,0,
2035-03-07 21:16:30+00:00,37.43,0,
2035-03-07 21:17:00+00:00,37.43,0,
2035-03-07 21:17:30+00:00,37.43,0,
2035-03-07 21:18:00+00:00,37.43,0,
2035-03-07 21:18:30+00:00,37.43,0,
2035-03-07 21:19:00+00:00,37.42,0,
2035-03-07 21:19:30+00:00,37.42,0,
