date,temp_sk1,temp_sk2,temp_amb
2035-03-13 15:52:30+00:00,37.3,0,
2035-03-13 15:53:00+00:00,37.3,0,
2035-03-13 15:53:30+00:00,37.31,0,
2035-03-13 15:54:00+00:00,37.31,0,
2035-03-13 15:54:30+00:00,37.31,0,
2035-03-13 15:55:00+00:00,37.31,0,
2035-03-13 15:55:31+00:00,37.32,0,
2035-03-13 15:56:00+00:00,37.32,0,
2035-03-13 15:56:30+00:00,37.33,0,
2035-03-13 15:57:01+00:00,37.33,0,
2035-03-13 15:57:30+00:00,37.34,0,
2035-03-13 15:58:01+00:00,37.34,0,
2035-03-13 15:58:30+00:00,37.34,0,
2035-03-13 15:59:00+00:00,37.34,0,
2035-03-13 15:59:30+00:00,37.35,0,
2035-03-13 16:00:00+00:00,37.35,0,
2035-03-13 16:00:30+00:00,37.35,0,
2035-03-13 16:01:00+00:00,37.35,0,
2035-03-13 16:01:31+00:00,37.35,0,
2035-03-13 16:02:00+00:00,37.35,0,
2035-03-13 16:02:30+00:00,37.36,0,
2035-03-13 16:03:01+00:00,37.36,0,
2035-03-13 16:03:30+00:00,37.36,0,
2035-03-13 16:04:00+00:00,37.36,0,
2035-03-13 16:04:31+00:00,37.37,0,
2035-03-13 16:05:00+00:00,37.37,0,
2035-03-13 16:05:31+00:00,37.37,0,
2035-03-13 16:06:00+00:00,37.37,0,
2035-03-13 16:06:31+00:00,37.37,0,
2035-03-13 16:07:01+00:00,37.37,0,
2035-03-13 16:07:31+00:00,37.38,0,
2035-03-13 16:08:01+00:00,37.38,0,
2035-03-13 16:08:30+00:00,37.38,0,
2035-03-13 16:09:01+00:00,37.38,0,
2035-03-13 16:09:32+00:00,37.39,0,
2035-03-13 16:10:01+00:00,37.39,0,
2035-03-13 16:10:32+00:00,37.39,0,
2035-03-13 16:11:01+00:00,37.39,0,
2035-03-13 16:11:30+00:00,37.39,0,
2035-03-13 16:12:01+00:00,37.39,0,
2035-03-13 16:12:31+00:00,37.39,0,
2035-03-13 16:13:00+00:00,37.39,0,
2035-03-13 16:13:30+00:00,37.39,0,
2035-03-13 16:14:02+00:00,37.39,0,
2035-03-13 16:14:31+00:00,37.39,0,
2035-03-13 16:15:01+00:00,37.39,0,
2035-03-13 16:15:30+00:00,37.4,0,
2035-03-13 16:16:01+00:00,37.4,0,
2035-03-13 16:16:31+00:00,37.4,0,
2035-03-13 16:17:00+00:00,37.4,0,
2035-03-13 16:17:31+00:00,37.4,0,
2035-03-13 16:18:00+00:00,37.4,0,
2035-03-13 16:18:31+00:00,37.4,0,
2035-03-13 16:19:00+00:00,37.4,0,
2035-03-13 16:19:31+00:00,37.4,0,
