date,temp_sk1,temp_sk2,temp_amb
2035-02-28 17:13:31+00:00,37.5,0,
2035-02-28 17:14:00+00:00,37.5,0,
2035-02-28 17:14:31+00:00,37.5,0,
2035-02-28 17:15:01+00:00,37.5,0,
2035-02-28 17:15:31+00:00,37.5,0,
2035-02-28 17:16:01+00:00,37.5,0,
2035-02-28 17:16:30+00:00,37.5,0,
2035-02-28 17:17:00+00:00,37.5,0,
2035-02-28 17:17:31+00:00,37.49,0,
2035-02-28 17:18:00+00:00,37.49,0,
2035-02-28 17:18:31+00:00,37.49,0,
2035-02-28 17:19:01+00:00,37.49,0,
2035-02-28 17:19:30+00:00,37.49,0,
2035-02-28 17:20:00+00:00,37.49,0,
2035-02-28 17:20:30+00:00,37.48,0,
2035-02-28 17:21:00+00:00,37.48,0,
2035-02-28 17:21:30+00:00,37.48,0,
2035-02-28 17:22:00+00:00,37.48,0,
2035-02-28 17:22:30+00:00,37.48,0,
2035-02-28 17:23:00+00:00,37.48,0,
2035-02-28 17:23:30+00:00,37.48,0,
2035-02-28 17:24:00+00:00,37.48,0,
2035-02-28 17:24:30+00:00,37.48,0,
2035-02-28 17:25:01+00:00,37.48,0,
2035-02-28 17:25:30+00:00,37.48,0,
2035-02-28 17:26:00+00:00,37.48,0,
2035-02-28 17:26:31+00:00,37.48,0,
2035-02-28 17:27:00+00:00,37.48,0,
2035-02-28 17:27:30+00:00,37.48,0,
2035-02-28 17:28:00+00:00,37.48,0,
2035-02-28 17:28:30+00:00,37.48,0,
2035-02-28 17:29:01+00:00,37.48,0,
2035-02-28 17:29:30+00:00,37.48,0,
2035-02-28 17:30:00+00:00,37.48,0,
2035-02-28 17:30:30+00:00,37.47,0,
2035-02-28 17:31:01+00:00,37.47,0,
2035-02-28 17:31:30+00:00,37.46,0,
2035-02-28 17:32:01+00:00,37.46,0,
2035-02-28 17:32:31+00:00,37.46,0,
2035-02-28 17:33:00+00:00,37.46,0,
2035-02-28 17:33:30+00:00,37.45,0,
2035-02-28 17:34:01+00:00,37.45,0,
2035-02-28 17:34:30+00:00,37.44,0,
2035-02-28 17:35:00+00:00,37.44,0,
2035-02-28 17:35:30+00:00,37.44,0,
2035-02-28 17:36:00+00:00,37.44,0,
2035-02-28 17:36:30+00:00,37.43,0,
2035-02-28 17:37:01+00:00,37.43,0,
2035-02-28 17:37:31+00:00,37.43,0,
2035-02-28 17:38:01+00:00,37.43,0,
2035-02-28 17:38:30+00:00,37.42,0,
2035-02-28 17:39:01+00:00,37.42,0,
2035-02-28 17:39:31+00:00,37.42,0,
2035-02-28 17:40:00+00:00,37.42,0,
2035-02-28 17:40:30+00:00,37.41,0,
2035-02-28 17:41:01+00:00,37.41,0,
2035-02-28 17:41:30+00:00,37.41,0,
2035-02-28 17:42:00+00:00,37.41,0,
2035-02-28 17:42:30+00:00,37.4,0,
2035-02-28 17:43:00+00:00,37.4,0,
2035-02-28 17:43:30+00:00,37.39,0,
2035-02-28 17:44:01+00:00,37.39,0,
2035-02-28 17:44:30+00:00,37.39,0,
2035-02-28 17:45:00+00:00,37.39,0,
2035-02-28 17:45:30+00:00,37.38,0,
2035-02-28 17:46:01+00:00,37.38,0,
2035-02-28 17:46:30+00:00,37.38,0,
2035-02-28 17:47:01+00:00,37.38,0,
2035-02-28 17:47:30+00:00,37.38,0,
2035-02-28 17:48:01+00:00,37.38,0,
2035-02-28 17:48:31+00:00,37.37,0,
2035-02-28 17:49:01+00:00,37.37,0,
2035-02-28 17:49:30+00:00,37.37,0,
2035-02-28 17:50:00+00:00,37.37,0,
2035-02-28 17:50:31+00:00,37.36,0,
2035-02-28 17:51:00+00:00,37.36,0,
2035-02-28 17:51:30+00:00,37.36,0,
2035-02-28 17:52:00+00:00,37.36,0,
2035-02-28 17:52:30+00:00,37.36,0,
2035-02-28 17:53:00+00:00,37.36,0,
2035-02-28 17:53:31+00:00,37.36,0,
2035-02-28 17:54:00+00:00,37.36,0,
2035-02-28 17:54:30+00:00,37.36,0,
2035-02-28 17:55:00+00:00,37.36,0,
2035-02-28 17:55:30+00:00,37.36,0,
2035-02-28 17:56:01+00:00,37.36,0,
2035-02-28 17:56:30+00:00,37.36,0,
2035-02-28 17:57:00+00:00,37.36,0,
2035-02-28 17:57:30+00:00,37.36,0,
2035-02-28 17:58:00+00:00,37.36,0,
2035-02-28 17:58:30+00:00,37.36,0,
2035-02-28 17:59:00+00:00,37.36,0,
2035-02-28 17:59:31+00:00,37.35,0,
2035-02-28 18:00:00+00:00,37.35,0,
2035-02-28 18:00:31+00:00,37.35,0,
2035-02-28 18:01:00+00:00,37.35,0,
2035-02-28 18:01:30+00:00,37.34,0,
2035-02-28 18:02:00+00:00,37.34,0,
2035-02-28 18:02:30+00:00,37.33,0,
2035-02-28 18:03:00+00:00,37.33,0,
2035-02-28 18:03:30+00:00,37.33,0,
2035-02-28 18:04:00+00:00,37.33,0,
2035-02-28 18:04:31+00:00,37.32,0,
2035-02-28 18:05:00+00:00,37.32,0,
2035-02-28 18:05:31+00:00,37.32,0,
2035-02-28 18:06:00+00:00,37.32,0,
2035-02-28 18:06:30+00:00,37.32,0,
2035-02-28 18:07:00+00:00,37.32,0,
2035-02-28 18:07:30+00:00,0.0,0,
2035-02-28 18:08:00+00:00,37.32,0,
2035-02-28 18:08:31+00:00,37.32,0,
2035-02-28 18:09:00+00:00,37.32,0,
2035-02-28 18:09:30+00:00,37.32,0,
2035-02-28 18:10:00+00:00,37.32,0,
2035-02-28 18:10:30+00:00,37.32,0,
2035-02-28 18:11:01+00:00,37.32,0,
2035-02-28 18:11:30+00:00,37.31,0,
2035-02-28 18:12:00+00:00,37.31,0,
2035-02-28 18:12:31+00:00,37.3,0,
2035-02-28 18:13:00+00:00,37.3,0,
2035-02-28 18:13:31+00:00,37.29,0,
2035-02-28 18:14:00+00:00,37.29,0,
2035-02-28 18:14:31+00:00,37.27,0,
2035-02-28 18:15:01+00:00,37.27,0,
2035-02-28 18:15:31+00:00,37.26,0,
2035-02-28 18:16:00+00:00,37.26,0,
2035-02-28 18:16:30+00:00,37.25,0,
2035-02-28 18:17:00+00:00,37.25,0,
2035-02-28 18:17:30+00:00,37.24,0,
2035-02-28 18:18:00+00:00,0.0,0,
2035-02-28 18:18:30+00:00,0.0,0,
2035-02-28 18:19:00+00:00,0.0,0,
2035-02-28 18:19:30+00:00,0.0,0,
