date,temp_sk1,temp_sk2,temp_amb
2035-02-27 20:23:01+00:00,37.33,0,
2035-02-27 20:23:30+00:00,37.33,0,
2035-02-27 20:24:00+00:00,37.33,0,
2035-02-27 20:24:30+00:00,37.33,0,
2035-02-27 20:25:01+00:00,37.33,0,
2035-02-27 20:25:30+00:00,37.33,0,
2035-02-27 20:26:00+00:00,37.33,0,
2035-02-27 20:26:30+00:00,37.33,0,
2035-02-27 20:27:00+00:00,37.33,0,
2035-02-27 20:27:30+00:00,37.32,0,
2035-02-27 20:28:01+00:00,37.32,0,
2035-02-27 20:28:30+00:00,37.31,0,
2035-02-27 20:29:01+00:00,37.31,0,
2035-02-27 20:29:31+00:00,37.29,0,
2035-02-27 20:30:00+00:00,37.29,0,
2035-02-27 20:30:31+00:00,37.28,0,
2035-02-27 20:31:01+00:00,37.28,0,
2035-02-27 20:31:30+00:00,37.27,0,
2035-02-27 20:32:00+00:00,37.27,0,
2035-02-27 20:32:30+00:00,37.26,0,
2035-02-27 20:33:00+00:00,37.26,0,
2035-02-27 20:33:30+00:00,37.25,0,
2035-02-27 20:34:00+00:00,37.25,0,
2035-02-27 20:34:30+00:00,37.25,0,
2035-02-27 20:35:00+00:00,37.25,0,
2035-02-27 20:35:30+00:00,37.25,0,
2035-02-27 20:36:01+00:00,37.25,0,
2035-02-27 20:36:30+00:00,37.24,0,
2035-02-27 20:37:00+00:00,37.24,0,
2035-02-27 20:37:30+00:00,37.24,0,
2035-02-27 20:38:00+00:00,37.24,0,
2035-02-27 20:38:30+00:00,37.24,0,
2035-02-27 20:39:00+00:00,37.24,0,
2035-02-27 20:39:30+00:00,37.24,0,
2035-02-27 20:40:00+00:00,37.24,0,
2035-02-27 20:40:30+00:00,37.24,0,
2035-02-27 20:41:00+00:00,37.24,0,
2035-02-27 20:41:30+00:00,37.24,0,
2035-02-27 20:42:00+00:00,37.24,0,
2035-02-27 20:42:31+00:00,37.24,0,
2035-02-27 20:43:00+00:00,37.24,0,
2035-02-27 20:43:31+00:00,37.24,0,
2035-02-27 20:44:00+00:00,37.24,0,
2035-02-27 20:44:31+00:00,37.24,0,
2035-02-27 20:45:00+00:00,37.24,0,
2035-02-27 20:45:30+00:00,37.25,0,
2035-02-27 20:46:01+00:00,37.25,0,
2035-02-27 20:46:30+00:00,37.25,0,
2035-02-27 20:47:00+00:00,37.25,0,
2035-02-27 20:47:30+00:00,37.25,0,
2035-02-27 20:48:00+00:00,37.25,0,
2035-02-27 20:48:30+00:00,37.26,0,
2035-02-27 20:49:00+00:00,37.26,0,
2035-02-27 20:49:30+00:00,37.26,0,
2035-02-27 20:50:00+00:00,37.26,0,
2035-02-27 20:50:31+00:00,37.26,0,
2035-02-27 20:51:00+00:00,37.26,0,
2035-02-27 20:51:31+00:00,37.27,0,
2035-02-27 20:52:01+00:00,37.27,0,
2035-02-27 20:52:30+00:00,37.27,0,
2035-02-27 20:53:01+00:00,37.27,0,
2035-02-27 20:53:31+00:00,37.28,0,
2035-02-27 20:54:00+00:00,37.28,0,
2035-02-27 20:54:30+00:00,37.28,0,
2035-02-27 20:55:00+00:00,37.28,0,
2035-02-27 20:55:30+00:00,37.29,0,
2035-02-27 20:56:00+00:00,37.29,0,
2035-02-27 20:56:30+00:00,37.29,0,
2035-02-27 20:57:00+00:00,37.29,0,
2035-02-27 20:57:30+00:00,37.3,0,
2035-02-27 20:58:01+00:00,37.3,0,
2035-02-27 20:58:30+00:00,37.3,0,
2035-02-27 20:59:00+00:00,37.3,0,
2035-02-27 20:59:31+00:00,37.3,0,
2035-02-27 21:00:00+00:00,37.3,0,
2035-02-27 21:00:30+00:00,37.3,0,
2035-02-27 21:01:00+00:00,37.3,0,
2035-02-27 21:01:30+00:00,37.3,0,
2035-02-27 21:02:01+00:00,37.3,0,
