date,temp_sk1,temp_sk2,temp_amb
2035-03-27 20:08:00+00:00,37.12,0,
2035-03-27 20:08:31+00:00,37.12,0,
2035-03-27 20:09:00+00:00,37.12,0,
2035-03-27 20:09:31+00:00,37.12,0,
2035-03-27 20:10:00+00:00,37.12,0,
2035-03-27 20:10:31+00:00,37.12,0,
2035-03-27 20:11:00+00:00,37.12,0,
2035-03-27 20:11:31+00:00,37.12,0,
2035-03-27 20:12:01+00:00,37.12,0,
2035-03-27 20:12:31+00:00,37.12,0,
2035-03-27 20:13:01+00:00,37.11,0,
