date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-27 19:05:54+00:00,25.35,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:55+00:00,25.37,-4.2,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:56+00:00,25.38,-4.2,0.02,0.96,0.0,89,37.26
2035-03-27 19:05:57+00:00,25.4,-4.2,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:58+00:00,25.41,-4.2,0.02,0.96,0.0,88,37.26
2035-03-27 19:05:59+00:00,25.41,-5.3,0.02,0.96,0.0,89,37.26
2035-03-27 19:06:00+00:00,25.4,-5.3,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:01+00:00,25.38,-5.3,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:02+00:00,25.37,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:03+00:00,25.36,-6.38,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:04+00:00,25.36,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:05+00:00,25.37,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:06+00:00,25.39,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:07+00:00,25.4,-5.3,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:08+00:00,25.42,-7.46,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:09+00:00,25.42,-7.46,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:10+00:00,25.42,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:11+00:00,25.41,-6.38,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:12+00:00,25.39,-6.38,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:13+00:00,25.38,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:14+00:00,25.38,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:15+00:00,25.39,-5.3,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:16+00:00,25.4,-4.2,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:17+00:00,25.42,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:18+00:00,25.44,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:19+00:00,25.46,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:20+00:00,25.46,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:21+00:00,25.47,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:22+00:00,25.47,-3.12,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:23+00:00,25.47,-3.12,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:24+00:00,25.45,-3.12,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:25+00:00,25.43,-5.3,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:26+00:00,25.41,-6.38,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:27+00:00,25.38,-6.38,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:28+00:00,25.35,-5.3,0.02,0.96,0.0,97,37.26
2035-03-27 19:06:29+00:00,25.32,-4.2,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:30+00:00,25.31,-3.12,0.02,0.96,0.0,98,37.26
2035-03-27 19:06:31+00:00,25.3,-3.12,0.02,0.96,0.0,93,37.26
2035-03-27 19:06:32+00:00,25.29,-2.04,0.02,0.96,0.0,93,37.26
2035-03-27 19:06:33+00:00,25.28,-2.04,0.02,0.96,0.0,94,37.26
2035-03-27 19:06:34+00:00,25.28,-0.94,0.02,0.96,0.0,94,37.26
2035-03-27 19:06:35+00:00,25.32,-0.94,0.02,0.96,0.0,93,37.26
2035-03-27 19:06:36+00:00,25.36,-0.94,0.02,0.96,0.0,93,37.26
2035-03-27 19:06:37+00:00,25.4,-0.94,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:38+00:00,25.44,-0.94,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:39+00:00,25.48,-0.94,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:40+00:00,25.51,0.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:41+00:00,25.49,0.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:42+00:00,25.45,0.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:43+00:00,25.42,-2.04,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:44+00:00,25.38,-2.04,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:45+00:00,25.34,-2.04,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:46+00:00,25.31,-3.12,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:47+00:00,25.28,-2.04,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:48+00:00,25.27,-3.12,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:49+00:00,25.25,-3.12,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:50+00:00,25.24,-3.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:51+00:00,25.23,-3.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:52+00:00,25.22,-3.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:53+00:00,25.22,-3.12,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:54+00:00,25.23,-2.04,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:55+00:00,25.23,-0.94,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:56+00:00,25.25,-0.94,0.02,0.96,0.0,94,37.27
2035-03-27 19:06:57+00:00,25.25,-0.94,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:58+00:00,25.27,-0.94,0.02,0.96,0.0,93,37.27
2035-03-27 19:06:59+00:00,25.28,0.12,0.02,0.96,0.0,93,37.27
2035-03-27 19:07:00+00:00,25.29,-2.04,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:01+00:00,25.3,-0.94,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:02+00:00,25.29,-0.94,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:03+00:00,25.3,-0.94,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:04+00:00,25.29,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:05+00:00,25.29,-0.94,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:06+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:07+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:08+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:09+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:10+00:00,25.28,-4.2,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:11+00:00,25.28,-4.2,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:12+00:00,25.28,-2.04,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:13+00:00,25.28,-2.04,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:14+00:00,25.28,-2.04,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:15+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:16+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:17+00:00,25.28,-2.04,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:18+00:00,25.27,-4.2,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:19+00:00,25.27,-4.2,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:20+00:00,25.27,-3.12,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:21+00:00,25.27,-3.12,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:22+00:00,25.27,-3.12,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:23+00:00,25.27,-3.12,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:24+00:00,25.28,-3.12,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:25+00:00,25.28,-4.2,0.02,0.96,0.0,60,37.27
2035-03-27 19:07:26+00:00,25.26,-3.12,0.02,0.96,0.0,59,37.27
2035-03-27 19:07:27+00:00,25.25,-3.12,0.04,0.96,0.0,60,37.27
2035-03-27 19:07:28+00:00,25.25,-3.12,0.12,0.54,-0.54,60,37.27
2035-03-27 19:07:29+00:00,25.25,-3.12,0.22,-0.76,-0.14,59,37.27
2035-03-27 19:07:30+00:00,25.25,-3.12,-0.14,-0.36,-0.56,59,37.27
2035-03-27 19:07:31+00:00,25.25,-3.12,-0.34,-0.36,-0.74,59,37.27
2035-03-27 19:07:32+00:00,25.28,-0.94,0.08,-0.48,-0.82,60,37.27
2035-03-27 19:07:33+00:00,25.3,0.12,-0.16,0.0,-0.96,59,37.27
2035-03-27 19:07:34+00:00,25.3,0.12,0.0,-0.4,0.2,59,37.27
2035-03-27 19:07:35+00:00,25.29,4.46,-0.02,-0.56,0.74,59,37.27
2035-03-27 19:07:36+00:00,25.28,5.56,0.0,-0.98,-0.16,60,37.27
2035-03-27 19:07:37+00:00,25.27,5.56,0.26,-0.28,-0.78,60,37.28
2035-03-27 19:07:38+00:00,25.25,5.56,-0.18,-0.16,-0.66,60,37.28
2035-03-27 19:07:39+00:00,25.23,6.64,-0.46,-0.26,-0.68,60,37.28
2035-03-27 19:07:40+00:00,25.22,5.56,-0.34,-0.1,-0.9,59,37.28
2035-03-27 19:07:41+00:00,25.23,22.94,-0.22,-0.06,-0.94,60,37.28
2035-03-27 19:07:42+00:00,25.25,22.94,0.24,-0.08,-0.8,60,37.28
2035-03-27 19:07:43+00:00,25.26,29.46,0.62,-0.22,-0.68,60,37.28
2035-03-27 19:07:44+00:00,25.29,29.46,0.4,-0.24,-0.86,60,37.28
2035-03-27 19:07:45+00:00,25.32,37.06,0.62,-0.2,-0.68,60,37.28
2035-03-27 19:07:46+00:00,25.35,42.5,0.6,-0.26,-0.44,59,37.28
2035-03-27 19:07:47+00:00,25.39,56.62,0.88,-0.32,0.32,59,37.28
2035-03-27 19:07:48+00:00,25.43,70.74,0.78,-0.26,-0.18,59,37.28
2035-03-27 19:07:49+00:00,25.51,91.4,0.38,-0.26,-0.88,60,37.28
2035-03-27 19:07:50+00:00,25.57,100.08,0.28,-0.26,-0.9,60,37.28
2035-03-27 19:07:51+00:00,25.64,115.3,0.48,-0.24,-0.74,59,37.28
2035-03-27 19:07:52+00:00,25.74,124.0,0.8,-0.18,0.6,60,37.28
2035-03-27 19:07:53+00:00,25.83,138.12,0.7,-0.22,0.74,59,37.28
2035-03-27 19:07:54+00:00,25.93,146.82,0.28,-0.44,-0.08,59,37.28
2035-03-27 19:07:55+00:00,26.05,152.24,-0.04,0.04,-0.9,59,37.28
2035-03-27 19:07:56+00:00,26.18,155.5,0.54,-0.08,-0.82,59,37.28
2035-03-27 19:07:57+00:00,26.31,159.86,0.52,-0.16,-0.82,60,37.28
2035-03-27 19:07:58+00:00,26.42,169.64,0.44,-0.48,-0.6,60,37.28
2035-03-27 19:07:59+00:00,26.54,173.98,0.28,-0.22,-0.92,60,37.28
2035-03-27 19:08:00+00:00,26.64,176.16,0.28,-0.22,-0.92,84,37.28
2035-03-27 19:08:01+00:00,26.71,179.42,0.32,-0.22,-0.9,84,37.28
2035-03-27 19:08:02+00:00,26.81,180.5,0.32,-0.22,-0.9,84,37.28
2035-03-27 19:08:03+00:00,26.91,182.68,0.32,-0.2,-0.9,85,37.28
2035-03-27 19:08:04+00:00,27.01,187.02,0.32,-0.2,-0.9,85,37.28
2035-03-27 19:08:05+00:00,27.1,190.28,0.32,-0.2,-0.9,84,37.28
2035-03-27 19:08:06+00:00,27.18,191.36,0.32,-0.2,-0.9,84,37.28
2035-03-27 19:08:07+00:00,27.28,192.46,0.32,-0.2,-0.92,85,37.28
2035-03-27 19:08:08+00:00,27.31,192.46,0.32,-0.2,-0.92,85,37.28
2035-03-27 19:08:09+00:00,27.33,192.46,0.32,-0.2,-0.92,84,37.28
2035-03-27 19:08:10+00:00,27.37,192.46,0.3,-0.2,-0.92,84,37.28
2035-03-27 19:08:11+00:00,27.41,193.54,0.3,-0.2,-0.92,85,37.28
2035-03-27 19:08:12+00:00,27.45,193.54,0.32,-0.2,-0.92,85,37.28
2035-03-27 19:08:13+00:00,27.52,193.54,0.3,-0.2,-0.92,84,37.28
2035-03-27 19:08:14+00:00,27.59,194.62,0.28,-0.2,-0.92,85,37.28
2035-03-27 19:08:15+00:00,27.65,193.54,0.28,-0.2,-0.92,84,37.28
2035-03-27 19:08:16+00:00,27.68,193.54,0.22,-0.18,-0.94,84,37.28
2035-03-27 19:08:17+00:00,27.74,193.54,0.08,-0.2,-0.96,85,37.28
2035-03-27 19:08:18+00:00,27.82,193.54,0.08,-0.2,-0.96,84,37.28
2035-03-27 19:08:19+00:00,27.86,193.54,0.12,-0.2,-0.96,85,37.28
2035-03-27 19:08:20+00:00,27.9,193.54,0.26,-0.22,-0.9,85,37.28
2035-03-27 19:08:21+00:00,27.95,192.46,0.5,-0.84,0.0,85,37.28
2035-03-27 19:08:22+00:00,28.02,190.28,0.48,-0.88,0.2,84,37.28
2035-03-27 19:08:23+00:00,28.06,190.28,0.48,-0.88,0.2,84,37.28
2035-03-27 19:08:24+00:00,28.09,190.28,0.46,-0.86,0.24,84,37.28
2035-03-27 19:08:25+00:00,28.12,190.28,0.46,-0.86,-0.04,85,37.28
2035-03-27 19:08:26+00:00,28.15,187.02,0.32,-0.92,-0.22,85,37.28
2035-03-27 19:08:27+00:00,28.17,187.02,0.34,-0.86,-0.26,85,37.28
2035-03-27 19:08:28+00:00,28.17,187.02,0.34,-0.86,-0.26,84,37.28
2035-03-27 19:08:29+00:00,28.18,187.02,0.3,-0.22,-0.94,84,37.28
2035-03-27 19:08:30+00:00,28.2,185.94,0.62,-0.12,-0.78,74,37.28
2035-03-27 19:08:31+00:00,28.22,187.02,0.56,-0.12,-0.8,75,37.28
2035-03-27 19:08:32+00:00,28.26,185.94,0.6,-0.14,-0.78,74,37.28
2035-03-27 19:08:33+00:00,28.3,185.94,0.6,-0.14,-0.78,74,37.28
2035-03-27 19:08:34+00:00,28.35,187.02,0.6,-0.16,-0.78,74,37.28
2035-03-27 19:08:35+00:00,28.4,187.02,0.6,-0.16,-0.76,74,37.28
2035-03-27 19:08:36+00:00,28.44,185.94,0.6,-0.16,-0.76,74,37.28
2035-03-27 19:08:37+00:00,28.5,187.02,0.62,-0.16,-0.76,74,37.29
2035-03-27 19:08:38+00:00,28.54,182.68,0.52,-0.16,-0.82,74,37.29
2035-03-27 19:08:39+00:00,28.59,182.68,0.54,-0.16,-0.82,75,37.29
2035-03-27 19:08:40+00:00,28.63,181.58,0.26,-0.14,-0.94,75,37.29
2035-03-27 19:08:41+00:00,28.65,181.58,0.26,-0.14,-0.94,74,37.29
2035-03-27 19:08:42+00:00,28.67,181.58,0.38,-0.16,-0.9,75,37.29
2035-03-27 19:08:43+00:00,28.68,181.58,0.32,-0.14,-0.92,75,37.29
2035-03-27 19:08:44+00:00,28.68,180.5,0.32,-0.14,-0.92,75,37.29
2035-03-27 19:08:45+00:00,28.67,177.24,0.0,-0.14,-0.96,75,37.29
2035-03-27 19:08:46+00:00,28.68,177.24,0.3,-0.12,-0.9,75,37.29
2035-03-27 19:08:47+00:00,28.68,178.32,0.3,-0.12,-0.9,74,37.29
2035-03-27 19:08:48+00:00,28.69,177.24,0.52,-0.16,-0.82,75,37.29
2035-03-27 19:08:49+00:00,28.71,178.32,0.48,-0.16,-0.84,75,37.29
2035-03-27 19:08:50+00:00,28.74,178.32,0.48,-0.16,-0.84,75,37.29
2035-03-27 19:08:51+00:00,28.75,176.16,0.44,-0.16,-0.86,75,37.29
2035-03-27 19:08:52+00:00,28.75,175.06,0.44,-0.16,-0.86,74,37.29
2035-03-27 19:08:53+00:00,28.77,175.06,0.38,-0.12,-0.9,75,37.29
2035-03-27 19:08:54+00:00,28.77,175.06,0.44,-0.14,-0.88,74,37.29
2035-03-27 19:08:55+00:00,28.75,175.06,0.44,-0.14,-0.88,74,37.29
2035-03-27 19:08:56+00:00,28.75,175.06,0.44,-0.16,-0.88,75,37.29
2035-03-27 19:08:57+00:00,28.76,171.8,0.44,-0.16,-0.88,75,37.29
2035-03-27 19:08:58+00:00,28.77,170.72,0.44,-0.16,-0.88,75,37.29
2035-03-27 19:08:59+00:00,28.79,170.72,0.44,-0.16,-0.88,75,37.29
2035-03-27 19:09:00+00:00,28.81,170.72,0.44,-0.16,-0.88,75,37.29
2035-03-27 19:09:01+00:00,28.84,170.72,0.44,-0.14,-0.86,72,37.29
2035-03-27 19:09:02+00:00,28.86,170.72,0.44,-0.14,-0.86,71,37.29
2035-03-27 19:09:03+00:00,28.89,170.72,0.44,-0.14,-0.86,72,37.29
2035-03-27 19:09:04+00:00,28.92,170.72,0.36,0.18,-0.88,72,37.29
2035-03-27 19:09:05+00:00,28.96,171.8,0.36,0.18,-0.88,72,37.29
2035-03-27 19:09:06+00:00,29.0,171.8,0.54,0.22,-0.78,71,37.29
2035-03-27 19:09:07+00:00,29.05,169.64,0.28,-0.02,-0.96,71,37.29
2035-03-27 19:09:08+00:00,29.08,169.64,0.28,-0.02,-0.96,72,37.29
2035-03-27 19:09:09+00:00,29.11,168.54,0.6,-0.22,-0.16,71,37.29
2035-03-27 19:09:10+00:00,29.14,168.54,0.6,-0.22,-0.16,72,37.29
2035-03-27 19:09:11+00:00,29.15,166.38,0.4,-0.22,-0.86,71,37.29
2035-03-27 19:09:12+00:00,29.16,168.54,0.04,-0.62,-0.52,72,37.29
2035-03-27 19:09:13+00:00,29.16,168.54,0.04,-0.62,-0.52,72,37.29
2035-03-27 19:09:14+00:00,29.16,168.54,0.38,0.0,-0.9,72,37.29
2035-03-27 19:09:15+00:00,29.16,166.38,0.38,0.0,-0.9,71,37.29
2035-03-27 19:09:16+00:00,29.16,166.38,0.38,-0.02,-0.9,71,37.29
2035-03-27 19:09:17+00:00,29.16,164.2,0.58,-0.06,-0.78,71,37.29
2035-03-27 19:09:18+00:00,29.16,164.2,0.58,-0.06,-0.78,71,37.29
2035-03-27 19:09:19+00:00,29.16,165.28,0.6,-0.06,-0.78,72,37.29
2035-03-27 19:09:20+00:00,29.17,165.28,0.58,-0.04,-0.8,72,37.29
2035-03-27 19:09:21+00:00,29.19,164.2,0.58,-0.04,-0.8,71,37.29
2035-03-27 19:09:22+00:00,29.2,165.28,0.44,-0.04,-0.88,72,37.29
2035-03-27 19:09:23+00:00,29.22,164.2,0.44,-0.04,-0.88,71,37.29
2035-03-27 19:09:24+00:00,29.24,163.12,0.44,-0.04,-0.88,71,37.29
2035-03-27 19:09:25+00:00,29.27,163.12,0.54,-0.04,-0.82,71,37.29
2035-03-27 19:09:26+00:00,29.29,163.12,0.54,-0.04,-0.82,71,37.29
2035-03-27 19:09:27+00:00,29.3,163.12,0.4,-0.02,-0.9,72,37.29
2035-03-27 19:09:28+00:00,29.32,163.12,0.4,-0.02,-0.9,71,37.29
2035-03-27 19:09:29+00:00,29.33,162.02,0.4,-0.02,-0.9,72,37.29
2035-03-27 19:09:30+00:00,29.35,159.86,0.46,-0.04,-0.86,76,37.29
2035-03-27 19:09:31+00:00,29.35,159.86,0.46,-0.04,-0.86,76,37.29
2035-03-27 19:09:32+00:00,29.35,159.86,0.36,-0.08,-0.92,76,37.29
2035-03-27 19:09:33+00:00,29.35,159.86,0.36,-0.08,-0.92,77,37.29
2035-03-27 19:09:34+00:00,29.35,158.76,0.36,-0.08,-0.92,76,37.29
2035-03-27 19:09:35+00:00,29.35,157.68,0.42,-0.06,-0.88,77,37.29
2035-03-27 19:09:36+00:00,29.35,157.68,0.42,-0.06,-0.88,77,37.29
2035-03-27 19:09:37+00:00,29.35,156.6,0.44,-0.02,-0.88,77,37.29
2035-03-27 19:09:38+00:00,29.35,155.5,0.38,-0.06,-0.9,76,37.29
2035-03-27 19:09:39+00:00,29.35,154.42,0.38,-0.06,-0.9,77,37.29
2035-03-27 19:09:40+00:00,29.35,154.42,0.4,-0.04,-0.9,76,37.29
2035-03-27 19:09:41+00:00,29.35,152.24,0.46,-0.04,-0.88,76,37.29
2035-03-27 19:09:42+00:00,29.37,152.24,0.46,-0.04,-0.88,77,37.29
2035-03-27 19:09:43+00:00,29.4,152.24,0.46,-0.02,-0.88,76,37.29
2035-03-27 19:09:44+00:00,29.43,151.16,0.46,-0.02,-0.88,77,37.29
2035-03-27 19:09:45+00:00,29.48,150.08,0.46,-0.02,-0.86,76,37.29
2035-03-27 19:09:46+00:00,29.53,148.98,0.46,-0.04,-0.88,77,37.29
2035-03-27 19:09:47+00:00,29.58,148.98,0.46,-0.04,-0.88,76,37.29
2035-03-27 19:09:48+00:00,29.61,148.98,0.5,-0.06,-0.84,77,37.29
2035-03-27 19:09:49+00:00,29.63,147.9,0.5,-0.06,-0.84,76,37.29
2035-03-27 19:09:50+00:00,29.65,147.9,0.32,-0.08,-0.92,77,37.29
2035-03-27 19:09:51+00:00,29.65,147.9,0.28,-0.1,-0.94,76,37.29
2035-03-27 19:09:52+00:00,29.65,146.82,0.28,-0.1,-0.94,76,37.29
2035-03-27 19:09:53+00:00,29.6,146.82,0.3,-0.08,-0.94,76,37.29
2035-03-27 19:09:54+00:00,29.56,145.72,0.28,-0.1,-0.94,76,37.29
2035-03-27 19:09:55+00:00,29.52,145.72,0.28,-0.1,-0.94,76,37.29
2035-03-27 19:09:56+00:00,29.49,144.64,0.78,-0.1,-0.58,77,37.29
2035-03-27 19:09:57+00:00,29.48,143.56,0.78,-0.1,-0.58,76,37.29
2035-03-27 19:09:58+00:00,29.49,143.56,0.56,-0.08,-0.82,77,37.29
2035-03-27 19:09:59+00:00,29.53,143.56,0.44,-0.06,-0.88,76,37.29
2035-03-27 19:10:00+00:00,29.58,143.56,0.44,-0.06,-0.88,76,37.29
2035-03-27 19:10:01+00:00,29.62,143.56,0.4,-0.06,-0.9,74,37.29
2035-03-27 19:10:02+00:00,29.65,143.56,0.4,-0.06,-0.9,75,37.29
2035-03-27 19:10:03+00:00,29.65,142.46,0.9,-0.08,-0.3,75,37.29
2035-03-27 19:10:04+00:00,29.64,142.46,0.48,-0.1,-0.86,74,37.29
2035-03-27 19:10:05+00:00,29.64,142.46,0.48,-0.1,-0.86,74,37.29
2035-03-27 19:10:06+00:00,29.64,142.46,0.5,-0.1,-0.84,75,37.29
2035-03-27 19:10:07+00:00,29.65,140.3,0.5,-0.1,-0.84,74,37.29
2035-03-27 19:10:08+00:00,29.66,140.3,0.24,-0.14,-0.92,75,37.29
2035-03-27 19:10:09+00:00,29.68,140.3,0.24,-0.12,-0.94,74,37.29
2035-03-27 19:10:10+00:00,29.69,140.3,0.24,-0.12,-0.94,75,37.29
2035-03-27 19:10:11+00:00,29.7,140.3,1.0,-0.18,-0.08,75,37.29
