date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 19:50:33+00:00,22.03,13.16,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:34+00:00,22.03,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:35+00:00,22.04,12.06,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:36+00:00,22.04,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:37+00:00,22.05,12.06,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:38+00:00,22.06,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:39+00:00,22.07,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:40+00:00,22.07,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:41+00:00,22.07,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:42+00:00,22.07,12.06,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:43+00:00,22.07,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:44+00:00,22.08,12.06,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:45+00:00,22.1,10.98,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:46+00:00,22.11,12.06,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:47+00:00,22.12,13.16,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:48+00:00,22.11,13.16,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:49+00:00,22.1,13.16,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:50+00:00,22.05,6.64,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:51+00:00,22.03,13.16,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:52+00:00,22.01,10.98,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:53+00:00,21.99,9.9,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:54+00:00,21.99,9.9,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:55+00:00,22.0,9.9,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:56+00:00,22.03,10.98,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:57+00:00,22.03,10.98,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:50:58+00:00,22.05,6.64,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:50:59+00:00,22.07,7.72,-0.06,-0.28,-0.94,68,36.91
2035-03-06 19:51:00+00:00,22.07,6.64,-0.06,-0.28,-0.94,69,36.91
2035-03-06 19:51:01+00:00,22.06,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:02+00:00,22.05,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:03+00:00,22.04,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:04+00:00,22.01,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:05+00:00,21.99,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:06+00:00,21.99,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:07+00:00,21.99,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:08+00:00,22.0,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:09+00:00,22.0,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:10+00:00,22.0,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:11+00:00,21.97,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:12+00:00,21.96,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:13+00:00,21.96,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:14+00:00,21.98,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:15+00:00,21.99,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:16+00:00,22.0,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:17+00:00,22.03,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:18+00:00,22.04,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:19+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:20+00:00,22.04,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:21+00:00,22.04,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:22+00:00,22.06,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:23+00:00,22.06,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:24+00:00,22.06,14.24,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:25+00:00,22.07,14.24,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:26+00:00,22.08,14.24,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:27+00:00,22.09,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:28+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:29+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:30+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:31+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:32+00:00,22.05,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:33+00:00,22.04,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:34+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:35+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:36+00:00,22.01,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:37+00:00,22.01,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:38+00:00,22.0,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:39+00:00,21.97,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:40+00:00,21.95,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:41+00:00,21.93,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:42+00:00,21.91,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:43+00:00,21.91,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:44+00:00,21.91,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:45+00:00,21.93,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:46+00:00,21.95,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:47+00:00,21.98,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:48+00:00,22.01,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:49+00:00,22.01,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:50+00:00,22.02,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:51+00:00,22.02,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:52+00:00,22.02,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:53+00:00,22.02,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:54+00:00,22.02,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:55+00:00,22.04,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:51:56+00:00,22.06,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:57+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:58+00:00,22.12,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:51:59+00:00,22.12,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:00+00:00,22.1,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:01+00:00,22.08,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:02+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:03+00:00,22.05,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:04+00:00,22.04,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:05+00:00,22.05,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:06+00:00,22.05,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:07+00:00,22.04,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:08+00:00,22.03,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:09+00:00,22.01,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:10+00:00,22.0,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:11+00:00,21.98,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:12+00:00,21.97,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:13+00:00,21.98,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:14+00:00,21.99,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:15+00:00,21.99,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:16+00:00,21.99,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:17+00:00,22.0,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:18+00:00,22.01,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:19+00:00,22.01,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:20+00:00,22.01,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:21+00:00,22.02,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:22+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:23+00:00,22.02,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:24+00:00,22.03,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:25+00:00,22.04,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:26+00:00,22.05,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:27+00:00,22.06,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:28+00:00,22.07,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:29+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:30+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:31+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:32+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:33+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:34+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:35+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:36+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:37+00:00,22.09,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:38+00:00,22.09,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:39+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:40+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:41+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:42+00:00,22.06,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:43+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:44+00:00,22.06,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:45+00:00,22.06,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:46+00:00,22.06,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:47+00:00,22.07,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:48+00:00,22.08,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:49+00:00,22.08,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:50+00:00,22.08,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:51+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:52+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:53+00:00,22.04,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:54+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:55+00:00,22.03,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:56+00:00,22.04,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:52:57+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:58+00:00,22.09,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:52:59+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:00+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:01+00:00,22.1,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:02+00:00,22.07,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:03+00:00,22.03,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:04+00:00,21.97,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:05+00:00,21.95,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:06+00:00,21.94,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:07+00:00,21.92,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:08+00:00,21.91,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:09+00:00,21.92,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:10+00:00,21.94,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:11+00:00,21.95,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:12+00:00,21.97,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:13+00:00,22.01,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:14+00:00,22.07,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:15+00:00,22.11,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:16+00:00,22.14,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:17+00:00,22.17,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:18+00:00,22.19,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:19+00:00,22.19,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:20+00:00,22.18,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:21+00:00,22.16,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:22+00:00,22.13,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:23+00:00,22.1,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:24+00:00,22.08,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:25+00:00,22.07,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:26+00:00,22.05,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:27+00:00,22.04,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:28+00:00,22.04,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:29+00:00,22.04,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:30+00:00,22.03,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:31+00:00,22.02,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:32+00:00,22.03,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:33+00:00,22.04,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:34+00:00,22.05,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:35+00:00,22.06,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:36+00:00,22.1,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:37+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:38+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:39+00:00,22.12,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:40+00:00,22.13,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:41+00:00,22.13,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:42+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:43+00:00,22.11,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:44+00:00,22.09,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:45+00:00,22.07,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:46+00:00,22.05,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:47+00:00,22.05,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:48+00:00,22.04,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:49+00:00,22.04,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:50+00:00,22.06,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:51+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:52+00:00,22.06,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:53+00:00,22.06,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:54+00:00,22.05,8.82,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:55+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:56+00:00,22.05,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:57+00:00,22.05,8.82,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:53:58+00:00,22.07,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:53:59+00:00,22.08,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:00+00:00,22.09,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:01+00:00,22.09,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:02+00:00,22.09,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:03+00:00,22.11,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:04+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:05+00:00,22.09,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:06+00:00,22.1,3.38,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:07+00:00,22.1,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:08+00:00,22.1,3.38,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:09+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:10+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:11+00:00,22.09,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:12+00:00,22.09,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:13+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:14+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:15+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:16+00:00,22.1,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:17+00:00,22.09,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:18+00:00,22.08,13.16,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:19+00:00,22.06,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:20+00:00,22.07,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:21+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:22+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:23+00:00,22.1,6.64,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:24+00:00,22.11,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:25+00:00,22.12,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:26+00:00,22.1,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:27+00:00,22.1,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:28+00:00,22.08,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:29+00:00,22.08,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:30+00:00,22.07,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:31+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:32+00:00,22.07,6.64,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:33+00:00,22.06,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:34+00:00,22.07,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:35+00:00,22.1,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:36+00:00,22.14,12.06,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:37+00:00,22.16,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:38+00:00,22.17,5.56,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:39+00:00,22.2,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:40+00:00,22.22,5.56,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:41+00:00,22.2,15.32,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:42+00:00,22.18,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:43+00:00,22.19,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:44+00:00,22.21,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:45+00:00,22.21,9.9,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:46+00:00,22.23,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:47+00:00,22.23,9.9,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:48+00:00,22.25,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:49+00:00,22.27,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:50+00:00,22.24,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:51+00:00,22.22,12.06,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:52+00:00,22.2,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:54:53+00:00,22.18,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:54+00:00,22.14,7.72,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:55+00:00,22.09,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:56+00:00,22.09,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:57+00:00,22.09,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:58+00:00,22.07,10.98,-0.06,-0.28,-0.94,60,36.91
2035-03-06 19:54:59+00:00,22.07,10.98,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:00+00:00,22.06,7.72,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:01+00:00,22.07,13.16,-0.06,-0.28,-0.94,59,36.91
2035-03-06 19:55:02+00:00,22.09,7.72,-0.06,-0.28,-0.94,60,36.91
