date,temp_sk1,temp_sk2,temp_amb
2035-03-06 20:20:31+00:00,36.91,0,
2035-03-06 20:21:02+00:00,36.91,0,
2035-03-06 20:21:31+00:00,36.92,0,
2035-03-06 20:22:01+00:00,36.92,0,
2035-03-06 20:22:32+00:00,36.93,0,
2035-03-06 20:23:01+00:00,36.93,0,
2035-03-06 20:23:31+00:00,36.94,0,
2035-03-06 20:24:01+00:00,36.94,0,
2035-03-06 20:24:32+00:00,36.95,0,
2035-03-06 20:25:01+00:00,36.95,0,
2035-03-06 20:25:32+00:00,36.96,0,
2035-03-06 20:26:01+00:00,36.96,0,
2035-03-06 20:26:31+00:00,36.97,0,
2035-03-06 20:27:01+00:00,36.97,0,
2035-03-06 20:27:31+00:00,36.97,0,
2035-03-06 20:28:02+00:00,36.97,0,
2035-03-06 20:28:31+00:00,36.98,0,
2035-03-06 20:29:02+00:00,36.98,0,
2035-03-06 20:29:31+00:00,37.0,0,
2035-03-06 20:30:02+00:00,37.0,0,
2035-03-06 20:30:31+00:00,37.01,0,
2035-03-06 20:31:01+00:00,37.01,0,
2035-03-06 20:31:32+00:00,37.03,0,
2035-03-06 20:32:01+00:00,37.03,0,
2035-03-06 20:32:31+00:00,37.04,0,
2035-03-06 20:33:01+00:00,37.04,0,
2035-03-06 20:33:31+00:00,37.05,0,
2035-03-06 20:34:02+00:00,37.05,0,
2035-03-06 20:34:32+00:00,37.06,0,
2035-03-06 20:35:00+00:00,37.06,0,
2035-03-06 20:35:30+00:00,37.07,0,
2035-03-06 20:36:01+00:00,37.07,0,
2035-03-06 20:36:30+00:00,37.08,0,
2035-03-06 20:37:00+00:00,37.08,0,
2035-03-06 20:37:31+00:00,37.09,0,
2035-03-06 20:38:00+00:00,37.09,0,
2035-03-06 20:38:30+00:00,37.11,0,
2035-03-06 20:39:00+00:00,37.11,0,
2035-03-06 20:39:30+00:00,37.12,0,
2035-03-06 20:40:02+00:00,37.12,0,
2035-03-06 20:40:31+00:00,37.13,0,
2035-03-06 20:41:01+00:00,37.13,0,
2035-03-06 20:41:32+00:00,37.14,0,
2035-03-06 20:42:01+00:00,37.14,0,
2035-03-06 20:42:31+00:00,37.14,0,
2035-03-06 20:43:02+00:00,37.14,0,
2035-03-06 20:43:32+00:00,37.15,0,
2035-03-06 20:44:01+00:00,37.15,0,
2035-03-06 20:44:30+00:00,37.16,0,
2035-03-06 20:45:00+00:00,37.16,0,
2035-03-06 20:45:30+00:00,37.16,0,
2035-03-06 20:46:01+00:00,37.16,0,
2035-03-06 20:46:30+00:00,37.17,0,
2035-03-06 20:47:01+00:00,37.17,0,
2035-03-06 20:47:31+00:00,37.18,0,
2035-03-06 20:48:00+00:00,37.18,0,
2035-03-06 20:48:30+00:00,37.19,0,
2035-03-06 20:49:01+00:00,37.19,0,
2035-03-06 20:49:30+00:00,37.2,0,
2035-03-06 20:50:00+00:00,37.2,0,
2035-03-06 20:50:31+00:00,37.21,0,
2035-03-06 20:51:00+00:00,37.21,0,
2035-03-06 20:51:30+00:00,37.22,0,
2035-03-06 20:52:01+00:00,37.22,0,
2035-03-06 20:52:31+00:00,37.23,0,
2035-03-06 20:53:01+00:00,37.23,0,
2035-03-06 20:53:31+00:00,37.24,0,
2035-03-06 20:54:02+00:00,37.24,0,
2035-03-06 20:54:31+00:00,37.26,0,
2035-03-06 20:55:01+00:00,37.26,0,
2035-03-06 20:55:30+00:00,37.27,0,
2035-03-06 20:56:00+00:00,37.27,0,
2035-03-06 20:56:30+00:00,37.28,0,
2035-03-06 20:57:00+00:00,37.28,0,
2035-03-06 20:57:31+00:00,37.29,0,
2035-03-06 20:58:00+00:00,37.29,0,
2035-03-06 20:58:31+00:00,37.3,0,
2035-03-06 20:59:00+00:00,37.3,0,
2035-03-06 20:59:31+00:00,37.31,0,
2035-03-06 21:00:00+00:00,37.31,0,
2035-03-06 21:00:31+00:00,37.31,0,
2035-03-06 21:01:01+00:00,37.31,0,
2035-03-06 21:01:30+00:00,37.32,0,
2035-03-06 21:02:01+00:00,37.32,0,
2035-03-06 21:02:32+00:00,37.33,0,
2035-03-06 21:03:00+00:00,37.33,0,
2035-03-06 21:03:31+00:00,37.33,0,
2035-03-06 21:04:01+00:00,37.33,0,
2035-03-06 21:04:31+00:00,37.34,0,
2035-03-06 21:05:01+00:00,37.34,0,
2035-03-06 21:05:30+00:00,37.35,0,
2035-03-06 21:06:00+00:00,37.35,0,
2035-03-06 21:06:31+00:00,37.35,0,
2035-03-06 21:07:00+00:00,37.35,0,
2035-03-06 21:07:30+00:00,37.36,0,
2035-03-06 21:08:00+00:00,37.36,0,
2035-03-06 21:08:30+00:00,37.37,0,
2035-03-06 21:09:01+00:00,37.37,0,
2035-03-06 21:09:30+00:00,37.37,0,
2035-03-06 21:10:00+00:00,37.37,0,
2035-03-06 21:10:30+00:00,37.38,0,
2035-03-06 21:11:00+00:00,37.38,0,
2035-03-06 21:11:31+00:00,37.38,0,
2035-03-06 21:12:01+00:00,37.38,0,
2035-03-06 21:12:30+00:00,37.39,0,
2035-03-06 21:13:00+00:00,37.39,0,
2035-03-06 21:13:30+00:00,37.39,0,
2035-03-06 21:14:00+00:00,37.39,0,
2035-03-06 21:14:30+00:00,37.39,0,
2035-03-06 21:15:01+00:00,37.39,0,
2035-03-06 21:15:31+00:00,37.39,0,
2035-03-06 21:16:00+00:00,37.39,0,
2035-03-06 21:16:31+00:00,37.39,0,
2035-03-06 21:17:02+00:00,37.39,0,
2035-03-06 21:17:31+00:00,37.39,0,
2035-03-06 21:18:00+00:00,37.39,0,
2035-03-06 21:18:31+00:00,37.39,0,
2035-03-06 21:19:00+00:00,37.39,0,
2035-03-06 21:19:30+00:00,37.39,0,
