date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-13 19:51:19+00:00,20.94,16.42,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:20+00:00,20.96,16.42,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:21+00:00,20.98,16.42,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:22+00:00,20.99,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:23+00:00,20.96,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:24+00:00,20.94,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:25+00:00,20.93,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:26+00:00,20.92,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:27+00:00,20.93,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:51:28+00:00,20.96,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:29+00:00,21.0,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:30+00:00,21.03,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:51:31+00:00,21.06,14.24,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:32+00:00,21.07,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:33+00:00,21.05,14.24,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:34+00:00,21.01,12.06,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:35+00:00,20.97,16.42,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:36+00:00,20.93,14.24,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:37+00:00,20.91,13.16,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:38+00:00,20.91,13.16,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:39+00:00,20.92,14.24,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:40+00:00,20.94,13.16,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:41+00:00,20.95,13.16,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:42+00:00,20.95,15.32,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:43+00:00,20.94,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:44+00:00,20.93,15.32,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:45+00:00,20.92,15.32,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:46+00:00,20.9,16.42,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:47+00:00,20.91,15.32,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:48+00:00,20.93,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:49+00:00,20.95,16.42,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:50+00:00,20.97,16.42,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:51+00:00,20.99,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:52+00:00,21.0,16.42,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:53+00:00,20.99,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:54+00:00,20.98,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:55+00:00,20.95,15.32,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:56+00:00,20.93,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:51:57+00:00,20.91,14.24,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:58+00:00,20.91,14.24,0.0,-1.02,0.0,154,37.97
2035-03-13 19:51:59+00:00,20.9,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:52:00+00:00,20.91,15.32,0.0,-1.02,0.0,155,37.97
2035-03-13 19:52:01+00:00,20.93,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:02+00:00,20.95,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:03+00:00,20.97,14.24,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:04+00:00,20.99,14.24,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:05+00:00,21.02,14.24,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:06+00:00,21.03,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:07+00:00,21.03,17.5,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:08+00:00,21.01,17.5,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:09+00:00,21.0,17.5,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:10+00:00,20.98,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:11+00:00,20.97,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:12+00:00,20.96,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:13+00:00,20.96,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:14+00:00,20.95,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:15+00:00,20.93,14.24,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:16+00:00,20.95,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:17+00:00,20.96,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:18+00:00,20.96,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:19+00:00,20.96,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:20+00:00,21.0,15.32,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:21+00:00,21.03,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:22+00:00,21.04,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:23+00:00,21.05,16.42,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:24+00:00,21.08,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:25+00:00,21.1,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:26+00:00,21.09,15.32,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:27+00:00,21.08,16.42,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:28+00:00,21.06,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:29+00:00,21.04,14.24,0.0,-1.02,0.0,168,37.97
2035-03-13 19:52:30+00:00,21.01,16.42,0.0,-1.02,0.0,167,37.97
2035-03-13 19:52:31+00:00,20.99,16.42,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:32+00:00,20.99,16.42,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:33+00:00,20.99,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:34+00:00,20.99,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:35+00:00,20.99,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:36+00:00,21.01,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:37+00:00,21.03,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:38+00:00,21.03,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:39+00:00,21.02,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:40+00:00,21.0,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:41+00:00,20.98,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:42+00:00,20.96,15.32,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:43+00:00,20.96,15.32,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:44+00:00,20.98,15.32,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:45+00:00,21.01,15.32,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:46+00:00,21.05,16.42,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:47+00:00,21.09,16.42,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:48+00:00,21.09,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:49+00:00,21.08,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:50+00:00,21.06,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:51+00:00,21.04,15.32,0.0,-1.02,0.0,163,37.97
2035-03-13 19:52:52+00:00,21.03,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:53+00:00,21.03,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:54+00:00,21.01,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:55+00:00,20.99,15.32,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:56+00:00,20.98,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:57+00:00,20.97,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:58+00:00,20.96,14.24,0.0,-1.02,0.0,162,37.97
2035-03-13 19:52:59+00:00,20.94,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:53:00+00:00,20.98,14.24,0.0,-1.02,0.0,163,37.97
2035-03-13 19:53:01+00:00,21.02,14.24,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:02+00:00,21.06,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:03+00:00,21.11,13.16,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:04+00:00,21.13,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:05+00:00,21.13,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:06+00:00,21.11,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:07+00:00,21.09,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:08+00:00,21.07,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:09+00:00,21.06,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:10+00:00,21.05,16.42,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:11+00:00,21.06,16.42,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:12+00:00,21.06,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:13+00:00,21.07,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:14+00:00,21.08,16.42,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:15+00:00,21.08,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:16+00:00,21.09,15.32,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:17+00:00,21.09,14.24,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:18+00:00,21.12,14.24,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:19+00:00,21.13,14.24,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:21+00:00,21.13,14.24,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:22+00:00,21.13,14.24,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:23+00:00,21.13,13.16,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:24+00:00,21.13,15.32,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:25+00:00,21.12,12.06,0.0,-1.02,0.0,186,37.97
2035-03-13 19:53:26+00:00,21.09,12.06,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:27+00:00,21.08,12.06,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:28+00:00,21.06,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:29+00:00,21.02,15.32,0.0,-1.02,0.0,187,37.97
2035-03-13 19:53:30+00:00,20.98,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:31+00:00,20.94,15.32,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:32+00:00,20.92,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:33+00:00,20.91,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:34+00:00,20.92,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:35+00:00,20.96,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:36+00:00,21.0,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:37+00:00,21.04,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:38+00:00,21.07,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:39+00:00,21.09,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:40+00:00,21.11,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:41+00:00,21.11,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:42+00:00,21.11,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:43+00:00,21.09,15.32,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:44+00:00,21.09,15.32,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:45+00:00,21.08,14.24,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:46+00:00,21.07,14.24,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:47+00:00,21.06,14.24,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:48+00:00,21.05,14.24,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:49+00:00,21.06,14.24,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:50+00:00,21.06,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:51+00:00,21.07,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:52+00:00,21.09,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:53+00:00,21.11,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:54+00:00,21.11,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:55+00:00,21.1,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:56+00:00,21.1,13.16,0.0,-1.02,0.0,184,37.97
2035-03-13 19:53:57+00:00,21.1,13.16,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:58+00:00,21.09,12.06,0.0,-1.02,0.0,183,37.97
2035-03-13 19:53:59+00:00,21.08,12.06,0.0,-1.02,0.0,184,37.97
2035-03-13 19:54:00+00:00,21.09,12.06,0.0,-1.02,0.0,183,37.97
2035-03-13 19:54:01+00:00,21.09,13.16,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:02+00:00,21.07,13.16,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:03+00:00,21.06,13.16,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:04+00:00,21.04,13.16,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:05+00:00,21.02,13.16,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:06+00:00,21.02,10.98,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:07+00:00,21.03,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:08+00:00,21.05,12.06,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:09+00:00,21.07,12.06,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:10+00:00,21.09,12.06,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:11+00:00,21.11,12.06,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:12+00:00,21.11,12.06,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:13+00:00,21.12,12.06,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:14+00:00,21.13,15.32,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:15+00:00,21.14,10.98,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:16+00:00,21.15,10.98,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:17+00:00,21.17,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:18+00:00,21.2,10.98,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:19+00:00,21.21,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:20+00:00,21.22,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:21+00:00,21.23,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:22+00:00,21.24,10.98,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:23+00:00,21.24,9.9,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:24+00:00,21.23,10.98,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:25+00:00,21.23,9.9,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:26+00:00,21.23,9.9,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:27+00:00,21.23,9.9,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:28+00:00,21.21,13.16,0.0,-1.02,0.0,137,37.97
2035-03-13 19:54:29+00:00,21.2,12.06,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:30+00:00,21.21,12.06,0.0,-1.02,0.0,138,37.97
2035-03-13 19:54:31+00:00,21.2,13.16,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:32+00:00,21.19,12.06,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:33+00:00,21.18,12.06,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:34+00:00,21.19,13.16,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:35+00:00,21.19,13.16,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:36+00:00,21.18,12.06,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:37+00:00,21.19,12.06,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:38+00:00,21.2,12.06,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:39+00:00,21.22,12.06,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:40+00:00,21.23,13.16,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:41+00:00,21.23,14.24,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:42+00:00,21.22,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:43+00:00,21.21,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:44+00:00,21.2,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:45+00:00,21.18,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:46+00:00,21.17,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:47+00:00,21.17,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:48+00:00,21.18,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:49+00:00,21.19,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:50+00:00,21.2,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:51+00:00,21.21,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:52+00:00,21.22,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:53+00:00,21.23,15.32,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:54+00:00,21.23,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:55+00:00,21.22,14.24,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:56+00:00,21.22,14.24,0.0,-1.02,0.0,134,37.97
2035-03-13 19:54:57+00:00,21.21,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:58+00:00,21.19,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:54:59+00:00,21.19,15.32,0.0,-1.02,0.0,135,37.97
2035-03-13 19:55:00+00:00,21.18,15.32,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:01+00:00,21.17,14.24,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:02+00:00,21.17,14.24,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:03+00:00,21.18,14.24,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:04+00:00,21.2,14.24,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:05+00:00,21.2,15.32,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:06+00:00,21.21,15.32,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:07+00:00,21.23,15.32,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:08+00:00,21.22,15.32,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:09+00:00,21.2,15.32,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:10+00:00,21.18,15.32,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:11+00:00,21.16,16.42,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:12+00:00,21.16,16.42,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:13+00:00,21.17,16.42,0.0,-1.02,0.0,138,37.97
2035-03-13 19:55:14+00:00,21.19,15.32,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:15+00:00,21.22,15.32,0.0,-1.02,0.0,139,37.97
2035-03-13 19:55:16+00:00,21.24,15.32,0.0,-1.02,0.0,138,37.97
