date,temp_sk1,temp_sk2,temp_amb
2035-03-12 15:40:30+00:00,37.21,0,
2035-03-12 15:41:01+00:00,37.2,0,
2035-03-12 15:41:30+00:00,37.2,0,
2035-03-12 15:42:01+00:00,37.19,0,
2035-03-12 15:42:30+00:00,37.19,0,
2035-03-12 15:43:01+00:00,37.19,0,
2035-03-12 15:43:31+00:00,37.19,0,
2035-03-12 15:44:00+00:00,37.19,0,
2035-03-12 15:44:31+00:00,37.19,0,
2035-03-12 15:45:01+00:00,37.19,0,
2035-03-12 15:45:30+00:00,37.19,0,
2035-03-12 15:46:01+00:00,37.19,0,
2035-03-12 15:46:31+00:00,37.19,0,
2035-03-12 15:47:01+00:00,37.19,0,
2035-03-12 15:47:30+00:00,37.19,0,
2035-03-12 15:48:01+00:00,37.19,0,
2035-03-12 15:48:30+00:00,37.19,0,
2035-03-12 15:49:01+00:00,37.19,0,
2035-03-12 15:49:31+00:00,37.19,0,
2035-03-12 15:50:00+00:00,37.19,0,
2035-03-12 15:50:31+00:00,37.19,0,
2035-03-12 15:51:00+00:00,37.2,0,
2035-03-12 15:51:31+00:00,37.2,0,
2035-03-12 15:52:00+00:00,37.2,0,
2035-03-12 15:52:30+00:00,37.2,0,
2035-03-12 15:53:01+00:00,37.21,0,
2035-03-12 15:53:31+00:00,37.21,0,
2035-03-12 15:54:01+00:00,37.21,0,
2035-03-12 15:54:31+00:00,37.21,0,
2035-03-12 15:55:00+00:00,37.21,0,
2035-03-12 15:55:30+00:00,37.21,0,
2035-03-12 15:56:01+00:00,37.21,0,
2035-03-12 15:56:31+00:00,37.21,0,
2035-03-12 15:57:01+00:00,37.22,0,
2035-03-12 15:57:30+00:00,37.22,0,
2035-03-12 15:58:01+00:00,37.22,0,
2035-03-12 15:58:31+00:00,37.22,0,
2035-03-12 15:59:01+00:00,37.22,0,
2035-03-12 15:59:30+00:00,37.22,0,
2035-03-12 16:00:00+00:00,37.21,0,
2035-03-12 16:00:30+00:00,37.21,0,
2035-03-12 16:01:00+00:00,37.21,0,
2035-03-12 16:01:31+00:00,37.21,0,
2035-03-12 16:02:00+00:00,37.21,0,
2035-03-12 16:02:31+00:00,37.21,0,
2035-03-12 16:03:00+00:00,37.21,0,
2035-03-12 16:03:31+00:00,37.21,0,
2035-03-12 16:04:00+00:00,37.21,0,
2035-03-12 16:04:31+00:00,37.21,0,
2035-03-12 16:05:00+00:00,37.21,0,
2035-03-12 16:05:31+00:00,37.21,0,
2035-03-12 16:06:01+00:00,37.21,0,
2035-03-12 16:06:31+00:00,37.21,0,
2035-03-12 16:07:01+00:00,37.2,0,
2035-03-12 16:07:31+00:00,37.2,0,
2035-03-12 16:08:00+00:00,37.21,0,
2035-03-12 16:08:31+00:00,37.21,0,
2035-03-12 16:09:00+00:00,37.2,0,
2035-03-12 16:09:30+00:00,37.2,0,
2035-03-12 16:10:00+00:00,37.2,0,
2035-03-12 16:10:30+00:00,37.2,0,
2035-03-12 16:11:01+00:00,37.2,0,
2035-03-12 16:11:30+00:00,37.2,0,
2035-03-12 16:12:01+00:00,37.2,0,
2035-03-12 16:12:30+00:00,37.2,0,
2035-03-12 16:13:01+00:00,37.2,0,
2035-03-12 16:13:30+00:00,37.19,0,
2035-03-12 16:14:00+00:00,37.19,0,
2035-03-12 16:14:31+00:00,37.19,0,
2035-03-12 16:15:00+00:00,37.19,0,
2035-03-12 16:15:30+00:00,37.18,0,
2035-03-12 16:16:01+00:00,37.18,0,
2035-03-12 16:16:31+00:00,37.18,0,
2035-03-12 16:17:01+00:00,37.18,0,
2035-03-12 16:17:31+00:00,37.17,0,
2035-03-12 16:18:01+00:00,37.17,0,
2035-03-12 16:18:30+00:00,37.17,0,
2035-03-12 16:19:01+00:00,37.17,0,
2035-03-12 16:19:31+00:00,37.16,0,
