date,temp_sk1,temp_sk2,temp_amb
2035-03-15 17:21:31+00:00,37.14,0,
2035-03-15 17:22:01+00:00,37.14,0,
2035-03-15 17:22:32+00:00,37.14,0,
2035-03-15 17:23:01+00:00,37.14,0,
2035-03-15 17:23:31+00:00,37.14,0,
2035-03-15 17:24:01+00:00,37.14,0,
2035-03-15 17:24:31+00:00,37.13,0,
2035-03-15 17:25:00+00:00,37.13,0,
2035-03-15 17:25:31+00:00,37.13,0,
2035-03-15 17:26:01+00:00,37.13,0,
2035-03-15 17:26:31+00:00,37.13,0,
2035-03-15 17:27:00+00:00,37.13,0,
2035-03-15 17:27:31+00:00,37.13,0,
2035-03-15 17:28:01+00:00,37.13,0,
2035-03-15 17:28:31+00:00,37.14,0,
2035-03-15 17:29:02+00:00,37.14,0,
2035-03-15 17:29:31+00:00,37.14,0,
2035-03-15 17:30:01+00:00,37.14,0,
2035-03-15 17:30:31+00:00,37.14,0,
2035-03-15 17:31:00+00:00,37.14,0,
2035-03-15 17:31:32+00:00,37.14,0,
2035-03-15 17:32:01+00:00,37.14,0,
2035-03-15 17:32:31+00:00,37.13,0,
2035-03-15 17:33:02+00:00,37.13,0,
2035-03-15 17:33:31+00:00,37.13,0,
2035-03-15 17:34:01+00:00,37.13,0,
2035-03-15 17:34:30+00:00,37.13,0,
2035-03-15 17:35:01+00:00,37.13,0,
2035-03-15 17:35:31+00:00,37.13,0,
2035-03-15 17:36:02+00:00,37.13,0,
2035-03-15 17:36:31+00:00,37.13,0,
2035-03-15 17:37:02+00:00,37.13,0,
2035-03-15 17:37:31+00:00,37.13,0,
2035-03-15 17:38:01+00:00,37.13,0,
2035-03-15 17:38:30+00:00,37.13,0,
2035-03-15 17:39:01+00:00,37.13,0,
2035-03-15 17:39:31+00:00,37.13,0,
2035-03-15 17:40:02+00:00,37.13,0,
2035-03-15 17:40:31+00:00,37.13,0,
2035-03-15 17:41:01+00:00,37.13,0,
2035-03-15 17:41:31+00:00,37.14,0,
2035-03-15 17:42:00+00:00,37.14,0,
2035-03-15 17:42:31+00:00,37.14,0,
2035-03-15 17:43:02+00:00,37.14,0,
2035-03-15 17:43:32+00:00,37.14,0,
2035-03-15 17:44:01+00:00,37.14,0,
2035-03-15 17:44:30+00:00,37.15,0,
2035-03-15 17:45:01+00:00,37.15,0,
2035-03-15 17:45:31+00:00,37.15,0,
2035-03-15 17:46:01+00:00,37.15,0,
2035-03-15 17:46:31+00:00,37.16,0,
2035-03-15 17:47:02+00:00,37.16,0,
2035-03-15 17:47:30+00:00,37.16,0,
2035-03-15 17:48:01+00:00,37.16,0,
2035-03-15 17:48:32+00:00,37.17,0,
2035-03-15 17:49:01+00:00,37.17,0,
2035-03-15 17:49:31+00:00,37.17,0,
2035-03-15 17:50:00+00:00,37.17,0,
2035-03-15 17:50:32+00:00,37.17,0,
2035-03-15 17:51:01+00:00,37.17,0,
2035-03-15 17:51:31+00:00,37.17,0,
2035-03-15 17:52:01+00:00,37.17,0,
2035-03-15 17:52:32+00:00,37.17,0,
2035-03-15 17:53:01+00:00,37.17,0,
2035-03-15 17:53:31+00:00,37.17,0,
2035-03-15 17:54:00+00:00,37.17,0,
2035-03-15 17:54:31+00:00,37.17,0,
2035-03-15 17:55:00+00:00,37.17,0,
2035-03-15 17:55:32+00:00,37.17,0,
2035-03-15 17:56:01+00:00,37.17,0,
2035-03-15 17:56:31+00:00,37.17,0,
2035-03-15 17:57:01+00:00,37.17,0,
2035-03-15 17:57:32+00:00,37.17,0,
2035-03-15 17:58:01+00:00,37.17,0,
2035-03-15 17:58:31+00:00,37.18,0,
2035-03-15 17:59:01+00:00,37.18,0,
2035-03-15 17:59:31+00:00,37.18,0,
2035-03-15 18:00:01+00:00,37.18,0,
2035-03-15 18:00:31+00:00,37.18,0,
2035-03-15 18:01:01+00:00,37.18,0,
2035-03-15 18:01:32+00:00,37.19,0,
2035-03-15 18:02:01+00:00,37.19,0,
2035-03-15 18:02:31+00:00,37.19,0,
2035-03-15 18:03:02+00:00,37.19,0,
2035-03-15 18:03:31+00:00,37.19,0,
2035-03-15 18:04:00+00:00,37.19,0,
2035-03-15 18:04:32+00:00,37.19,0,
2035-03-15 18:05:01+00:00,37.19,0,
2035-03-15 18:05:31+00:00,37.2,0,
2035-03-15 18:06:00+00:00,37.2,0,
2035-03-15 18:06:30+00:00,37.2,0,
2035-03-15 18:07:00+00:00,37.2,0,
2035-03-15 18:07:31+00:00,37.2,0,
2035-03-15 18:08:00+00:00,37.2,0,
2035-03-15 18:08:31+00:00,37.21,0,
2035-03-15 18:09:00+00:00,37.21,0,
2035-03-15 18:09:30+00:00,37.21,0,
2035-03-15 18:10:02+00:00,37.21,0,
2035-03-15 18:10:32+00:00,37.21,0,
2035-03-15 18:11:01+00:00,37.21,0,
2035-03-15 18:11:31+00:00,37.22,0,
2035-03-15 18:12:01+00:00,37.22,0,
2035-03-15 18:12:32+00:00,37.22,0,
2035-03-15 18:13:01+00:00,37.22,0,
2035-03-15 18:13:30+00:00,37.22,0,
2035-03-15 18:14:02+00:00,37.22,0,
2035-03-15 18:14:31+00:00,37.22,0,
2035-03-15 18:15:00+00:00,37.22,0,
2035-03-15 18:15:30+00:00,37.22,0,
2035-03-15 18:16:00+00:00,37.22,0,
2035-03-15 18:16:31+00:00,37.22,0,
2035-03-15 18:17:00+00:00,37.22,0,
2035-03-15 18:17:30+00:00,37.22,0,
2035-03-15 18:18:00+00:00,37.22,0,
2035-03-15 18:18:31+00:00,37.22,0,
2035-03-15 18:19:00+00:00,37.22,0,
2035-03-15 18:19:41+00:00,37.22,0,
