date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-03-15 17:11:31+00:00,75,4,0,7,0,0,653,14.0,0,4,1,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:12:00+00:00,75,4,0,7,0,0,631,14.0,0,4,2,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:12:31+00:00,70,4,0,7,0,0,674,14.0,0,4,4,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:13:01+00:00,71,4,0,7,0,0,653,15.75,0,4,4,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:13:31+00:00,73,4,0,7,0,0,653,17.75,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:14:02+00:00,75,4,0,7,0,0,674,0.0,0,4,0,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:14:31+00:00,77,4,0,7,0,0,631,12.0,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:15:01+00:00,74,4,0,7,0,0,653,14.0,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:15:32+00:00,70,4,0,7,0,0,674,14.0,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:16:01+00:00,71,4,0,7,0,0,631,15.75,0,4,4,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:16:30+00:00,74,4,0,7,0,0,631,14.0,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:17:01+00:00,73,4,0,7,0,0,674,0.0,0,4,0,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:17:31+00:00,72,4,0,7,0,0,653,15.75,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:18:02+00:00,70,4,0,7,0,0,674,17.75,0,4,4,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:18:31+00:00,71,4,0,7,0,0,631,19.5,0,4,4,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:19:01+00:00,74,3,0,1,10,0,653,0.0,0,4,0,4,,,,75,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:19:32+00:00,78,2,0,7,9,0,674,0.0,0,4,0,4,,,,75,,,,,99,2,,,0,1.0,35,1,0,0,0,0,0,0
2035-03-15 17:20:01+00:00,77,3,0,7,0,0,660,0.0,0,4,0,4,,,,75,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:20:31+00:00,76,3,0,7,0,0,653,0.0,0,4,0,4,,,,75,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:21:02+00:00,84,2,6,1,10,0,2238,0.0,0,4,0,4,,,,75,,,,,98,1,,,1,0.0,1,1,0,0,0,0,0,0
2035-03-15 17:21:31+00:00,82,2,0,7,0,0,631,0.0,0,4,0,4,,,,75,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:22:01+00:00,83,3,0,7,0,0,653,17.75,0,4,1,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:22:32+00:00,84,4,0,7,0,0,674,14.0,0,4,2,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:23:01+00:00,81,4,0,7,0,0,631,19.5,0,4,2,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:23:31+00:00,76,4,0,7,0,0,653,12.0,0,4,2,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:24:01+00:00,78,4,0,7,0,0,653,0.0,0,4,0,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:24:31+00:00,80,4,0,7,0,0,653,12.0,0,4,2,4,,,,75,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:25:00+00:00,82,4,0,7,0,0,631,17.75,0,4,2,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:25:31+00:00,78,4,0,7,0,0,674,17.75,0,4,2,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:26:01+00:00,75,4,0,7,0,0,653,14.0,0,4,1,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:26:31+00:00,77,4,0,7,0,0,653,19.5,0,4,2,4,,,,75,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:27:00+00:00,85,3,11,2,11,0,631,0.0,10,25,0,4,,,,75,,,,,98,2,,,8,0.0,11,1,0,0,0,0,0,0
2035-03-15 17:27:31+00:00,86,1,0,1,11,0,674,0.0,0,4,0,4,,,,75,,,,,98,3,,,2,0.0,3,1,0,0,0,0,0,0
2035-03-15 17:28:01+00:00,80,1,0,1,8,0,2592,0.0,0,4,0,4,,,,75,,,,,98,3,,,1,0.30000001192093,12,1,0,0,0,0,0,0
2035-03-15 17:28:31+00:00,69,2,0,7,0,0,653,19.5,0,4,1,4,,,,75,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:29:02+00:00,68,4,0,7,0,0,674,14.0,0,4,2,4,,,,75,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:29:31+00:00,67,4,0,7,0,0,631,0.0,0,4,0,4,,,,75,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:30:01+00:00,67,4,0,7,0,0,653,19.5,0,4,4,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:30:31+00:00,68,4,0,7,0,0,653,19.5,0,4,4,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:31:00+00:00,69,4,0,7,0,0,631,17.75,0,4,4,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:31:32+00:00,69,4,0,7,0,0,696,17.75,0,4,4,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:32:01+00:00,71,4,0,7,0,0,631,15.75,0,4,2,4,,,,75,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:32:31+00:00,70,4,0,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:33:02+00:00,65,4,0,7,9,0,674,17.75,0,4,4,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:33:31+00:00,72,3,0,7,0,0,631,0.0,0,4,0,4,,,,74,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:34:01+00:00,80,3,0,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:34:30+00:00,73,3,0,7,0,0,631,14.0,0,4,1,4,,,,74,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:35:01+00:00,72,3,0,7,0,0,674,12.0,0,4,2,4,,,,74,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:35:31+00:00,75,3,0,7,0,0,653,14.0,0,4,1,4,,,,74,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:36:02+00:00,76,3,0,7,0,0,674,0.0,0,4,0,4,,,,74,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:36:31+00:00,77,3,0,7,26,0,631,12.0,0,4,1,4,,,,74,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:37:02+00:00,73,4,0,7,0,0,674,0.0,0,4,0,4,,,,74,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:37:31+00:00,76,4,0,7,0,0,631,15.75,0,4,2,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:38:01+00:00,77,4,0,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:38:30+00:00,76,4,0,7,0,0,631,15.75,0,4,1,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:39:01+00:00,79,4,0,7,0,0,674,14.0,0,4,2,4,,,,74,,,,,96,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:39:31+00:00,79,4,0,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,97,4,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:40:02+00:00,74,4,0,7,0,0,674,0.0,0,4,0,4,,,,74,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:40:31+00:00,76,4,0,7,0,0,631,14.0,0,4,3,4,,,,74,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:41:01+00:00,83,3,10,2,12,0,826,0.0,0,4,0,4,,,,74,,,,,98,3,,,3,0.60000002384186,47,1,0,0,0,0,0,0
2035-03-15 17:41:31+00:00,89,2,6,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:42:00+00:00,85,2,0,1,7,0,908,0.0,0,4,0,4,,,,74,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:42:31+00:00,84,1,0,7,0,0,674,0.0,0,4,0,4,,,,74,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:43:02+00:00,81,1,0,7,0,0,674,0.0,0,4,0,4,,,,74,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:43:32+00:00,83,1,0,7,0,0,653,0.0,0,4,0,4,,,,74,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:44:01+00:00,86,1,0,7,0,0,631,0.0,0,4,0,4,,,,74,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:44:30+00:00,81,1,0,7,0,0,631,0.0,10,25,0,4,,,,74,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:45:01+00:00,78,1,0,7,10,0,674,12.0,2,0,1,4,,,,74,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:45:31+00:00,84,1,0,7,0,0,653,0.0,10,25,0,4,,,,74,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:46:01+00:00,89,1,0,7,7,0,762,0.0,2,0,0,4,,,,74,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:46:31+00:00,90,1,6,2,14,0,653,0.0,2,0,0,4,,,,74,,,,,99,1,,,6,1.0,40,1,0,0,0,0,0,0
2035-03-15 17:47:02+00:00,95,1,3,1,10,0,674,0.0,2,0,0,4,,,,74,,,,,99,1,,,3,1.2000000476837,44,1,0,0,0,0,0,0
2035-03-15 17:47:30+00:00,76,2,0,7,0,0,2989,0.0,2,0,0,4,,,,73,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:48:01+00:00,66,4,0,7,0,0,674,14.0,2,0,3,4,,,,73,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:48:32+00:00,68,4,0,7,0,0,674,12.0,2,0,4,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:49:01+00:00,68,4,0,7,0,0,631,14.0,0,4,4,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:49:31+00:00,67,4,0,7,0,0,653,17.75,0,4,4,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:50:00+00:00,67,4,0,7,0,0,631,19.5,0,4,4,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:50:32+00:00,68,4,0,7,0,0,696,0.0,0,4,0,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:51:01+00:00,67,4,0,7,0,0,631,12.0,0,4,1,4,,,,73,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:51:31+00:00,66,4,0,7,0,0,653,0.0,0,4,0,4,,,,73,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:52:01+00:00,66,4,0,7,0,0,653,15.75,0,4,4,4,,,,73,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:52:32+00:00,81,2,3,2,13,0,674,0.0,0,4,0,4,,,,73,,,,,97,2,,,1,1.2999999523163,46,1,0,0,0,0,0,0
2035-03-15 17:53:01+00:00,75,2,0,7,0,0,631,0.0,0,4,0,4,,,,73,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 17:53:31+00:00,69,2,0,7,3,0,653,0.0,0,4,0,4,,,,73,,,,,98,2,,,1,0.0,1,1,0,0,0,0,0,0
2035-03-15 17:54:00+00:00,70,1,11,2,15,0,631,0.0,10,25,0,4,,,,73,,,,,99,2,,,8,0.0,5,1,0,0,0,0,0,0
2035-03-15 17:54:31+00:00,0,0,4,2,14,0,2186,0.0,2,0,0,4,,,,73,,,,,99,2,,,19,2.0999999046326,147,1,0,0,0,0,0,0
2035-03-15 17:55:00+00:00,82,1,4,2,16,0,631,0.0,2,0,0,4,,,,73,,,,,99,2,,,16,2.0,152,1,0,0,0,0,0,0
2035-03-15 17:55:32+00:00,85,1,19,2,16,0,2904,0.0,2,0,0,4,,,,73,,,,,99,1,,,10,0.0,7,1,0,0,0,0,0,0
2035-03-15 17:56:01+00:00,83,1,24,2,13,0,631,0.0,2,0,0,4,,,,73,,,,,99,1,,,13,0.0,7,1,0,0,0,0,0,0
2035-03-15 17:56:31+00:00,81,1,53,2,13,0,2496,0.0,2,0,0,4,,,,73,,,,,99,1,,,29,0.0,7,1,0,0,0,0,0,0
2035-03-15 17:57:01+00:00,85,1,49,2,13,0,653,0.0,2,0,0,4,,,,73,,,,,98,1,,,29,0.0,4,1,0,0,0,0,0,0
2035-03-15 17:57:32+00:00,97,1,55,2,13,0,2866,0.0,2,0,0,4,,,,73,,,,,98,1,,,27,0.0,3,1,0,0,0,0,0,0
2035-03-15 17:58:01+00:00,97,1,51,2,14,0,631,0.0,2,0,0,4,,,,73,,,,,98,1,,,38,0.0,11,1,0,0,0,0,0,0
2035-03-15 17:58:31+00:00,104,1,60,2,16,0,3325,0.0,2,0,0,4,,,,73,,,,,98,1,,,50,2.0,73,1,0,0,0,0,0,0
2035-03-15 17:59:01+00:00,108,1,59,2,16,0,653,0.0,2,0,0,4,,,,73,,,,,99,1,,,47,2.0999999046326,142,1,0,0,0,0,0,0
2035-03-15 17:59:31+00:00,116,2,69,2,17,0,4468,0.0,2,0,0,4,,,,73,,,,,99,1,,,45,0.0,77,1,0,0,0,0,0,0
2035-03-15 18:00:01+00:00,119,1,57,2,17,0,653,0.0,2,0,0,4,,,,73,,,,,99,1,,,53,1.8999999761581,213,1,0,0,0,0,0,0
2035-03-15 18:00:31+00:00,140,1,43,4,22,0,5174,0.0,2,0,0,4,,,,73,,,,,99,1,,,99,1.2999999523163,127,1,0,0,0,0,0,0
2035-03-15 18:01:01+00:00,141,2,39,4,21,0,653,0.0,2,0,0,4,,,,73,,,,,0,0,,,99,1.7999999523163,42,1,0,0,0,0,0,0
2035-03-15 18:01:32+00:00,154,2,44,4,23,0,6459,0.0,2,0,0,4,,,,73,,,,,0,0,,,99,0.5,101,1,0,0,0,0,0,0
2035-03-15 18:02:01+00:00,154,2,39,4,21,0,631,0.0,2,0,0,4,,,,73,,,,,0,0,,,99,1.8999999761581,43,1,0,0,0,0,0,0
2035-03-15 18:02:31+00:00,151,2,10,1,7,0,7120,0.0,2,0,0,4,,,,73,,,,,98,1,,,12,0.69999998807907,208,1,0,0,0,0,0,0
2035-03-15 18:03:02+00:00,119,2,0,1,9,0,674,0.0,2,0,0,4,,,,73,,,,,98,1,,,1,0.5,18,1,0,0,0,0,0,0
2035-03-15 18:03:31+00:00,111,2,0,1,7,0,4729,0.0,2,0,0,4,,,,73,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:04:00+00:00,96,2,0,7,0,0,631,0.0,2,0,0,4,,,,73,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:04:32+00:00,75,3,0,7,0,0,789,0.0,2,0,0,4,,,,73,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:05:01+00:00,74,4,0,7,0,0,631,14.0,2,0,2,4,,,,73,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:05:31+00:00,77,3,0,7,0,0,653,0.0,2,0,0,4,,,,73,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:06:00+00:00,82,3,0,7,0,0,631,0.0,2,0,0,4,,,,73,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:06:30+00:00,80,3,0,7,0,0,653,0.0,2,0,0,4,,,,73,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:07:00+00:00,78,4,0,7,0,0,653,12.0,0,4,4,4,,,,73,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:07:31+00:00,77,3,0,7,0,0,674,17.75,0,4,1,4,,,,73,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:08:00+00:00,76,4,0,7,0,0,631,17.75,0,4,1,4,,,,73,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:08:31+00:00,78,4,0,7,7,0,674,0.0,0,4,0,4,,,,73,,,,,0,0,,,2,0.60000002384186,22,1,0,0,0,0,0,0
2035-03-15 18:09:00+00:00,79,3,0,1,8,0,631,0.0,0,4,0,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:09:30+00:00,79,3,0,7,0,0,653,0.0,0,4,0,4,,,,73,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:10:02+00:00,75,4,0,7,0,0,696,14.0,0,4,1,4,,,,73,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:10:32+00:00,76,4,0,7,0,0,653,12.0,0,4,2,4,,,,72,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:11:01+00:00,76,4,0,7,0,0,631,0.0,0,4,0,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:11:31+00:00,76,4,0,7,0,0,653,17.75,0,4,1,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:12:01+00:00,77,4,0,7,0,0,653,14.0,0,4,1,4,,,,72,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:12:32+00:00,84,1,0,1,11,0,674,0.0,0,4,0,4,,,,72,,,,,99,1,,,3,1.7000000476837,60,1,0,0,0,0,0,0
2035-03-15 18:13:01+00:00,86,1,0,1,10,0,631,0.0,10,25,0,4,,,,72,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:13:30+00:00,78,2,0,7,0,0,2930,0.0,2,0,0,4,,,,72,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:14:02+00:00,70,4,0,7,0,0,696,12.0,2,0,2,4,,,,72,,,,,100,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:14:31+00:00,74,4,0,7,7,0,631,0.0,0,4,0,4,,,,72,,,,,99,2,,,1,2.0,68,1,0,0,0,0,0,0
2035-03-15 18:15:00+00:00,78,4,0,7,8,0,631,0.0,0,4,0,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:15:30+00:00,78,3,0,1,0,0,1307,12.0,0,4,1,4,,,,72,,,,,98,2,,,1,2.2000000476837,115,1,0,0,0,0,0,0
2035-03-15 18:16:00+00:00,83,2,0,7,0,0,653,0.0,0,4,0,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:16:31+00:00,111,2,0,7,0,0,1053,23.25,0,4,4,4,,,,72,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:17:00+00:00,119,2,0,7,0,0,631,19.5,0,4,4,4,,,,72,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:17:30+00:00,119,3,0,7,0,0,1774,38.25,0,4,4,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:18:00+00:00,115,2,0,7,0,0,653,36.5,0,4,4,4,,,,72,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:18:31+00:00,98,3,0,7,0,0,1064,0.0,0,4,0,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:19:00+00:00,96,3,7,7,0,0,631,40.25,0,4,4,4,,,,72,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-15 18:19:41+00:00,108,1,0,1,10,0,892,0.0,0,4,0,4,,,,72,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
