date,temp_sk1,temp_sk2,temp_amb
2035-03-02 16:28:30+00:00,37.07,0,
2035-03-02 16:29:00+00:00,37.07,0,
2035-03-02 16:29:31+00:00,37.08,0,
2035-03-02 16:30:00+00:00,37.08,0,
2035-03-02 16:30:30+00:00,37.09,0,
2035-03-02 16:31:01+00:00,37.09,0,
2035-03-02 16:31:30+00:00,37.1,0,
2035-03-02 16:32:00+00:00,37.1,0,
2035-03-02 16:32:30+00:00,37.1,0,
2035-03-02 16:33:01+00:00,37.1,0,
2035-03-02 16:33:30+00:00,37.11,0,
2035-03-02 16:34:01+00:00,37.11,0,
2035-03-02 16:34:30+00:00,37.11,0,
2035-03-02 16:35:01+00:00,37.11,0,
2035-03-02 16:35:30+00:00,37.12,0,
2035-03-02 16:36:00+00:00,37.12,0,
2035-03-02 16:36:31+00:00,37.13,0,
2035-03-02 16:37:00+00:00,37.13,0,
2035-03-02 16:37:30+00:00,37.14,0,
2035-03-02 16:38:00+00:00,37.14,0,
2035-03-02 16:38:30+00:00,37.16,0,
2035-03-02 16:39:00+00:00,37.16,0,
2035-03-02 16:39:30+00:00,37.17,0,
2035-03-02 16:40:00+00:00,37.17,0,
2035-03-02 16:40:31+00:00,37.18,0,
2035-03-02 16:41:00+00:00,37.18,0,
2035-03-02 16:41:30+00:00,37.19,0,
2035-03-02 16:42:00+00:00,37.19,0,
2035-03-02 16:42:30+00:00,37.21,0,
2035-03-02 16:43:00+00:00,37.21,0,
2035-03-02 16:43:30+00:00,37.22,0,
2035-03-02 16:44:01+00:00,37.22,0,
2035-03-02 16:44:31+00:00,37.23,0,
2035-03-02 16:45:01+00:00,37.23,0,
2035-03-02 16:45:31+00:00,37.24,0,
2035-03-02 16:46:01+00:00,37.24,0,
2035-03-02 16:46:32+00:00,37.25,0,
2035-03-02 16:47:01+00:00,37.25,0,
2035-03-02 16:47:31+00:00,37.26,0,
2035-03-02 16:48:01+00:00,37.26,0,
2035-03-02 16:48:31+00:00,37.27,0,
2035-03-02 16:49:02+00:00,37.27,0,
2035-03-02 16:49:31+00:00,37.28,0,
2035-03-02 16:50:01+00:00,37.28,0,
2035-03-02 16:50:31+00:00,37.29,0,
2035-03-02 16:51:01+00:00,37.29,0,
2035-03-02 16:51:31+00:00,37.3,0,
2035-03-02 16:52:01+00:00,37.3,0,
2035-03-02 16:52:31+00:00,37.3,0,
2035-03-02 16:53:01+00:00,37.3,0,
2035-03-02 16:53:31+00:00,37.31,0,
2035-03-02 16:54:01+00:00,37.31,0,
2035-03-02 16:54:31+00:00,37.32,0,
2035-03-02 16:55:01+00:00,0.0,0,
2035-03-02 16:55:31+00:00,37.33,0,
2035-03-02 16:56:01+00:00,37.33,0,
2035-03-02 16:56:31+00:00,37.33,0,
2035-03-02 16:57:01+00:00,37.33,0,
2035-03-02 16:57:31+00:00,37.33,0,
2035-03-02 16:58:01+00:00,37.33,0,
2035-03-02 16:58:31+00:00,37.32,0,
2035-03-02 16:59:01+00:00,37.32,0,
2035-03-02 16:59:31+00:00,37.31,0,
2035-03-02 17:00:02+00:00,37.31,0,
2035-03-02 17:00:31+00:00,37.3,0,
2035-03-02 17:01:01+00:00,37.3,0,
2035-03-02 17:01:31+00:00,37.29,0,
2035-03-02 17:02:01+00:00,37.29,0,
2035-03-02 17:02:31+00:00,37.27,0,
2035-03-02 17:03:01+00:00,37.27,0,
2035-03-02 17:03:32+00:00,37.26,0,
2035-03-02 17:04:01+00:00,37.26,0,
2035-03-02 17:04:31+00:00,37.25,0,
2035-03-02 17:05:01+00:00,37.25,0,
2035-03-02 17:05:31+00:00,37.25,0,
2035-03-02 17:06:01+00:00,37.25,0,
2035-03-02 17:06:31+00:00,37.24,0,
2035-03-02 17:07:01+00:00,37.24,0,
2035-03-02 17:07:31+00:00,37.24,0,
2035-03-02 17:08:01+00:00,37.24,0,
2035-03-02 17:08:31+00:00,37.24,0,
2035-03-02 17:09:01+00:00,37.24,0,
2035-03-02 17:09:31+00:00,37.25,0,
2035-03-02 17:10:01+00:00,37.25,0,
2035-03-02 17:10:31+00:00,37.25,0,
2035-03-02 17:11:01+00:00,37.25,0,
2035-03-02 17:11:31+00:00,37.25,0,
2035-03-02 17:12:02+00:00,37.25,0,
2035-03-02 17:12:31+00:00,37.25,0,
2035-03-02 17:13:01+00:00,0.0,0,
2035-03-02 17:13:31+00:00,37.25,0,
2035-03-02 17:14:01+00:00,37.25,0,
2035-03-02 17:14:31+00:00,37.25,0,
2035-03-02 17:15:01+00:00,37.25,0,
2035-03-02 17:15:38+00:00,37.25,0,
2035-03-02 17:16:01+00:00,37.25,0,
2035-03-02 17:16:31+00:00,37.26,0,
2035-03-02 17:17:01+00:00,37.26,0,
2035-03-02 17:17:32+00:00,37.26,0,
2035-03-02 17:18:01+00:00,37.26,0,
2035-03-02 17:18:31+00:00,37.27,0,
2035-03-02 17:19:02+00:00,37.27,0,
2035-03-02 17:19:31+00:00,37.27,0,
2035-03-02 17:20:01+00:00,37.27,0,
2035-03-02 17:20:32+00:00,0.0,0,
2035-03-02 17:21:01+00:00,0.0,0,
2035-03-02 17:21:31+00:00,37.28,0,
2035-03-02 17:22:01+00:00,37.28,0,
2035-03-02 17:22:31+00:00,37.28,0,
2035-03-02 17:23:02+00:00,37.28,0,
2035-03-02 17:23:31+00:00,37.28,0,
2035-03-02 17:24:01+00:00,37.28,0,
2035-03-02 17:24:32+00:00,37.28,0,
2035-03-02 17:25:01+00:00,37.28,0,
2035-03-02 17:25:32+00:00,37.28,0,
2035-03-02 17:26:01+00:00,37.28,0,
2035-03-02 17:26:31+00:00,37.28,0,
2035-03-02 17:27:02+00:00,0.0,0,
2035-03-02 17:27:31+00:00,37.27,0,
2035-03-02 17:28:01+00:00,0.0,0,
2035-03-02 17:28:31+00:00,0.0,0,
2035-03-02 17:29:02+00:00,0.0,0,
2035-03-02 17:29:32+00:00,0.0,0,
