date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-03-02 16:06:00+00:00,84,3,0,7,0,0,653,0.0,2,0,0,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:06:30+00:00,85,3,0,1,0,0,653,0.0,2,0,0,4,,,,40,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:07:01+00:00,88,2,4,1,6,0,674,0.0,10,25,0,4,,,,40,,,,,100,1,,,0,0.69999998807907,24,1,0,0,0,0,0,0
2035-03-02 16:07:30+00:00,86,2,0,1,6,0,1448,0.0,10,25,0,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:08:00+00:00,80,2,0,1,9,0,653,0.0,10,25,0,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:08:30+00:00,76,3,0,7,0,0,653,14.0,10,25,2,4,,,,40,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:09:01+00:00,75,4,0,7,0,0,674,12.0,10,25,4,4,,,,40,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:09:30+00:00,77,4,0,7,0,0,631,0.0,10,25,0,4,,,,40,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:10:01+00:00,80,4,0,7,0,0,674,12.0,10,25,4,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:10:30+00:00,79,4,0,7,0,0,631,15.75,10,25,2,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:11:00+00:00,77,4,0,7,0,0,653,15.75,10,25,4,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:11:30+00:00,76,4,0,7,0,0,653,15.75,10,25,4,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:12:00+00:00,76,4,0,7,0,0,653,0.0,10,25,0,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:12:31+00:00,78,4,0,7,0,0,674,0.0,10,25,0,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:13:00+00:00,79,4,0,7,0,0,631,17.75,10,25,4,4,,,,39,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:13:30+00:00,80,4,0,7,0,0,653,19.5,10,25,4,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:14:00+00:00,79,4,0,7,0,0,653,14.0,10,25,4,4,,,,39,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:14:31+00:00,80,4,0,7,0,0,674,12.0,10,25,2,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:15:00+00:00,79,4,0,7,0,0,631,0.0,10,25,0,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:15:30+00:00,78,4,0,7,0,0,653,15.75,10,25,4,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:16:00+00:00,78,4,0,7,0,0,653,21.5,10,25,4,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:16:30+00:00,77,4,0,7,0,0,653,17.75,10,25,4,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:17:00+00:00,77,4,0,7,0,0,653,19.5,10,25,4,4,,,,39,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:17:30+00:00,78,4,0,7,0,0,653,17.75,10,25,4,4,,,,39,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:18:00+00:00,79,4,0,7,15,0,653,0.0,2,0,0,4,,,,39,,,,,99,3,,,2,0.80000001192093,32,1,0,0,0,0,0,0
2035-03-02 16:18:30+00:00,83,4,0,7,10,0,1156,0.0,2,0,0,4,,,,39,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:19:00+00:00,88,3,6,1,17,0,653,0.0,10,25,0,4,,,,39,,,,,99,2,,,4,1.6000000238419,136,1,0,0,0,0,0,0
2035-03-02 16:19:30+00:00,96,2,22,1,16,0,2998,0.0,10,25,0,4,,,,39,,,,,99,1,,,3,1.6000000238419,116,1,0,0,0,0,0,0
2035-03-02 16:20:00+00:00,104,2,0,7,0,0,653,0.0,10,25,0,4,,,,39,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:20:31+00:00,92,1,0,6,0,0,899,0.0,10,25,0,4,,,,39,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:21:00+00:00,89,2,0,6,0,0,631,17.75,10,25,1,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:21:30+00:00,93,2,0,6,15,0,653,14.0,10,25,2,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:22:00+00:00,106,2,13,6,43,0,653,0.0,10,25,0,4,,,,38,,,,,100,1,,,1,2.0999999046326,73,1,0,0,0,0,0,0
2035-03-02 16:22:30+00:00,112,2,20,6,55,0,3817,0.0,10,25,0,4,,,,38,,,,,0,0,,,1,2.2000000476837,149,1,0,0,0,0,0,0
2035-03-02 16:23:00+00:00,107,1,6,6,75,0,653,12.0,10,25,1,4,,,,38,,,,,98,1,,,1,0.0,76,1,0,0,0,0,0,0
2035-03-02 16:23:30+00:00,106,1,45,2,26,0,3538,0.0,10,25,0,4,,,,38,,,,,98,1,,,15,2.2999999523163,167,1,0,0,0,0,0,0
2035-03-02 16:24:00+00:00,123,2,63,2,17,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,44,2.2000000476837,157,1,0,0,0,0,0,0
2035-03-02 16:24:30+00:00,131,2,73,2,17,0,5596,0.0,10,25,0,4,,,,38,,,,,98,1,,,52,0.0,28,1,0,0,0,0,0,0
2035-03-02 16:25:01+00:00,138,2,62,2,17,0,674,0.0,10,25,0,4,,,,38,,,,,99,1,,,41,0.20000000298023,19,1,0,0,0,0,0,0
2035-03-02 16:25:30+00:00,141,2,63,2,18,0,6093,0.0,10,25,0,4,,,,38,,,,,99,1,,,51,2.0999999046326,80,1,0,0,0,0,0,0
2035-03-02 16:26:00+00:00,153,3,41,4,24,0,653,0.0,10,25,0,4,,,,38,,,,,98,1,,,99,1.2000000476837,109,1,0,0,0,0,0,0
2035-03-02 16:26:31+00:00,165,1,47,4,26,0,7466,0.0,10,25,0,4,,,,38,,,,,0,0,,,99,1.2000000476837,103,1,0,0,0,0,0,0
2035-03-02 16:27:00+00:00,168,2,41,4,25,0,631,0.0,10,25,0,4,,,,38,,,,,0,0,,,99,1.2999999523163,60,1,0,0,0,0,0,0
2035-03-02 16:27:31+00:00,173,4,45,4,21,0,8073,0.0,10,25,0,4,,,,38,,,,,0,0,,,99,1.3999999761581,102,1,0,0,0,0,0,0
2035-03-02 16:28:00+00:00,170,4,5,7,16,0,631,0.0,10,25,0,4,,,,38,,,,,100,1,,,1,0.5,53,1,0,0,0,0,0,0
2035-03-02 16:28:30+00:00,158,3,0,1,9,0,6498,0.0,10,25,0,4,,,,38,,,,,100,1,,,3,1.6000000238419,59,1,0,0,0,0,0,0
2035-03-02 16:29:00+00:00,150,3,3,1,8,0,653,0.0,10,25,0,4,,,,38,,,,,100,1,,,3,1.2999999523163,62,1,0,0,0,0,0,0
2035-03-02 16:29:31+00:00,126,3,0,7,0,0,5373,0.0,2,0,0,4,,,,38,,,,,100,1,,,0,2.2999999523163,79,1,0,0,0,0,0,0
2035-03-02 16:30:00+00:00,116,4,0,7,0,0,631,14.0,2,0,1,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:30:30+00:00,106,4,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:31:01+00:00,101,4,0,7,0,0,1074,25.25,10,25,3,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:31:30+00:00,102,4,0,7,0,0,631,19.5,10,25,2,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:32:00+00:00,100,4,0,7,0,0,653,19.5,10,25,3,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:32:30+00:00,97,4,0,7,0,0,653,25.25,10,25,3,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:33:01+00:00,93,4,0,7,0,0,674,19.5,10,25,3,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:33:30+00:00,93,4,0,7,0,0,631,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:34:01+00:00,92,4,0,7,0,0,674,17.75,10,25,2,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:34:30+00:00,94,3,0,1,10,0,631,0.0,10,25,0,4,,,,38,,,,,98,2,,,3,2.0999999046326,107,1,0,0,0,0,0,0
2035-03-02 16:35:01+00:00,100,2,0,7,0,0,2893,0.0,2,0,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:35:30+00:00,99,2,0,7,0,0,631,0.0,2,0,0,4,,,,38,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:36:00+00:00,95,3,0,7,0,0,1274,0.0,10,25,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:36:31+00:00,94,4,0,7,0,0,674,0.0,0,4,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:37:00+00:00,94,4,0,7,0,0,631,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:37:30+00:00,93,4,0,7,0,0,653,14.0,10,25,2,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:38:00+00:00,94,4,0,7,0,0,653,0.0,2,0,0,4,,,,38,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:38:30+00:00,94,4,0,7,0,0,653,0.0,0,4,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:39:00+00:00,95,4,0,7,0,0,653,15.75,10,25,2,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:39:30+00:00,95,4,0,7,0,0,653,0.0,0,4,0,4,,,,38,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:40:00+00:00,95,4,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:40:31+00:00,103,3,6,1,11,0,674,0.0,10,25,0,4,,,,38,,,,,99,1,,,10,1.2000000476837,49,1,0,0,0,0,0,0
2035-03-02 16:41:00+00:00,107,2,0,1,9,0,2956,0.0,10,25,0,4,,,,38,,,,,99,1,,,3,2.0,115,1,0,0,0,0,0,0
2035-03-02 16:41:30+00:00,112,2,0,7,6,0,653,0.0,0,4,0,4,,,,38,,,,,0,0,,,0,1.5,53,1,0,0,0,0,0,0
2035-03-02 16:42:00+00:00,111,2,0,7,0,0,2342,14.0,0,4,1,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:42:30+00:00,111,2,0,7,8,0,653,0.0,10,25,0,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:43:00+00:00,109,3,0,7,0,0,1431,12.0,2,0,1,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:43:30+00:00,109,3,0,7,0,0,653,14.0,2,0,1,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:44:01+00:00,114,3,0,7,0,0,1275,21.5,10,25,1,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:44:31+00:00,115,4,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:45:01+00:00,116,4,0,7,0,0,1507,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:45:31+00:00,117,4,0,7,11,0,653,23.25,10,25,1,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:46:01+00:00,119,3,0,7,13,0,1823,0.0,10,25,0,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:46:32+00:00,114,1,0,1,9,0,674,0.0,10,25,0,4,,,,38,,,,,0,0,,,1,1.6000000238419,110,1,0,0,0,0,0,0
2035-03-02 16:47:01+00:00,118,1,7,1,7,0,2739,0.0,10,25,0,4,,,,38,,,,,0,0,,,5,1.7999999523163,67,1,0,0,0,0,0,0
2035-03-02 16:47:31+00:00,111,1,0,1,10,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:48:01+00:00,99,2,0,1,7,0,3847,0.0,10,25,0,4,,,,38,,,,,99,1,,,2,0.20000000298023,11,1,0,0,0,0,0,0
2035-03-02 16:48:31+00:00,99,2,0,1,9,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.30000001192093,13,1,0,0,0,0,0,0
2035-03-02 16:49:02+00:00,87,3,0,7,0,0,3105,23.25,2,0,1,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:49:31+00:00,90,4,0,7,0,0,631,0.0,2,0,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:50:01+00:00,90,4,0,7,0,0,653,17.75,2,0,2,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:50:31+00:00,88,4,0,7,0,0,653,19.5,10,25,2,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:51:01+00:00,88,4,0,7,0,0,653,19.5,2,0,2,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:51:31+00:00,89,4,0,7,0,0,653,23.25,10,25,1,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:52:01+00:00,89,4,0,7,0,0,653,0.0,0,4,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:52:31+00:00,88,3,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:53:01+00:00,85,3,0,7,13,0,653,0.0,0,4,0,4,,,,38,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:53:31+00:00,89,3,0,1,13,0,653,0.0,0,4,0,4,,,,38,,,,,0,0,,,11,0.89999997615814,75,1,0,0,0,0,0,0
2035-03-02 16:54:01+00:00,108,2,0,7,15,0,3008,0.0,10,25,0,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:54:31+00:00,109,1,0,7,0,0,653,0.0,2,0,0,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:55:01+00:00,0,0,0,7,0,0,2132,0.0,10,25,0,0,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:55:31+00:00,0,0,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:56:01+00:00,0,0,0,7,0,0,2496,21.5,10,25,2,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:56:31+00:00,0,0,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:57:01+00:00,0,0,0,7,0,0,3791,0.0,10,25,0,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:57:31+00:00,0,0,0,7,0,0,653,29.0,10,25,1,4,,,,38,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:58:01+00:00,151,1,0,7,0,0,3594,0.0,10,25,0,4,,,,38,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:58:31+00:00,145,2,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:59:01+00:00,142,3,0,7,0,0,3249,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 16:59:31+00:00,140,2,0,7,0,0,653,0.0,10,25,0,4,,,,38,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:00:02+00:00,142,3,0,7,8,0,3064,0.0,10,25,0,4,,,,38,,,,,98,1,,,0,0.60000002384186,21,1,0,0,0,0,0,0
2035-03-02 17:00:31+00:00,142,2,8,1,12,0,631,0.0,10,25,0,4,,,,38,,,,,99,1,,,10,1.2000000476837,93,1,0,0,0,0,0,0
2035-03-02 17:01:01+00:00,101,1,0,1,12,0,5623,0.0,10,25,0,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:01:31+00:00,100,2,0,7,9,0,653,0.0,10,25,0,4,,,,37,,,,,100,1,,,0,1.5,53,1,0,0,0,0,0,0
2035-03-02 17:02:01+00:00,97,3,0,7,0,0,2871,14.0,2,0,1,4,,,,37,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:02:31+00:00,95,4,0,7,0,0,653,23.25,2,0,3,4,,,,37,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:03:01+00:00,92,4,0,7,0,0,653,0.0,2,0,0,4,,,,37,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:03:32+00:00,92,4,0,7,0,0,674,19.5,10,25,1,4,,,,37,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:04:01+00:00,91,4,0,7,0,0,631,25.25,2,0,2,4,,,,37,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:04:31+00:00,88,4,0,7,0,0,653,19.5,10,25,2,4,,,,37,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:05:01+00:00,88,4,0,7,0,0,653,0.0,0,4,0,4,,,,37,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:05:31+00:00,88,4,0,7,0,0,653,21.5,10,25,1,4,,,,37,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:06:01+00:00,86,4,0,7,0,0,653,19.5,10,25,3,4,,,,37,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:06:31+00:00,87,4,0,1,10,0,653,0.0,10,25,0,4,,,,37,,,,,97,2,,,2,1.7999999523163,123,1,0,0,0,0,0,0
2035-03-02 17:07:01+00:00,92,3,0,7,0,0,1210,0.0,0,4,0,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:07:31+00:00,94,3,0,7,0,0,653,0.0,0,4,0,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:08:01+00:00,92,2,0,7,8,0,653,0.0,10,25,0,4,,,,37,,,,,98,1,,,0,1.7999999523163,63,1,0,0,0,0,0,0
2035-03-02 17:08:31+00:00,88,2,0,1,7,0,653,0.0,2,0,0,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:09:01+00:00,88,2,0,7,0,0,653,15.75,2,0,1,4,,,,37,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:09:31+00:00,86,2,0,7,0,0,653,0.0,2,0,0,4,,,,37,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:10:01+00:00,85,2,0,1,8,0,655,0.0,2,0,0,4,,,,37,,,,,99,1,,,1,1.0,35,1,0,0,0,0,0,0
2035-03-02 17:10:31+00:00,92,1,11,1,9,0,653,0.0,10,25,0,4,,,,37,,,,,99,1,,,13,1.2999999523163,122,1,0,0,0,0,0,0
2035-03-02 17:11:01+00:00,100,1,0,1,9,0,3410,0.0,10,25,0,4,,,,37,,,,,99,1,,,0,0.0,36,1,0,0,0,0,0,0
2035-03-02 17:11:31+00:00,104,1,0,1,9,0,653,0.0,10,25,0,4,,,,37,,,,,0,0,,,2,0.30000001192093,27,1,0,0,0,0,0,0
2035-03-02 17:12:02+00:00,69,1,0,7,0,0,674,0.0,10,25,0,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:12:31+00:00,85,1,0,7,0,0,631,12.0,10,25,3,4,,,,37,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:13:01+00:00,100,0,0,7,0,0,653,0.0,10,25,0,0,,,,37,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:13:31+00:00,0,0,0,1,9,0,653,0.0,10,25,0,4,,,,37,,,,,98,2,,,2,0.60000002384186,25,1,0,0,0,0,0,0
2035-03-02 17:14:01+00:00,0,0,0,7,5,0,1090,0.0,10,25,0,4,,,,37,,,,,98,2,,,0,0.0,24,1,0,0,0,0,0,0
2035-03-02 17:14:31+00:00,99,1,19,1,11,0,653,0.0,10,25,0,4,,,,37,,,,,0,0,,,1,0.0,1,1,0,0,0,0,0,0
2035-03-02 17:15:01+00:00,103,1,36,1,14,0,3307,0.0,10,25,0,4,,,,37,,,,,98,1,,,28,0.0,34,1,0,0,0,0,0,0
2035-03-02 17:15:38+00:00,0,0,5,1,12,0,805,1.5,10,25,4,4,,,,37,,,,,98,1,,,4,0.0,2,1,0,0,0,0,0,0
2035-03-02 17:16:01+00:00,0,0,38,2,13,0,500,0.0,10,25,0,4,,,,37,,,,,98,1,,,61,0.80000001192093,107,1,0,0,0,0,0,0
2035-03-02 17:16:31+00:00,0,0,29,2,14,0,653,0.0,10,25,0,4,,,,37,,,,,98,1,,,32,1.7999999523163,58,1,0,0,0,0,0,0
2035-03-02 17:17:01+00:00,0,0,0,7,0,0,4389,23.25,10,25,1,4,,,,37,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:17:32+00:00,0,0,0,7,12,0,674,0.0,10,25,0,4,,,,37,,,,,98,1,,,0,1.8999999761581,66,1,0,0,0,0,0,0
2035-03-02 17:18:01+00:00,104,1,0,7,13,0,1549,0.0,10,25,0,4,,,,36,,,,,98,1,,,1,2.0,134,1,0,0,0,0,0,0
2035-03-02 17:18:31+00:00,104,1,0,7,0,0,653,25.25,10,25,1,4,,,,36,,,,,99,1,,,0,0.0,68,1,0,0,0,0,0,0
2035-03-02 17:19:02+00:00,0,0,0,7,11,0,1191,0.0,10,25,0,4,,,,36,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:19:31+00:00,0,0,51,1,15,0,631,0.0,10,25,0,4,,,,36,,,,,100,1,,,41,1.1000000238419,180,1,0,0,0,0,0,0
2035-03-02 17:20:01+00:00,0,0,29,1,18,0,4377,0.0,10,25,0,4,,,,36,,,,,99,1,,,47,1.1000000238419,138,1,0,0,0,0,0,0
2035-03-02 17:20:32+00:00,0,0,0,7,0,0,674,0.0,10,25,0,0,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:21:01+00:00,0,0,0,7,0,0,631,0.0,10,25,0,0,,,,36,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:21:31+00:00,0,0,6,7,2,0,653,25.25,10,25,2,4,,,,36,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:22:01+00:00,0,0,0,7,0,0,1188,0.0,10,25,0,4,,,,36,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-03-02 17:22:31+00:00,0,0,12,1,9,0,653,0.0,10,25,0,4,,,,36,,,,,99,1,,,4,0.0,4,1,0,0,0,0,0,0
2035-03-02 17:23:02+00:00,0,0,46,1,15,0,4030,0.0,10,25,0,4,,,,36,,,,,99,2,,,33,0.0,35,1,0,0,0,0,0,0
