date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-02 16:00:31+00:00,25.76,-2.04,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:32+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:33+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:34+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:35+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:36+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:37+00:00,25.76,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:38+00:00,25.76,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:39+00:00,25.76,-2.04,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:40+00:00,25.75,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:41+00:00,25.73,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:42+00:00,25.71,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:43+00:00,25.69,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:44+00:00,25.67,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:45+00:00,25.64,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:46+00:00,25.59,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:47+00:00,25.56,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:48+00:00,25.53,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:49+00:00,25.5,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:50+00:00,25.47,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:51+00:00,25.47,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:52+00:00,25.47,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:53+00:00,25.47,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:54+00:00,25.46,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:55+00:00,25.44,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:00:56+00:00,25.44,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:57+00:00,25.43,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:58+00:00,25.43,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:00:59+00:00,25.44,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:00+00:00,25.45,-0.94,0.0,-1.0,0.0,144,36.95
2035-03-02 16:01:01+00:00,25.45,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:02+00:00,25.43,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:03+00:00,25.41,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:04+00:00,25.38,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:05+00:00,25.35,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:06+00:00,25.35,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:07+00:00,25.36,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:08+00:00,25.37,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:09+00:00,25.38,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:10+00:00,25.39,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:11+00:00,25.39,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:12+00:00,25.37,-2.04,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:13+00:00,25.35,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:14+00:00,25.34,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:15+00:00,25.31,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:16+00:00,25.29,0.12,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:17+00:00,25.27,0.12,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:18+00:00,25.26,0.12,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:19+00:00,25.26,0.12,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:20+00:00,25.25,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:21+00:00,25.27,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:22+00:00,25.3,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:23+00:00,25.33,-0.94,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:24+00:00,25.34,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:25+00:00,25.35,-0.94,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:26+00:00,25.35,0.12,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:27+00:00,25.34,1.2,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:28+00:00,25.31,1.2,0.0,-1.0,0.0,142,36.95
2035-03-02 16:01:29+00:00,25.28,1.2,0.0,-1.0,0.0,143,36.95
2035-03-02 16:01:30+00:00,25.26,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:31+00:00,25.24,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:32+00:00,25.23,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:33+00:00,25.22,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:34+00:00,25.22,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:35+00:00,25.22,0.12,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:36+00:00,25.23,0.12,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:37+00:00,25.24,0.12,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:38+00:00,25.25,0.12,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:39+00:00,25.26,0.12,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:40+00:00,25.27,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:41+00:00,25.28,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:42+00:00,25.28,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:43+00:00,25.27,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:44+00:00,25.26,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:45+00:00,25.25,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:46+00:00,25.23,2.3,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:47+00:00,25.22,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:48+00:00,25.21,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:49+00:00,25.21,0.12,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:50+00:00,25.22,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:51+00:00,25.23,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:52+00:00,25.23,1.2,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:53+00:00,25.2,2.3,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:54+00:00,25.19,2.3,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:55+00:00,25.17,3.38,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:56+00:00,25.14,2.3,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:57+00:00,25.11,3.38,0.0,-1.0,0.0,149,36.95
2035-03-02 16:01:58+00:00,25.09,3.38,0.0,-1.0,0.0,148,36.95
2035-03-02 16:01:59+00:00,25.08,3.38,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:00+00:00,25.06,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:01+00:00,25.05,1.2,0.0,-1.0,0.0,150,36.95
2035-03-02 16:02:02+00:00,25.06,0.12,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:03+00:00,25.09,0.12,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:04+00:00,25.12,-0.94,0.0,-1.0,0.0,150,36.95
2035-03-02 16:02:05+00:00,25.12,-0.94,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:06+00:00,25.15,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:07+00:00,25.17,1.2,0.0,-1.0,0.0,150,36.95
2035-03-02 16:02:08+00:00,25.15,1.2,0.0,-1.0,0.0,150,36.95
2035-03-02 16:02:09+00:00,25.12,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:10+00:00,25.11,1.2,0.0,-1.0,0.0,149,36.95
2035-03-02 16:02:11+00:00,25.12,1.2,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:12+00:00,25.09,1.2,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:13+00:00,25.07,0.12,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:14+00:00,25.07,0.12,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:15+00:00,25.07,1.2,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:16+00:00,25.05,1.2,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:17+00:00,25.04,1.2,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:18+00:00,25.03,1.2,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:19+00:00,25.02,1.2,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:20+00:00,25.0,1.2,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:21+00:00,24.97,1.2,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:22+00:00,24.93,-0.94,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:23+00:00,24.9,-0.94,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:24+00:00,24.88,-0.94,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:25+00:00,24.86,-0.94,0.0,-1.0,0.0,149,36.94
2035-03-02 16:02:26+00:00,24.85,-0.94,0.0,-1.0,0.0,150,36.94
2035-03-02 16:02:27+00:00,24.86,1.2,0.02,-0.94,-0.12,149,36.94
2035-03-02 16:02:28+00:00,24.88,2.3,-0.4,0.4,-0.38,149,36.94
2035-03-02 16:02:29+00:00,24.9,3.38,-0.1,0.2,-0.44,149,36.94
2035-03-02 16:02:30+00:00,24.92,5.56,-0.22,0.06,-0.96,149,36.94
2035-03-02 16:02:31+00:00,24.94,2.3,-0.38,0.0,-0.88,149,36.94
2035-03-02 16:02:32+00:00,24.94,2.3,-0.36,0.04,-0.9,149,36.94
2035-03-02 16:02:33+00:00,24.94,21.84,-0.36,0.04,-0.9,148,36.94
2035-03-02 16:02:34+00:00,24.94,21.84,-0.28,0.06,-0.92,148,36.94
2035-03-02 16:02:35+00:00,24.94,21.84,-0.18,0.04,-0.96,149,36.94
2035-03-02 16:02:36+00:00,24.95,27.28,-0.16,0.0,-0.94,148,36.94
2035-03-02 16:02:37+00:00,24.97,28.36,0.96,-0.18,-0.06,149,36.94
2035-03-02 16:02:38+00:00,25.0,31.62,0.94,-0.14,-0.3,149,36.94
2035-03-02 16:02:39+00:00,25.03,35.98,0.76,-0.16,0.0,149,36.94
2035-03-02 16:02:40+00:00,25.05,37.06,0.86,0.16,0.54,148,36.94
2035-03-02 16:02:41+00:00,25.06,42.5,0.86,0.16,0.54,148,36.94
2035-03-02 16:02:42+00:00,25.07,49.02,1.0,-0.16,-0.06,149,36.94
2035-03-02 16:02:43+00:00,25.07,57.7,1.0,0.0,0.18,149,36.94
2035-03-02 16:02:44+00:00,25.09,65.32,0.98,-0.06,-0.2,148,36.94
2035-03-02 16:02:45+00:00,25.14,75.1,0.96,-0.22,-0.02,149,36.94
2035-03-02 16:02:46+00:00,25.21,81.62,0.9,-0.26,0.38,148,36.94
2035-03-02 16:02:47+00:00,25.27,87.04,0.44,0.06,-0.28,149,36.94
2035-03-02 16:02:48+00:00,25.35,91.4,0.02,0.24,-0.86,148,36.94
2035-03-02 16:02:49+00:00,25.44,95.74,0.98,-0.08,-0.02,149,36.94
2035-03-02 16:02:50+00:00,25.52,99.0,0.92,-0.12,-0.08,148,36.94
2035-03-02 16:02:51+00:00,25.57,103.34,0.82,-0.32,0.5,148,36.94
2035-03-02 16:02:52+00:00,25.63,103.34,0.84,-0.44,0.3,148,36.94
2035-03-02 16:02:53+00:00,25.7,110.96,0.68,-0.42,0.64,149,36.94
2035-03-02 16:02:54+00:00,25.74,113.12,0.68,-0.42,0.64,148,36.94
2035-03-02 16:02:55+00:00,25.78,117.48,0.82,-0.5,0.28,148,36.94
2035-03-02 16:02:56+00:00,25.82,118.56,0.16,0.26,-0.52,148,36.94
2035-03-02 16:02:57+00:00,25.86,121.82,0.26,0.56,-0.46,149,36.94
2035-03-02 16:02:58+00:00,25.9,125.08,0.88,0.28,0.38,149,36.94
2035-03-02 16:02:59+00:00,25.94,127.26,0.8,0.04,0.58,149,36.94
2035-03-02 16:03:00+00:00,25.99,125.08,0.06,0.16,-0.64,148,36.94
2035-03-02 16:03:01+00:00,26.02,130.52,0.28,0.16,-0.36,149,36.94
2035-03-02 16:03:02+00:00,26.05,130.52,0.3,0.0,-0.34,149,36.94
2035-03-02 16:03:03+00:00,26.08,129.42,0.46,0.0,-0.28,149,36.94
2035-03-02 16:03:04+00:00,26.11,128.34,0.64,-0.38,0.68,148,36.94
2035-03-02 16:03:05+00:00,26.14,128.34,0.84,-0.52,0.14,148,36.94
2035-03-02 16:03:06+00:00,26.18,128.34,0.88,-0.5,0.12,149,36.94
2035-03-02 16:03:07+00:00,26.22,128.34,0.88,-0.46,-0.12,148,36.94
2035-03-02 16:03:08+00:00,26.26,128.34,0.82,-0.44,-0.4,149,36.94
2035-03-02 16:03:09+00:00,26.31,129.42,-0.3,0.02,-0.76,148,36.94
2035-03-02 16:03:10+00:00,26.36,129.42,0.24,-0.3,-0.2,149,36.94
2035-03-02 16:03:11+00:00,26.39,129.42,0.18,-0.46,0.04,148,36.94
2035-03-02 16:03:12+00:00,26.41,129.42,0.16,0.0,-0.34,148,36.94
2035-03-02 16:03:13+00:00,26.46,129.42,0.22,0.44,-0.86,148,36.94
2035-03-02 16:03:14+00:00,26.5,131.6,0.1,0.68,-0.6,148,36.94
2035-03-02 16:03:15+00:00,26.53,129.42,-0.02,0.96,-0.24,149,36.94
2035-03-02 16:03:16+00:00,26.57,131.6,-0.02,0.96,-0.24,149,36.94
2035-03-02 16:03:17+00:00,26.61,131.6,-0.02,0.96,-0.24,148,36.94
2035-03-02 16:03:18+00:00,26.65,131.6,-0.02,0.96,-0.22,149,36.94
2035-03-02 16:03:19+00:00,26.65,133.78,-0.04,0.94,-0.24,149,36.94
2035-03-02 16:03:20+00:00,26.66,133.78,-0.04,0.94,-0.24,149,36.94
2035-03-02 16:03:21+00:00,26.66,133.78,-0.04,0.94,-0.26,149,36.94
2035-03-02 16:03:22+00:00,26.66,133.78,-0.02,0.94,-0.26,148,36.94
2035-03-02 16:03:23+00:00,26.67,134.86,-0.04,0.94,-0.26,148,36.94
2035-03-02 16:03:24+00:00,26.7,132.68,-0.04,0.94,-0.26,148,36.94
2035-03-02 16:03:25+00:00,26.74,132.68,-0.04,0.94,-0.26,148,36.94
2035-03-02 16:03:26+00:00,26.79,132.68,-0.04,0.94,-0.28,148,36.94
2035-03-02 16:03:27+00:00,26.84,132.68,-0.04,0.94,-0.28,149,36.94
2035-03-02 16:03:28+00:00,26.9,132.68,-0.06,0.94,-0.26,148,36.94
2035-03-02 16:03:29+00:00,26.94,133.78,-0.06,0.94,-0.28,148,36.94
2035-03-02 16:03:30+00:00,26.97,133.78,-0.06,0.94,-0.28,60,36.94
2035-03-02 16:03:31+00:00,27.01,133.78,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:32+00:00,27.04,133.78,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:33+00:00,27.06,133.78,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:34+00:00,27.08,132.68,-0.06,0.94,-0.28,60,36.94
2035-03-02 16:03:35+00:00,27.09,133.78,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:36+00:00,27.09,133.78,-0.06,0.94,-0.28,60,36.94
2035-03-02 16:03:37+00:00,27.07,132.68,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:38+00:00,27.07,132.68,-0.06,0.94,-0.28,60,36.94
2035-03-02 16:03:39+00:00,27.09,133.78,-0.06,0.94,-0.28,59,36.94
2035-03-02 16:03:40+00:00,27.1,132.68,-0.06,0.94,-0.3,60,36.94
2035-03-02 16:03:41+00:00,27.12,132.68,-0.04,0.94,-0.3,59,36.94
2035-03-02 16:03:42+00:00,27.16,132.68,-0.06,0.92,-0.3,60,36.94
2035-03-02 16:03:43+00:00,27.2,132.68,-0.04,0.94,-0.3,60,36.94
2035-03-02 16:03:44+00:00,27.22,132.68,-0.06,0.92,-0.3,60,36.94
2035-03-02 16:03:45+00:00,27.24,130.52,-0.06,0.94,-0.3,60,36.94
2035-03-02 16:03:46+00:00,27.25,132.68,-0.06,0.94,-0.3,60,36.94
2035-03-02 16:03:47+00:00,27.27,130.52,-0.06,0.94,-0.3,59,36.94
2035-03-02 16:03:48+00:00,27.28,130.52,-0.06,0.94,-0.3,60,36.94
2035-03-02 16:03:49+00:00,27.28,130.52,-0.06,0.92,-0.34,59,36.94
2035-03-02 16:03:50+00:00,27.29,130.52,0.42,0.44,-0.7,60,36.94
2035-03-02 16:03:51+00:00,27.29,130.52,0.74,0.16,-0.54,60,36.94
2035-03-02 16:03:52+00:00,27.3,131.6,0.72,0.38,-0.58,60,36.94
2035-03-02 16:03:53+00:00,27.31,131.6,0.8,0.3,-0.52,60,36.94
2035-03-02 16:03:54+00:00,27.32,131.6,0.78,0.3,-0.54,59,36.94
2035-03-02 16:03:55+00:00,27.35,129.42,0.78,0.3,-0.52,59,36.94
2035-03-02 16:03:56+00:00,27.38,129.42,0.78,0.3,-0.52,60,36.94
2035-03-02 16:03:57+00:00,27.41,129.42,0.74,0.42,-0.58,60,36.94
2035-03-02 16:03:58+00:00,27.42,129.42,0.04,0.76,-0.36,59,36.94
2035-03-02 16:03:59+00:00,27.42,127.26,-0.14,0.98,0.06,59,36.94
2035-03-02 16:04:00+00:00,27.44,127.26,-0.1,0.98,0.08,82,36.94
2035-03-02 16:04:01+00:00,27.46,127.26,-0.08,0.96,0.18,82,36.94
2035-03-02 16:04:02+00:00,27.46,127.26,-0.1,0.98,0.04,83,36.94
2035-03-02 16:04:03+00:00,27.46,127.26,0.0,0.98,0.14,82,36.94
2035-03-02 16:04:04+00:00,27.5,128.34,0.0,0.98,0.14,83,36.94
2035-03-02 16:04:05+00:00,27.52,128.34,-0.04,0.98,0.08,83,36.94
2035-03-02 16:04:06+00:00,27.52,128.34,-0.08,0.98,-0.06,83,36.94
2035-03-02 16:04:07+00:00,27.52,128.34,-0.14,0.96,-0.14,82,36.94
2035-03-02 16:04:08+00:00,27.5,128.34,0.18,0.56,-0.3,82,36.94
2035-03-02 16:04:09+00:00,27.5,128.34,-0.56,0.34,-0.7,83,36.94
2035-03-02 16:04:10+00:00,27.48,128.34,0.16,0.58,-0.68,82,36.94
2035-03-02 16:04:11+00:00,27.5,128.34,0.16,0.98,-0.16,82,36.94
2035-03-02 16:04:12+00:00,27.52,129.42,0.18,0.94,-0.24,82,36.94
2035-03-02 16:04:13+00:00,27.55,128.34,0.08,0.8,-0.54,83,36.94
2035-03-02 16:04:14+00:00,27.6,130.52,-0.12,0.86,-0.42,83,36.94
2035-03-02 16:04:15+00:00,27.63,130.52,-0.14,0.94,-0.34,83,36.94
2035-03-02 16:04:16+00:00,27.66,128.34,-0.38,0.28,-0.62,82,36.94
2035-03-02 16:04:17+00:00,27.68,126.16,-0.34,0.6,-0.58,82,36.94
2035-03-02 16:04:18+00:00,27.7,126.16,-0.16,0.94,-0.18,82,36.94
2035-03-02 16:04:19+00:00,27.71,126.16,-0.2,0.94,-0.2,82,36.94
2035-03-02 16:04:20+00:00,27.72,126.16,-0.2,0.94,-0.22,83,36.94
2035-03-02 16:04:21+00:00,27.73,125.08,-0.2,0.94,-0.22,82,36.94
2035-03-02 16:04:22+00:00,27.73,124.0,-0.2,0.92,-0.22,83,36.94
2035-03-02 16:04:23+00:00,27.73,124.0,-0.2,0.92,-0.24,82,36.94
2035-03-02 16:04:24+00:00,27.73,124.0,-0.22,0.92,-0.24,82,36.94
2035-03-02 16:04:25+00:00,27.73,122.9,0.12,0.78,-0.5,82,36.94
2035-03-02 16:04:26+00:00,27.73,122.9,0.12,0.78,-0.5,82,36.94
2035-03-02 16:04:27+00:00,27.74,122.9,0.9,0.24,-0.16,83,36.94
2035-03-02 16:04:28+00:00,27.77,124.0,1.0,-0.1,0.06,82,36.94
2035-03-02 16:04:29+00:00,27.79,124.0,0.44,0.32,-0.82,82,36.94
2035-03-02 16:04:30+00:00,27.82,124.0,0.6,0.3,-0.7,83,36.94
2035-03-02 16:04:31+00:00,27.86,124.0,0.26,0.64,-0.64,89,36.94
2035-03-02 16:04:32+00:00,27.89,124.0,0.08,0.9,-0.4,89,36.94
2035-03-02 16:04:33+00:00,27.92,124.0,0.04,0.9,-0.4,88,36.94
2035-03-02 16:04:34+00:00,27.93,124.0,0.04,0.9,-0.4,88,36.94
2035-03-02 16:04:35+00:00,27.94,124.0,0.02,0.9,-0.4,88,36.94
2035-03-02 16:04:36+00:00,27.94,122.9,0.02,0.9,-0.4,89,36.94
2035-03-02 16:04:37+00:00,27.93,126.16,0.0,0.9,-0.38,88,36.94
2035-03-02 16:04:38+00:00,27.94,122.9,0.0,0.9,-0.4,88,36.94
2035-03-02 16:04:39+00:00,27.95,122.9,0.0,0.9,-0.4,88,36.94
2035-03-02 16:04:40+00:00,27.96,122.9,0.0,0.9,-0.4,88,36.94
2035-03-02 16:04:41+00:00,27.96,125.08,0.0,0.88,-0.42,88,36.94
2035-03-02 16:04:42+00:00,27.96,122.9,0.0,0.88,-0.42,89,36.94
2035-03-02 16:04:43+00:00,27.95,124.0,0.0,0.9,-0.38,88,36.94
2035-03-02 16:04:44+00:00,27.94,124.0,0.0,0.9,-0.38,88,36.94
2035-03-02 16:04:45+00:00,27.93,122.9,-0.04,0.9,-0.38,88,36.94
2035-03-02 16:04:46+00:00,27.92,122.9,0.06,0.88,-0.42,88,36.94
2035-03-02 16:04:47+00:00,27.92,122.9,0.06,0.88,-0.42,88,36.94
2035-03-02 16:04:48+00:00,27.92,122.9,-0.06,0.9,-0.4,89,36.94
2035-03-02 16:04:49+00:00,27.93,122.9,-0.06,0.9,-0.4,88,36.94
2035-03-02 16:04:50+00:00,27.93,122.9,-0.06,0.9,-0.4,88,36.94
2035-03-02 16:04:51+00:00,27.93,122.9,-0.06,0.9,-0.4,88,36.94
2035-03-02 16:04:52+00:00,27.94,122.9,-0.06,0.9,-0.4,89,36.94
2035-03-02 16:04:53+00:00,27.96,122.9,0.0,0.9,-0.4,88,36.94
2035-03-02 16:04:54+00:00,27.99,122.9,0.1,0.88,-0.42,88,36.94
2035-03-02 16:04:55+00:00,28.02,121.82,0.1,0.88,-0.42,88,36.94
2035-03-02 16:04:56+00:00,28.05,121.82,-0.26,0.94,-0.1,88,36.94
2035-03-02 16:04:57+00:00,28.08,120.74,-0.26,0.94,-0.1,89,36.94
2035-03-02 16:04:58+00:00,28.1,120.74,-0.26,0.94,-0.1,89,36.94
2035-03-02 16:04:59+00:00,28.12,120.74,-0.26,0.94,-0.1,89,36.94
2035-03-02 16:05:00+00:00,28.12,120.74,-0.26,0.94,-0.1,89,36.94
2035-03-02 16:05:01+00:00,28.12,120.74,-0.26,0.94,-0.1,88,36.94
2035-03-02 16:05:02+00:00,28.12,121.82,-0.26,0.94,-0.1,88,36.94
2035-03-02 16:05:03+00:00,28.12,121.82,-0.28,0.94,-0.1,89,36.94
2035-03-02 16:05:04+00:00,28.12,121.82,-0.28,0.94,-0.1,88,36.94
2035-03-02 16:05:05+00:00,28.12,121.82,-0.28,0.94,-0.1,88,36.94
2035-03-02 16:05:06+00:00,28.12,121.82,-0.28,0.92,-0.12,88,36.94
2035-03-02 16:05:07+00:00,28.13,121.82,-0.28,0.92,-0.12,89,36.94
2035-03-02 16:05:08+00:00,28.14,121.82,-0.32,0.92,-0.12,89,36.94
2035-03-02 16:05:09+00:00,28.15,121.82,-0.3,0.92,-0.1,88,36.94
2035-03-02 16:05:10+00:00,28.16,121.82,-0.3,0.92,-0.1,88,36.94
2035-03-02 16:05:11+00:00,28.17,120.74,-0.32,0.92,-0.1,88,36.94
