date,temp_sk1,temp_sk2,temp_amb
2035-02-28 20:58:00+00:00,37.4,0,
2035-02-28 20:58:31+00:00,37.39,0,
2035-02-28 20:59:00+00:00,37.39,0,
2035-02-28 20:59:30+00:00,37.38,0,
2035-02-28 21:00:01+00:00,37.38,0,
2035-02-28 21:00:30+00:00,37.37,0,
2035-02-28 21:01:00+00:00,37.37,0,
2035-02-28 21:01:30+00:00,37.37,0,
2035-02-28 21:02:00+00:00,37.37,0,
2035-02-28 21:02:30+00:00,37.36,0,
2035-02-28 21:03:01+00:00,37.36,0,
2035-02-28 21:03:30+00:00,37.36,0,
2035-02-28 21:04:00+00:00,37.35,0,
2035-02-28 21:04:30+00:00,37.35,0,
2035-02-28 21:05:00+00:00,37.35,0,
2035-02-28 21:05:30+00:00,37.35,0,
2035-02-28 21:06:00+00:00,37.35,0,
2035-02-28 21:06:30+00:00,37.35,0,
2035-02-28 21:07:00+00:00,37.35,0,
2035-02-28 21:07:30+00:00,37.35,0,
2035-02-28 21:08:00+00:00,37.35,0,
2035-02-28 21:08:30+00:00,37.35,0,
2035-02-28 21:09:00+00:00,37.35,0,
2035-02-28 21:09:30+00:00,37.35,0,
2035-02-28 21:10:00+00:00,37.35,0,
2035-02-28 21:10:30+00:00,37.35,0,
2035-02-28 21:11:00+00:00,37.35,0,
2035-02-28 21:11:30+00:00,37.35,0,
2035-02-28 21:12:01+00:00,37.35,0,
2035-02-28 21:12:30+00:00,37.35,0,
2035-02-28 21:13:01+00:00,37.35,0,
2035-02-28 21:13:30+00:00,37.35,0,
2035-02-28 21:14:01+00:00,37.35,0,
2035-02-28 21:14:31+00:00,37.35,0,
2035-02-28 21:15:01+00:00,37.35,0,
2035-02-28 21:15:30+00:00,37.36,0,
2035-02-28 21:16:00+00:00,37.36,0,
2035-02-28 21:16:30+00:00,37.36,0,
2035-02-28 21:17:00+00:00,37.36,0,
2035-02-28 21:17:30+00:00,37.37,0,
2035-02-28 21:18:01+00:00,37.37,0,
2035-02-28 21:18:30+00:00,37.37,0,
2035-02-28 21:19:00+00:00,37.37,0,
2035-02-28 21:19:31+00:00,37.37,0,
