date,bpm,bpm_q,last_steps,activity_type,speed,skin_proximity,energy_exp,respiration_rate,pha,pha_q,resp_q,wearing,move_alert,cw,cwt,battery,step_calories,rest_calories,distance,step_duration,spo2,spo2_q,hta,hta_q,gait_asymmetry,gait_speed,gait_var,cardiac_arrest,nibp_systolic,nibp_diastolic,nibp_systolic_long_term,nibp_diastolic_long_term,nibp_systolic_combine,nibp_diastolic_combine
2035-02-28 19:56:00+00:00,86,2,0,1,2,0,2666,0.0,10,25,0,4,,,,60,,,,,96,2,,,1,1.7000000476837,121,1,0,0,0,0,0,0
2035-02-28 19:56:30+00:00,112,1,0,7,0,0,653,14.0,10,25,1,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:57:00+00:00,135,1,0,7,0,0,2089,0.0,10,25,0,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:57:30+00:00,117,2,0,7,0,0,653,27.0,10,25,4,4,,,,60,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:58:00+00:00,121,2,0,7,0,0,1708,19.5,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:58:30+00:00,131,2,0,7,0,0,653,40.25,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:59:01+00:00,118,2,0,7,0,0,2524,32.75,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 19:59:31+00:00,101,2,0,7,0,0,653,14.0,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:00:00+00:00,97,2,0,7,0,0,631,0.0,10,25,0,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:00:30+00:00,130,2,0,7,0,0,653,27.0,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:01:00+00:00,175,1,0,7,0,0,2884,19.5,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:01:31+00:00,124,2,0,7,0,0,674,38.25,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:02:00+00:00,104,2,0,7,0,0,3130,29.0,10,25,4,4,,,,60,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:02:30+00:00,75,2,0,7,0,0,653,38.25,10,25,4,4,,,,60,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:03:00+00:00,76,2,0,7,0,0,653,0.0,10,25,0,4,,,,60,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:03:30+00:00,99,2,0,7,0,0,653,30.75,10,25,4,4,,,,60,,,,,100,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:04:00+00:00,85,2,0,7,0,0,653,40.25,10,25,4,4,,,,60,,,,,100,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:04:30+00:00,74,2,0,7,0,0,653,36.5,10,25,4,4,,,,60,,,,,100,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:05:00+00:00,85,2,0,7,0,0,653,40.25,10,25,4,4,,,,60,,,,,100,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:05:30+00:00,91,2,0,7,0,0,653,38.25,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:06:00+00:00,101,1,0,7,0,0,653,0.0,10,25,0,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:06:30+00:00,103,2,0,7,0,0,653,14.0,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:07:01+00:00,128,2,0,7,0,0,924,23.25,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:07:30+00:00,113,2,0,7,0,0,631,19.5,10,25,4,4,,,,60,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:08:01+00:00,121,1,0,7,0,0,1342,0.0,10,25,0,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:08:30+00:00,139,1,0,7,0,0,631,19.5,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:09:01+00:00,140,2,0,7,0,0,2911,0.0,10,25,0,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:09:30+00:00,132,2,0,7,0,0,631,29.0,10,25,3,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:10:01+00:00,127,2,0,7,0,0,2269,29.0,10,25,4,4,,,,60,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:10:30+00:00,134,2,0,7,0,0,631,0.0,10,25,0,4,,,,60,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:11:00+00:00,154,2,0,7,0,0,2608,29.0,10,25,4,4,,,,60,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:11:31+00:00,149,1,0,7,0,0,674,23.25,10,25,4,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:12:00+00:00,140,1,0,1,11,0,4046,36.5,10,25,1,4,,,,59,,,,,97,2,,,2,1.6000000238419,80,1,0,0,0,0,0,0
2035-02-28 20:12:31+00:00,110,1,0,1,11,0,674,0.0,10,25,0,4,,,,59,,,,,0,0,,,0,2.0,11,1,0,0,0,0,0,0
2035-02-28 20:13:00+00:00,96,3,0,7,0,0,3100,21.5,10,25,3,4,,,,59,,,,,97,4,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:13:30+00:00,95,4,0,7,0,0,653,19.5,10,25,2,4,,,,59,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:14:01+00:00,98,4,0,7,0,0,674,0.0,10,25,0,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:14:30+00:00,99,4,0,7,0,0,631,14.0,2,0,1,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:15:01+00:00,94,3,0,7,0,0,674,0.0,2,0,0,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:15:30+00:00,93,4,0,7,0,0,631,12.0,2,0,2,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:16:01+00:00,96,3,0,7,0,0,674,0.0,0,4,0,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:16:30+00:00,95,3,0,7,0,0,631,0.0,10,25,0,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:17:01+00:00,86,2,0,7,0,0,1193,0.0,10,25,0,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:17:30+00:00,84,3,0,7,0,0,631,14.0,2,0,1,4,,,,59,,,,,100,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:18:00+00:00,85,3,0,7,0,0,653,17.75,10,25,2,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:18:31+00:00,86,4,0,7,0,0,674,19.5,10,25,3,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:19:00+00:00,87,4,0,7,0,0,631,19.5,10,25,1,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:19:30+00:00,88,4,0,7,0,0,653,15.75,10,25,2,4,,,,59,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:20:01+00:00,89,4,0,7,0,0,674,0.0,2,0,0,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:20:30+00:00,89,4,0,7,0,0,631,19.5,0,4,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:21:00+00:00,89,4,0,7,0,0,653,12.0,0,4,1,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:21:31+00:00,88,4,0,7,0,0,674,14.0,0,4,4,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:22:00+00:00,87,4,0,7,0,0,631,14.0,0,4,3,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:22:31+00:00,86,4,0,7,0,0,674,14.0,0,4,4,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:23:00+00:00,86,4,0,7,0,0,631,0.0,10,25,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:23:30+00:00,87,4,0,7,0,0,653,14.0,10,25,4,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:24:00+00:00,86,4,0,7,0,0,653,15.75,10,25,4,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:24:30+00:00,86,4,0,7,0,0,653,12.0,10,25,4,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:25:00+00:00,86,4,0,7,0,0,653,14.0,10,25,4,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:25:30+00:00,86,4,0,7,0,0,653,14.0,10,25,4,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:26:00+00:00,86,4,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:26:31+00:00,92,3,0,7,0,0,674,0.0,0,4,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:27:00+00:00,94,3,0,7,7,0,636,0.0,0,4,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:27:30+00:00,95,3,0,7,7,0,653,0.0,10,25,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:28:00+00:00,94,4,0,7,0,0,1035,0.0,0,4,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:28:30+00:00,93,4,0,7,0,0,653,17.75,10,25,1,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:29:00+00:00,90,4,0,7,0,0,653,15.75,10,25,1,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:29:30+00:00,85,4,0,7,0,0,653,12.0,2,0,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:30:01+00:00,86,4,0,7,0,0,674,0.0,10,25,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:30:30+00:00,89,4,0,7,0,0,631,19.5,0,4,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:31:00+00:00,92,4,0,7,0,0,653,14.0,10,25,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:31:30+00:00,91,4,0,7,0,0,653,0.0,0,4,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:32:00+00:00,93,3,0,7,0,0,653,0.0,0,4,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:32:30+00:00,91,3,0,7,0,0,653,0.0,0,4,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:33:00+00:00,87,3,11,7,10,0,653,0.0,0,4,0,4,,,,59,,,,,98,3,,,3,0.0,3,1,0,0,0,0,0,0
2035-02-28 20:33:30+00:00,87,2,0,1,10,0,653,0.0,10,25,0,4,,,,59,,,,,98,3,,,7,2.5,179,1,0,0,0,0,0,0
2035-02-28 20:34:00+00:00,108,1,0,7,0,0,2733,0.0,10,25,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:34:31+00:00,0,0,0,7,0,0,674,27.0,10,25,1,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:35:00+00:00,98,1,0,7,0,0,1065,0.0,10,25,0,4,,,,59,,,,,0,0,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:35:31+00:00,89,1,0,7,0,0,674,19.5,10,25,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:36:00+00:00,89,1,0,7,0,0,631,17.75,10,25,1,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:36:31+00:00,83,1,0,7,0,0,674,17.75,10,25,1,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:37:00+00:00,91,1,0,7,0,0,631,0.0,10,25,0,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:37:30+00:00,98,1,0,7,10,0,653,0.0,10,25,0,4,,,,59,,,,,98,2,,,0,0.10000000149012,5,1,0,0,0,0,0,0
2035-02-28 20:38:00+00:00,105,1,0,7,8,0,1266,0.0,10,25,0,4,,,,59,,,,,99,1,,,1,0.20000000298023,10,1,0,0,0,0,0,0
2035-02-28 20:38:30+00:00,100,1,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:39:00+00:00,94,1,0,7,7,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:39:30+00:00,97,2,6,1,11,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,5,0.30000001192093,30,1,0,0,0,0,0,0
2035-02-28 20:40:00+00:00,96,2,0,1,0,0,2735,0.0,10,25,0,4,,,,59,,,,,100,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:40:30+00:00,93,2,0,7,0,0,653,19.5,10,25,2,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:41:00+00:00,90,1,0,7,0,0,1387,25.25,10,25,1,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:41:30+00:00,73,2,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:42:00+00:00,65,2,0,7,0,0,653,12.0,10,25,2,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:42:30+00:00,68,2,0,7,0,0,653,14.0,10,25,2,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:43:00+00:00,75,2,0,7,0,0,653,12.0,10,25,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:43:31+00:00,71,2,0,7,0,0,674,15.75,10,25,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:44:00+00:00,73,2,0,7,0,0,631,15.75,10,25,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:44:31+00:00,76,2,0,7,0,0,674,0.0,10,25,0,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:45:00+00:00,73,2,0,7,0,0,631,14.0,10,25,1,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:45:30+00:00,73,2,0,1,9,0,653,0.0,10,25,0,4,,,,59,,,,,99,2,,,5,1.2000000476837,88,1,0,0,0,0,0,0
2035-02-28 20:46:00+00:00,94,1,7,1,7,0,2251,0.0,10,25,0,4,,,,59,,,,,99,2,,,7,0.89999997615814,69,1,0,0,0,0,0,0
2035-02-28 20:46:30+00:00,108,2,8,1,7,0,653,0.0,10,25,0,4,,,,59,,,,,100,1,,,8,0.0,34,1,0,0,0,0,0,0
2035-02-28 20:47:00+00:00,108,2,16,7,4,0,3795,0.0,10,25,0,4,,,,59,,,,,99,1,,,4,1.0,38,1,0,0,0,0,0,0
2035-02-28 20:47:30+00:00,106,2,12,7,5,0,653,0.0,10,25,0,4,,,,59,,,,,98,1,,,7,0.0,36,1,0,0,0,0,0,0
2035-02-28 20:48:01+00:00,107,2,36,7,7,0,3536,0.0,10,25,0,4,,,,59,,,,,98,1,,,5,1.1000000238419,37,1,0,0,0,0,0,0
2035-02-28 20:48:30+00:00,110,2,40,1,13,0,631,0.0,10,25,0,4,,,,59,,,,,98,1,,,36,0.0,49,1,0,0,0,0,0,0
2035-02-28 20:49:00+00:00,118,1,45,1,12,0,4124,0.0,10,25,0,4,,,,59,,,,,99,1,,,35,1.1000000238419,82,1,0,0,0,0,0,0
2035-02-28 20:49:31+00:00,114,1,46,1,13,0,674,0.0,10,25,0,4,,,,59,,,,,98,1,,,44,0.0,4,1,0,0,0,0,0,0
2035-02-28 20:50:00+00:00,116,1,59,1,14,0,4520,0.0,10,25,0,4,,,,59,,,,,99,1,,,20,0.0,12,1,0,0,0,0,0,0
2035-02-28 20:50:31+00:00,130,1,47,2,16,0,674,0.0,10,25,0,4,,,,59,,,,,99,1,,,88,1.2999999523163,76,1,0,0,0,0,0,0
2035-02-28 20:51:00+00:00,134,2,66,1,16,0,5317,0.0,10,25,0,4,,,,59,,,,,98,1,,,77,0.0,53,1,0,0,0,0,0,0
2035-02-28 20:51:30+00:00,137,2,58,1,16,0,653,0.0,10,25,0,4,,,,59,,,,,0,0,,,81,1.3999999761581,99,1,0,0,0,0,0,0
2035-02-28 20:52:01+00:00,138,1,58,1,17,0,6026,0.0,10,25,0,4,,,,59,,,,,99,1,,,51,1.6000000238419,68,1,0,0,0,0,0,0
2035-02-28 20:52:30+00:00,142,1,36,4,20,0,631,0.0,10,25,0,4,,,,59,,,,,100,1,,,99,1.6000000238419,120,1,0,0,0,0,0,0
2035-02-28 20:53:00+00:00,160,2,46,4,21,0,6413,0.0,10,25,0,4,,,,59,,,,,100,1,,,99,1.2000000476837,44,1,0,0,0,0,0,0
2035-02-28 20:53:30+00:00,174,2,40,4,22,0,653,0.0,10,25,0,4,,,,59,,,,,100,1,,,99,0.89999997615814,101,1,0,0,0,0,0,0
2035-02-28 20:54:01+00:00,181,2,29,4,16,0,8279,0.0,10,25,0,4,,,,59,,,,,99,1,,,73,1.3999999761581,61,1,0,0,0,0,0,0
2035-02-28 20:54:30+00:00,174,2,0,1,10,0,631,0.0,10,25,0,4,,,,59,,,,,99,1,,,2,1.5,13,1,0,0,0,0,0,0
2035-02-28 20:55:00+00:00,151,2,0,1,10,0,7857,0.0,10,25,0,4,,,,59,,,,,99,1,,,2,1.6000000238419,56,1,0,0,0,0,0,0
2035-02-28 20:55:30+00:00,135,3,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:56:00+00:00,122,4,0,7,0,0,3265,0.0,2,0,0,4,,,,59,,,,,100,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:56:31+00:00,113,4,0,7,0,0,674,25.25,2,0,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:57:00+00:00,111,4,0,7,0,0,1529,32.75,2,0,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:57:30+00:00,108,4,0,7,0,0,653,17.75,2,0,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:58:00+00:00,106,4,0,7,0,0,1125,21.5,2,0,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:58:31+00:00,103,4,0,7,0,0,674,14.0,2,0,2,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:59:00+00:00,103,4,0,7,0,0,888,17.75,2,0,1,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 20:59:30+00:00,101,4,0,7,0,0,653,15.75,0,4,2,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:00:01+00:00,102,3,0,7,0,0,674,0.0,0,4,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:00:30+00:00,107,3,0,1,11,0,631,0.0,10,25,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:01:00+00:00,110,3,6,7,9,0,2049,0.0,2,0,0,4,,,,59,,,,,99,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:01:30+00:00,114,3,0,1,13,0,653,0.0,10,25,0,4,,,,59,,,,,99,2,,,11,1.0,46,1,0,0,0,0,0,0
2035-02-28 21:02:00+00:00,122,2,0,7,0,0,4037,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:02:30+00:00,121,3,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:03:01+00:00,103,2,0,7,0,0,1950,17.75,10,25,2,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:03:30+00:00,91,2,0,7,0,0,631,17.75,2,0,2,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:04:00+00:00,79,2,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:04:30+00:00,74,2,0,6,0,0,653,0.0,10,25,0,4,,,,59,,,,,98,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:05:00+00:00,75,2,0,7,14,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:05:30+00:00,91,1,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:06:00+00:00,95,1,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:06:30+00:00,98,1,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:07:00+00:00,110,1,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,99,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:07:30+00:00,116,1,13,1,11,0,653,0.0,10,25,0,4,,,,59,,,,,98,1,,,5,0.0,7,1,0,0,0,0,0,0
2035-02-28 21:08:00+00:00,111,2,0,7,7,0,3997,0.0,10,25,0,4,,,,59,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:08:30+00:00,106,3,0,7,15,0,653,0.0,10,25,0,4,,,,59,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:09:00+00:00,102,3,0,7,0,0,2392,0.0,10,25,0,4,,,,59,,,,,98,1,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:09:30+00:00,98,3,0,7,11,0,653,14.0,2,0,2,4,,,,59,,,,,99,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:10:00+00:00,96,4,0,7,0,0,653,0.0,2,0,0,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:10:30+00:00,95,4,0,7,0,0,653,21.5,10,25,2,4,,,,59,,,,,97,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:11:00+00:00,95,4,0,7,0,0,653,0.0,10,25,0,4,,,,59,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:11:30+00:00,93,4,0,7,0,0,653,14.0,10,25,1,4,,,,59,,,,,96,2,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:12:01+00:00,91,4,0,7,0,0,674,17.75,10,25,4,4,,,,59,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:12:30+00:00,91,4,0,7,0,0,631,0.0,2,0,0,4,,,,59,,,,,97,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:13:01+00:00,92,4,0,7,0,0,674,14.0,2,0,2,4,,,,59,,,,,98,3,,,0,0.0,0,1,0,0,0,0,0,0
2035-02-28 21:13:30+00:00,93,4,0,7,9,0,631,0.0,0,4,0,4,,,,59,,,,,99,3,,,3,0.0,3,1,0,0,0,0,0,0
