date,temp_sk1,temp_sk2,temp_amb
2035-03-14 21:39:01+00:00,37.11,0,
2035-03-14 21:39:31+00:00,37.1,0,
2035-03-14 21:40:01+00:00,37.1,0,
2035-03-14 21:40:30+00:00,37.1,0,
2035-03-14 21:41:00+00:00,37.1,0,
2035-03-14 21:41:31+00:00,37.1,0,
2035-03-14 21:42:00+00:00,37.1,0,
2035-03-14 21:42:30+00:00,37.1,0,
2035-03-14 21:43:01+00:00,37.1,0,
2035-03-14 21:43:30+00:00,37.1,0,
2035-03-14 21:44:01+00:00,37.1,0,
2035-03-14 21:44:30+00:00,37.09,0,
2035-03-14 21:45:01+00:00,37.09,0,
2035-03-14 21:45:30+00:00,37.09,0,
2035-03-14 21:46:00+00:00,37.09,0,
2035-03-14 21:46:31+00:00,37.09,0,
2035-03-14 21:47:00+00:00,37.09,0,
2035-03-14 21:47:30+00:00,37.08,0,
2035-03-14 21:48:00+00:00,37.08,0,
2035-03-14 21:48:30+00:00,37.08,0,
2035-03-14 21:49:01+00:00,37.08,0,
2035-03-14 21:49:31+00:00,37.07,0,
2035-03-14 21:50:00+00:00,37.07,0,
2035-03-14 21:50:30+00:00,37.07,0,
2035-03-14 21:51:00+00:00,37.07,0,
2035-03-14 21:51:30+00:00,37.07,0,
2035-03-14 21:52:00+00:00,37.07,0,
2035-03-14 21:52:30+00:00,37.08,0,
2035-03-14 21:53:00+00:00,37.08,0,
2035-03-14 21:53:30+00:00,37.08,0,
2035-03-14 21:54:01+00:00,37.08,0,
2035-03-14 21:54:30+00:00,37.08,0,
2035-03-14 21:55:00+00:00,37.08,0,
2035-03-14 21:55:30+00:00,37.08,0,
2035-03-14 21:56:00+00:00,37.08,0,
2035-03-14 21:56:31+00:00,37.08,0,
2035-03-14 21:57:00+00:00,37.08,0,
2035-03-14 21:57:30+00:00,37.09,0,
2035-03-14 21:58:01+00:00,37.09,0,
2035-03-14 21:58:30+00:00,37.09,0,
2035-03-14 21:59:01+00:00,37.09,0,
2035-03-14 21:59:31+00:00,37.08,0,
2035-03-14 22:00:00+00:00,37.08,0,
2035-03-14 22:00:30+00:00,37.09,0,
2035-03-14 22:01:00+00:00,37.09,0,
2035-03-14 22:01:31+00:00,37.09,0,
2035-03-14 22:02:00+00:00,37.09,0,
2035-03-14 22:02:31+00:00,37.09,0,
2035-03-14 22:03:00+00:00,37.09,0,
2035-03-14 22:03:30+00:00,37.09,0,
2035-03-14 22:04:00+00:00,37.09,0,
2035-03-14 22:04:30+00:00,37.1,0,
2035-03-14 22:05:01+00:00,37.1,0,
2035-03-14 22:05:31+00:00,37.1,0,
2035-03-14 22:06:00+00:00,37.1,0,
2035-03-14 22:06:30+00:00,37.1,0,
2035-03-14 22:07:01+00:00,37.1,0,
2035-03-14 22:07:30+00:00,37.1,0,
2035-03-14 22:08:01+00:00,37.1,0,
2035-03-14 22:08:30+00:00,37.1,0,
2035-03-14 22:09:01+00:00,37.1,0,
2035-03-14 22:09:30+00:00,37.1,0,
2035-03-14 22:10:00+00:00,37.1,0,
2035-03-14 22:10:31+00:00,37.1,0,
2035-03-14 22:11:00+00:00,37.1,0,
2035-03-14 22:11:30+00:00,37.11,0,
2035-03-14 22:12:00+00:00,37.11,0,
2035-03-14 22:12:30+00:00,37.1,0,
2035-03-14 22:13:00+00:00,37.1,0,
2035-03-14 22:13:30+00:00,37.1,0,
2035-03-14 22:14:01+00:00,37.1,0,
2035-03-14 22:14:30+00:00,37.1,0,
2035-03-14 22:15:01+00:00,37.1,0,
2035-03-14 22:15:30+00:00,37.1,0,
2035-03-14 22:16:01+00:00,37.1,0,
2035-03-14 22:16:30+00:00,37.1,0,
2035-03-14 22:17:01+00:00,37.1,0,
2035-03-14 22:17:31+00:00,37.1,0,
2035-03-14 22:18:00+00:00,37.1,0,
2035-03-14 22:18:31+00:00,37.1,0,
2035-03-14 22:19:00+00:00,37.1,0,
2035-03-14 22:19:30+00:00,37.11,0,
