date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-06 16:50:46+00:00,22.75,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:47+00:00,22.76,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:48+00:00,22.77,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:49+00:00,22.77,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:50+00:00,22.75,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:51+00:00,22.72,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:52+00:00,22.69,6.64,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:53+00:00,22.66,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:54+00:00,22.64,8.82,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:55+00:00,22.65,8.82,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:56+00:00,22.67,6.64,0.0,-1.02,0.0,98,37.46
2035-03-06 16:50:57+00:00,22.69,7.72,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:58+00:00,22.7,7.72,0.0,-1.02,0.0,97,37.46
2035-03-06 16:50:59+00:00,22.72,7.72,0.0,-1.02,0.0,98,37.46
2035-03-06 16:51:00+00:00,22.72,6.64,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:01+00:00,22.71,7.72,0.0,-1.02,0.0,96,37.46
2035-03-06 16:51:02+00:00,22.7,7.72,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:03+00:00,22.71,7.72,0.0,-1.02,0.0,96,37.46
2035-03-06 16:51:04+00:00,22.71,7.72,0.0,-1.02,0.0,96,37.46
2035-03-06 16:51:05+00:00,22.71,7.72,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:06+00:00,22.72,7.72,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:07+00:00,22.73,7.72,0.0,-1.02,0.0,96,37.46
2035-03-06 16:51:08+00:00,22.74,6.64,0.0,-1.02,0.0,96,37.46
2035-03-06 16:51:09+00:00,22.74,7.72,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:10+00:00,22.75,7.72,0.0,-1.02,0.0,95,37.46
2035-03-06 16:51:11+00:00,22.76,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:12+00:00,22.76,7.72,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:13+00:00,22.76,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:14+00:00,22.76,7.72,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:15+00:00,22.76,6.64,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:16+00:00,22.76,7.72,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:17+00:00,22.75,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:18+00:00,22.72,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:19+00:00,22.71,7.72,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:20+00:00,22.68,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:21+00:00,22.67,7.72,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:22+00:00,22.67,7.72,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:23+00:00,22.68,6.64,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:24+00:00,22.71,6.64,0.0,-1.02,0.0,96,37.48
2035-03-06 16:51:25+00:00,22.72,6.64,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:26+00:00,22.72,6.64,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:27+00:00,22.7,5.56,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:28+00:00,22.67,5.56,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:29+00:00,22.64,5.56,0.0,-1.02,0.0,95,37.48
2035-03-06 16:51:30+00:00,22.61,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:31+00:00,22.59,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:32+00:00,22.61,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:33+00:00,22.64,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:34+00:00,22.67,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:35+00:00,22.7,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:36+00:00,22.73,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:37+00:00,22.76,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:38+00:00,22.76,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:39+00:00,22.76,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:40+00:00,22.76,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:41+00:00,22.76,5.56,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:42+00:00,22.76,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:43+00:00,22.76,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:44+00:00,22.77,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:45+00:00,22.78,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:46+00:00,22.78,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:47+00:00,22.79,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:48+00:00,22.8,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:49+00:00,22.81,7.72,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:50+00:00,22.8,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:51+00:00,22.79,7.72,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:52+00:00,22.76,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:53+00:00,22.73,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:54+00:00,22.68,6.64,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:55+00:00,22.63,6.64,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:56+00:00,22.62,5.56,0.0,-1.02,0.0,90,37.48
2035-03-06 16:51:57+00:00,22.62,14.24,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:58+00:00,22.65,5.56,0.0,-1.02,0.0,89,37.48
2035-03-06 16:51:59+00:00,22.68,5.56,0.0,-1.02,0.0,90,37.48
2035-03-06 16:52:00+00:00,22.72,5.56,0.0,-1.02,0.0,125,37.48
2035-03-06 16:52:01+00:00,22.77,6.64,0.0,-1.02,0.0,125,37.48
2035-03-06 16:52:02+00:00,22.78,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:03+00:00,22.78,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:04+00:00,22.76,7.72,0.0,-1.02,0.0,125,37.48
2035-03-06 16:52:05+00:00,22.75,7.72,0.0,-1.02,0.0,125,37.48
2035-03-06 16:52:06+00:00,22.75,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:07+00:00,22.75,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:08+00:00,22.76,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:09+00:00,22.77,6.64,0.0,-1.02,0.0,124,37.48
2035-03-06 16:52:10+00:00,22.78,6.64,0.0,-1.02,0.0,125,37.48
2035-03-06 16:52:11+00:00,22.78,5.56,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:12+00:00,22.78,5.56,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:13+00:00,22.78,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:14+00:00,22.77,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:15+00:00,22.75,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:16+00:00,22.75,6.64,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:17+00:00,22.75,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:18+00:00,22.75,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:19+00:00,22.75,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:20+00:00,22.76,6.64,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:21+00:00,22.76,7.72,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:22+00:00,22.76,5.56,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:23+00:00,22.76,7.72,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:24+00:00,22.76,7.72,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:25+00:00,22.76,6.64,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:26+00:00,22.76,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:27+00:00,22.78,6.64,0.0,-1.02,0.0,125,37.49
2035-03-06 16:52:28+00:00,22.78,6.64,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:29+00:00,22.75,6.64,0.0,-1.02,0.0,124,37.49
2035-03-06 16:52:30+00:00,22.73,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:31+00:00,22.71,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:32+00:00,22.68,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:33+00:00,22.65,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:34+00:00,22.63,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:35+00:00,22.65,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:36+00:00,22.67,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:37+00:00,22.69,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:38+00:00,22.72,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:39+00:00,22.75,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:40+00:00,22.79,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:41+00:00,22.8,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:42+00:00,22.77,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:43+00:00,22.75,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:44+00:00,22.72,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:45+00:00,22.69,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:46+00:00,22.66,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:47+00:00,22.63,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:48+00:00,22.63,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:49+00:00,22.63,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:50+00:00,22.65,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:51+00:00,22.65,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:52+00:00,22.65,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:53+00:00,22.66,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:54+00:00,22.68,6.64,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:55+00:00,22.7,6.64,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:56+00:00,22.7,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:57+00:00,22.72,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:52:58+00:00,22.76,7.72,0.0,-1.02,0.0,88,37.49
2035-03-06 16:52:59+00:00,22.78,7.72,0.0,-1.02,0.0,87,37.49
2035-03-06 16:53:00+00:00,22.79,6.64,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:01+00:00,22.8,6.64,0.0,-1.02,0.0,109,37.49
2035-03-06 16:53:02+00:00,22.82,6.64,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:03+00:00,22.83,6.64,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:04+00:00,22.83,6.64,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:05+00:00,22.82,6.64,0.0,-1.02,0.0,109,37.49
2035-03-06 16:53:06+00:00,22.81,7.72,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:07+00:00,22.8,7.72,0.0,-1.02,0.0,109,37.49
2035-03-06 16:53:08+00:00,22.78,7.72,0.0,-1.02,0.0,109,37.49
2035-03-06 16:53:09+00:00,22.74,6.64,0.0,-1.02,0.0,109,37.49
2035-03-06 16:53:10+00:00,22.71,6.64,0.0,-1.02,0.0,108,37.49
2035-03-06 16:53:11+00:00,22.69,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:12+00:00,22.67,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:13+00:00,22.64,5.56,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:14+00:00,22.62,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:15+00:00,22.62,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:16+00:00,22.63,5.56,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:17+00:00,22.64,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:18+00:00,22.65,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:19+00:00,22.68,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:20+00:00,22.69,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:21+00:00,22.71,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:22+00:00,22.71,3.38,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:23+00:00,22.71,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:24+00:00,22.71,6.64,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:25+00:00,22.71,5.56,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:26+00:00,22.72,6.64,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:27+00:00,22.73,7.72,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:28+00:00,22.74,7.72,0.0,-1.02,0.0,109,37.51
2035-03-06 16:53:29+00:00,22.72,5.56,0.0,-1.02,0.0,108,37.51
2035-03-06 16:53:30+00:00,22.71,5.56,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:31+00:00,22.69,5.56,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:32+00:00,22.67,5.56,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:33+00:00,22.65,6.64,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:34+00:00,22.64,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:35+00:00,22.65,6.64,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:36+00:00,22.67,6.64,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:37+00:00,22.7,7.72,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:38+00:00,22.73,7.72,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:39+00:00,22.77,7.72,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:40+00:00,22.79,7.72,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:41+00:00,22.81,7.72,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:42+00:00,22.81,5.56,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:43+00:00,22.8,5.56,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:44+00:00,22.79,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:45+00:00,22.78,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:46+00:00,22.77,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:47+00:00,22.76,6.64,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:48+00:00,22.76,5.56,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:49+00:00,22.77,5.56,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:50+00:00,22.78,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:51+00:00,22.79,5.56,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:52+00:00,22.8,6.64,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:53+00:00,22.8,6.64,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:54+00:00,22.77,7.72,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:55+00:00,22.73,5.56,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:56+00:00,22.69,13.16,0.0,-1.02,0.0,79,37.51
2035-03-06 16:53:57+00:00,22.68,10.98,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:58+00:00,22.68,13.16,0.0,-1.02,0.0,80,37.51
2035-03-06 16:53:59+00:00,22.69,13.16,0.0,-1.02,0.0,80,37.51
2035-03-06 16:54:00+00:00,22.73,13.16,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:01+00:00,22.77,5.56,0.0,-1.02,0.0,86,37.51
2035-03-06 16:54:02+00:00,22.8,6.64,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:03+00:00,22.8,6.64,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:04+00:00,22.78,3.38,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:05+00:00,22.74,6.64,0.0,-1.02,0.0,86,37.51
2035-03-06 16:54:06+00:00,22.71,6.64,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:07+00:00,22.69,6.64,0.0,-1.02,0.0,86,37.51
2035-03-06 16:54:08+00:00,22.68,7.72,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:09+00:00,22.68,7.72,0.0,-1.02,0.0,87,37.51
2035-03-06 16:54:10+00:00,22.69,7.72,0.0,-1.02,0.0,86,37.51
2035-03-06 16:54:11+00:00,22.72,5.56,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:12+00:00,22.75,10.98,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:13+00:00,22.77,10.98,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:14+00:00,22.79,5.56,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:15+00:00,22.79,10.98,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:16+00:00,22.79,6.64,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:17+00:00,22.78,7.72,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:18+00:00,22.78,7.72,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:19+00:00,22.77,7.72,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:20+00:00,22.76,7.72,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:21+00:00,22.76,6.64,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:22+00:00,22.76,6.64,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:23+00:00,22.77,5.56,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:24+00:00,22.79,5.56,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:25+00:00,22.81,5.56,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:26+00:00,22.83,7.72,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:27+00:00,22.85,5.56,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:28+00:00,22.86,5.56,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:29+00:00,22.85,7.72,0.0,-1.02,0.0,87,37.53
2035-03-06 16:54:30+00:00,22.83,5.56,0.0,-1.02,0.0,86,37.53
2035-03-06 16:54:31+00:00,22.81,5.56,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:32+00:00,22.79,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:33+00:00,22.77,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:34+00:00,22.76,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:35+00:00,22.77,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:36+00:00,22.77,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:37+00:00,22.77,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:38+00:00,22.77,7.72,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:39+00:00,22.77,7.72,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:40+00:00,22.76,6.64,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:41+00:00,22.75,6.64,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:42+00:00,22.76,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:43+00:00,22.77,5.56,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:44+00:00,22.78,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:45+00:00,22.8,6.64,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:46+00:00,22.83,5.56,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:47+00:00,22.85,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:48+00:00,22.86,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:49+00:00,22.85,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:50+00:00,22.84,5.56,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:51+00:00,22.79,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:52+00:00,22.72,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:53+00:00,22.68,7.72,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:54+00:00,22.63,7.72,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:55+00:00,22.62,6.64,0.0,-1.02,0.0,105,37.53
2035-03-06 16:54:56+00:00,22.62,12.06,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:57+00:00,22.65,12.06,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:58+00:00,22.69,12.06,0.0,-1.02,0.0,104,37.53
2035-03-06 16:54:59+00:00,22.72,12.06,0.0,-1.02,0.0,104,37.53
2035-03-06 16:55:00+00:00,22.75,5.56,0.0,-1.02,0.0,104,37.53
2035-03-06 16:55:01+00:00,22.76,5.56,0.0,-1.02,0.0,157,37.53
2035-03-06 16:55:02+00:00,22.76,12.06,0.0,-1.02,0.0,157,37.53
2035-03-06 16:55:03+00:00,22.76,7.72,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:04+00:00,22.76,10.98,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:05+00:00,22.76,10.98,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:06+00:00,22.76,10.98,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:07+00:00,22.77,5.56,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:08+00:00,22.78,10.98,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:09+00:00,22.79,3.38,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:10+00:00,22.8,3.38,0.0,-1.02,0.0,156,37.53
2035-03-06 16:55:11+00:00,22.8,3.38,0.0,-1.02,0.0,157,37.54
2035-03-06 16:55:12+00:00,22.8,3.38,0.0,-1.02,0.0,156,37.54
2035-03-06 16:55:13+00:00,22.79,5.56,0.0,-1.02,0.0,157,37.54
2035-03-06 16:55:14+00:00,22.77,5.56,0.0,-1.02,0.0,157,37.54
2035-03-06 16:55:15+00:00,22.76,5.56,0.0,-1.02,0.0,157,37.54
