date,temp_sk1,temp_sk2,temp_amb
2035-03-06 17:36:30+00:00,37.46,0,
2035-03-06 17:37:01+00:00,37.46,0,
2035-03-06 17:37:30+00:00,37.45,0,
2035-03-06 17:38:01+00:00,37.45,0,
2035-03-06 17:38:30+00:00,37.45,0,
2035-03-06 17:39:01+00:00,37.45,0,
2035-03-06 17:39:31+00:00,37.44,0,
2035-03-06 17:40:01+00:00,37.44,0,
2035-03-06 17:40:30+00:00,37.43,0,
2035-03-06 17:41:01+00:00,37.43,0,
2035-03-06 17:41:31+00:00,37.42,0,
2035-03-06 17:42:01+00:00,37.42,0,
2035-03-06 17:42:30+00:00,37.41,0,
2035-03-06 17:43:01+00:00,37.41,0,
2035-03-06 17:43:30+00:00,37.4,0,
2035-03-06 17:44:01+00:00,37.4,0,
2035-03-06 17:44:30+00:00,37.39,0,
2035-03-06 17:45:01+00:00,37.39,0,
2035-03-06 17:45:31+00:00,37.38,0,
2035-03-06 17:46:01+00:00,37.38,0,
2035-03-06 17:46:31+00:00,37.37,0,
2035-03-06 17:47:00+00:00,37.37,0,
2035-03-06 17:47:30+00:00,37.37,0,
2035-03-06 17:48:00+00:00,37.37,0,
2035-03-06 17:48:30+00:00,37.37,0,
2035-03-06 17:49:00+00:00,37.37,0,
2035-03-06 17:49:30+00:00,37.37,0,
2035-03-06 17:50:01+00:00,37.37,0,
2035-03-06 17:50:31+00:00,37.37,0,
2035-03-06 17:51:00+00:00,37.37,0,
2035-03-06 17:51:31+00:00,37.37,0,
2035-03-06 17:52:00+00:00,37.37,0,
2035-03-06 17:52:31+00:00,37.37,0,
2035-03-06 17:53:00+00:00,37.37,0,
2035-03-06 17:53:31+00:00,37.37,0,
2035-03-06 17:54:01+00:00,37.37,0,
2035-03-06 17:54:30+00:00,37.37,0,
2035-03-06 17:55:01+00:00,37.37,0,
2035-03-06 17:55:30+00:00,37.37,0,
2035-03-06 17:56:01+00:00,37.37,0,
2035-03-06 17:56:30+00:00,37.38,0,
2035-03-06 17:57:01+00:00,37.38,0,
2035-03-06 17:57:31+00:00,37.38,0,
2035-03-06 17:58:01+00:00,37.38,0,
2035-03-06 17:58:30+00:00,37.38,0,
2035-03-06 17:59:01+00:00,37.38,0,
2035-03-06 17:59:31+00:00,37.38,0,
2035-03-06 18:00:01+00:00,37.38,0,
2035-03-06 18:00:30+00:00,37.39,0,
2035-03-06 18:01:01+00:00,37.39,0,
2035-03-06 18:01:31+00:00,37.39,0,
2035-03-06 18:02:00+00:00,37.39,0,
2035-03-06 18:02:30+00:00,37.39,0,
2035-03-06 18:03:01+00:00,37.39,0,
2035-03-06 18:03:30+00:00,37.4,0,
2035-03-06 18:04:01+00:00,37.4,0,
2035-03-06 18:04:30+00:00,37.4,0,
2035-03-06 18:05:00+00:00,37.4,0,
2035-03-06 18:05:30+00:00,37.4,0,
2035-03-06 18:06:01+00:00,37.4,0,
2035-03-06 18:06:30+00:00,37.4,0,
2035-03-06 18:07:01+00:00,37.4,0,
2035-03-06 18:07:31+00:00,37.4,0,
2035-03-06 18:08:00+00:00,37.4,0,
2035-03-06 18:08:30+00:00,37.39,0,
2035-03-06 18:09:00+00:00,37.39,0,
2035-03-06 18:09:30+00:00,37.39,0,
2035-03-06 18:10:01+00:00,37.39,0,
2035-03-06 18:10:31+00:00,37.39,0,
2035-03-06 18:11:00+00:00,37.39,0,
2035-03-06 18:11:31+00:00,0.0,0,
2035-03-06 18:12:00+00:00,37.39,0,
2035-03-06 18:12:30+00:00,37.38,0,
2035-03-06 18:13:01+00:00,37.38,0,
2035-03-06 18:13:31+00:00,0.0,0,
2035-03-06 18:14:00+00:00,37.37,0,
2035-03-06 18:14:31+00:00,37.36,0,
2035-03-06 18:15:01+00:00,37.36,0,
2035-03-06 18:15:30+00:00,37.35,0,
2035-03-06 18:16:01+00:00,37.35,0,
2035-03-06 18:16:31+00:00,37.34,0,
2035-03-06 18:17:01+00:00,0.0,0,
2035-03-06 18:17:30+00:00,37.32,0,
2035-03-06 18:18:00+00:00,37.32,0,
2035-03-06 18:18:30+00:00,37.31,0,
2035-03-06 18:19:01+00:00,0.0,0,
2035-03-06 18:19:30+00:00,37.3,0,
