date,temp_sk1,temp_sk2,temp_amb
2035-03-12 18:14:01+00:00,37.33,0,
2035-03-12 18:14:30+00:00,37.33,0,
2035-03-12 18:15:01+00:00,37.34,0,
2035-03-12 18:15:31+00:00,37.34,0,
2035-03-12 18:16:00+00:00,37.34,0,
2035-03-12 18:16:31+00:00,37.34,0,
2035-03-12 18:17:00+00:00,37.35,0,
2035-03-12 18:17:31+00:00,37.35,0,
2035-03-12 18:18:01+00:00,37.35,0,
2035-03-12 18:18:30+00:00,37.35,0,
2035-03-12 18:19:00+00:00,37.36,0,
2035-03-12 18:19:30+00:00,37.36,0,
