date,temp_sk1,temp_sk2,temp_amb
2035-03-15 15:22:01+00:00,37.02,0,
2035-03-15 15:22:30+00:00,37.02,0,
2035-03-15 15:23:00+00:00,37.03,0,
2035-03-15 15:23:30+00:00,37.03,0,
2035-03-15 15:24:01+00:00,37.04,0,
2035-03-15 15:24:32+00:00,37.04,0,
2035-03-15 15:25:01+00:00,37.06,0,
2035-03-15 15:25:31+00:00,37.06,0,
2035-03-15 15:26:02+00:00,37.08,0,
2035-03-15 15:26:31+00:00,37.08,0,
2035-03-15 15:27:02+00:00,37.1,0,
2035-03-15 15:27:31+00:00,37.1,0,
2035-03-15 15:28:02+00:00,37.11,0,
2035-03-15 15:28:32+00:00,37.11,0,
2035-03-15 15:29:01+00:00,37.13,0,
2035-03-15 15:29:32+00:00,37.13,0,
2035-03-15 15:30:02+00:00,37.15,0,
2035-03-15 15:30:32+00:00,37.15,0,
2035-03-15 15:31:01+00:00,37.17,0,
2035-03-15 15:31:31+00:00,37.17,0,
2035-03-15 15:32:02+00:00,37.19,0,
2035-03-15 15:32:31+00:00,37.19,0,
2035-03-15 15:33:01+00:00,37.21,0,
2035-03-15 15:33:32+00:00,37.21,0,
2035-03-15 15:34:02+00:00,37.24,0,
2035-03-15 15:34:31+00:00,37.24,0,
2035-03-15 15:35:01+00:00,37.27,0,
2035-03-15 15:35:32+00:00,37.27,0,
2035-03-15 15:36:01+00:00,37.3,0,
2035-03-15 15:36:31+00:00,37.3,0,
2035-03-15 15:37:01+00:00,37.32,0,
2035-03-15 15:37:32+00:00,37.32,0,
2035-03-15 15:38:01+00:00,37.35,0,
2035-03-15 15:38:32+00:00,37.35,0,
2035-03-15 15:39:01+00:00,37.38,0,
2035-03-15 15:39:31+00:00,37.38,0,
2035-03-15 15:40:02+00:00,37.4,0,
2035-03-15 15:40:31+00:00,37.4,0,
2035-03-15 15:41:01+00:00,37.43,0,
2035-03-15 15:41:32+00:00,37.43,0,
2035-03-15 15:42:01+00:00,37.46,0,
2035-03-15 15:42:32+00:00,37.46,0,
2035-03-15 15:43:01+00:00,37.48,0,
2035-03-15 15:43:30+00:00,37.48,0,
2035-03-15 15:44:01+00:00,37.5,0,
2035-03-15 15:44:30+00:00,37.5,0,
2035-03-15 15:45:00+00:00,37.53,0,
2035-03-15 15:45:30+00:00,37.53,0,
2035-03-15 15:46:01+00:00,37.55,0,
2035-03-15 15:46:30+00:00,37.55,0,
2035-03-15 15:47:00+00:00,37.57,0,
2035-03-15 15:47:30+00:00,37.57,0,
2035-03-15 15:48:01+00:00,37.59,0,
2035-03-15 15:48:30+00:00,37.59,0,
2035-03-15 15:49:00+00:00,37.61,0,
2035-03-15 15:49:31+00:00,37.61,0,
2035-03-15 15:50:02+00:00,37.63,0,
2035-03-15 15:50:31+00:00,37.63,0,
2035-03-15 15:51:00+00:00,37.64,0,
2035-03-15 15:51:30+00:00,37.64,0,
2035-03-15 15:52:00+00:00,37.66,0,
2035-03-15 15:52:30+00:00,37.66,0,
2035-03-15 15:53:01+00:00,37.68,0,
2035-03-15 15:53:30+00:00,37.68,0,
2035-03-15 15:54:00+00:00,37.69,0,
2035-03-15 15:54:31+00:00,37.69,0,
2035-03-15 15:55:00+00:00,37.7,0,
2035-03-15 15:55:30+00:00,37.7,0,
2035-03-15 15:56:01+00:00,37.71,0,
2035-03-15 15:56:30+00:00,37.71,0,
2035-03-15 15:57:00+00:00,37.72,0,
2035-03-15 15:57:30+00:00,37.72,0,
2035-03-15 15:58:00+00:00,37.73,0,
2035-03-15 15:58:30+00:00,37.73,0,
2035-03-15 15:59:00+00:00,37.74,0,
2035-03-15 15:59:30+00:00,37.74,0,
2035-03-15 16:00:01+00:00,37.75,0,
2035-03-15 16:00:32+00:00,37.75,0,
2035-03-15 16:01:01+00:00,37.76,0,
2035-03-15 16:01:31+00:00,37.76,0,
2035-03-15 16:02:02+00:00,37.77,0,
2035-03-15 16:02:31+00:00,37.77,0,
2035-03-15 16:03:00+00:00,37.78,0,
2035-03-15 16:03:30+00:00,37.78,0,
2035-03-15 16:04:00+00:00,37.79,0,
2035-03-15 16:04:31+00:00,37.79,0,
2035-03-15 16:05:00+00:00,37.79,0,
2035-03-15 16:05:30+00:00,37.79,0,
2035-03-15 16:06:00+00:00,37.8,0,
2035-03-15 16:06:31+00:00,37.8,0,
2035-03-15 16:07:00+00:00,37.81,0,
2035-03-15 16:07:30+00:00,37.81,0,
2035-03-15 16:08:02+00:00,37.82,0,
2035-03-15 16:08:32+00:00,37.82,0,
2035-03-15 16:09:01+00:00,37.82,0,
2035-03-15 16:09:32+00:00,37.82,0,
2035-03-15 16:10:01+00:00,37.83,0,
2035-03-15 16:10:32+00:00,37.83,0,
2035-03-15 16:11:01+00:00,37.83,0,
2035-03-15 16:11:31+00:00,37.83,0,
2035-03-15 16:12:02+00:00,37.84,0,
2035-03-15 16:12:31+00:00,37.84,0,
2035-03-15 16:13:01+00:00,37.84,0,
2035-03-15 16:13:32+00:00,37.84,0,
2035-03-15 16:14:01+00:00,37.84,0,
2035-03-15 16:14:31+00:00,37.84,0,
2035-03-15 16:15:02+00:00,37.84,0,
2035-03-15 16:15:31+00:00,37.84,0,
2035-03-15 16:16:02+00:00,37.85,0,
2035-03-15 16:16:31+00:00,37.85,0,
2035-03-15 16:17:02+00:00,37.85,0,
2035-03-15 16:17:31+00:00,37.85,0,
2035-03-15 16:18:02+00:00,37.85,0,
2035-03-15 16:18:31+00:00,37.85,0,
2035-03-15 16:19:02+00:00,37.86,0,
2035-03-15 16:19:32+00:00,37.86,0,
