date,skin_temp,heatflux,acc_x,acc_y,acc_z,pulse_rate,cbt
2035-03-23 17:00:45+00:00,22.39,33.8,0.94,-0.3,-0.16,99,36.91
2035-03-23 17:00:46+00:00,22.42,43.58,0.88,-0.32,-0.34,100,36.91
2035-03-23 17:00:47+00:00,22.43,49.02,0.7,-0.42,-0.52,99,36.91
2035-03-23 17:00:48+00:00,22.44,55.54,0.88,-0.38,-0.32,100,36.91
2035-03-23 17:00:49+00:00,22.46,63.14,0.8,-0.44,-0.4,100,36.91
2035-03-23 17:00:50+00:00,22.47,74.0,0.68,-0.46,-0.38,99,36.91
2035-03-23 17:00:51+00:00,22.51,82.7,0.58,-0.38,-0.3,100,36.91
2035-03-23 17:00:52+00:00,22.57,93.56,0.5,-0.08,-0.08,100,36.91
2035-03-23 17:00:53+00:00,22.66,102.26,0.5,-0.82,0.08,100,36.91
2035-03-23 17:00:54+00:00,22.77,109.86,0.4,-0.86,-0.08,99,36.91
2035-03-23 17:00:55+00:00,22.87,119.64,0.6,-0.7,0.42,99,36.91
2035-03-23 17:00:56+00:00,22.98,120.74,0.6,-0.7,0.42,99,36.91
2035-03-23 17:00:57+00:00,23.08,126.16,0.48,-0.6,0.58,99,36.91
2035-03-23 17:00:58+00:00,23.16,135.94,0.44,-0.54,0.74,99,36.91
2035-03-23 17:00:59+00:00,23.27,135.94,0.38,-0.28,-0.14,99,36.91
2035-03-23 17:01:00+00:00,23.36,139.2,0.3,0.08,-0.62,59,36.91
2035-03-23 17:01:01+00:00,23.44,144.64,1.02,0.1,-0.18,59,36.91
2035-03-23 17:01:02+00:00,23.49,146.82,0.78,0.06,-0.62,59,36.91
2035-03-23 17:01:03+00:00,23.52,150.08,0.82,0.06,-0.58,59,36.91
2035-03-23 17:01:04+00:00,23.58,152.24,0.82,0.06,-0.56,59,36.91
2035-03-23 17:01:05+00:00,23.62,157.68,0.82,0.06,-0.56,60,36.91
2035-03-23 17:01:06+00:00,23.68,157.68,0.82,0.06,-0.54,60,36.91
2035-03-23 17:01:07+00:00,23.74,159.86,0.82,0.06,-0.54,60,36.91
2035-03-23 17:01:08+00:00,23.82,163.12,0.82,0.06,-0.54,60,36.91
2035-03-23 17:01:09+00:00,23.93,164.2,0.84,0.06,-0.54,59,36.91
2035-03-23 17:01:10+00:00,24.01,167.46,0.84,0.06,-0.54,60,36.91
2035-03-23 17:01:11+00:00,24.08,167.46,0.84,0.06,-0.54,60,36.91
2035-03-23 17:01:12+00:00,24.14,167.46,0.84,0.06,-0.54,60,36.91
2035-03-23 17:01:13+00:00,24.2,168.54,0.84,0.06,-0.52,59,36.91
2035-03-23 17:01:14+00:00,24.24,168.54,0.86,0.04,-0.48,60,36.91
2035-03-23 17:01:15+00:00,24.27,168.54,0.88,0.04,-0.46,59,36.91
2035-03-23 17:01:16+00:00,24.3,169.64,0.9,0.04,-0.44,60,36.91
2035-03-23 17:01:17+00:00,24.35,169.64,0.9,0.04,-0.44,59,36.91
2035-03-23 17:01:18+00:00,24.39,171.8,0.9,0.04,-0.42,60,36.91
2035-03-23 17:01:19+00:00,24.44,171.8,0.9,0.04,-0.42,59,36.91
2035-03-23 17:01:20+00:00,24.5,172.9,0.9,0.04,-0.42,59,36.91
2035-03-23 17:01:21+00:00,24.55,171.8,0.92,0.0,-0.36,59,36.91
2035-03-23 17:01:22+00:00,24.61,171.8,1.0,-0.08,-0.04,59,36.91
2035-03-23 17:01:23+00:00,24.66,172.9,0.84,0.08,0.54,60,36.91
2035-03-23 17:01:24+00:00,24.7,172.9,0.62,0.12,0.78,59,36.91
2035-03-23 17:01:25+00:00,24.75,172.9,0.68,0.06,0.74,60,36.91
2035-03-23 17:01:26+00:00,24.78,172.9,0.82,0.06,0.6,59,36.91
2035-03-23 17:01:27+00:00,24.81,172.9,0.84,0.06,0.58,59,36.91
2035-03-23 17:01:28+00:00,24.84,173.98,0.84,0.06,0.56,59,36.91
2035-03-23 17:01:29+00:00,24.87,173.98,0.84,0.06,0.56,60,36.91
2035-03-23 17:01:30+00:00,24.9,173.98,0.84,0.06,0.56,80,36.91
2035-03-23 17:01:31+00:00,24.92,175.06,0.84,0.06,0.56,79,36.91
2035-03-23 17:01:32+00:00,24.94,175.06,0.84,0.06,0.56,79,36.91
2035-03-23 17:01:33+00:00,24.97,175.06,0.84,0.06,0.54,79,36.91
2035-03-23 17:01:34+00:00,24.98,175.06,0.86,0.06,0.54,80,36.91
2035-03-23 17:01:35+00:00,24.98,175.06,0.86,0.06,0.54,79,36.91
2035-03-23 17:01:36+00:00,24.98,173.98,0.86,0.06,0.54,80,36.91
2035-03-23 17:01:37+00:00,24.98,173.98,0.86,0.06,0.54,79,36.91
2035-03-23 17:01:38+00:00,24.98,173.98,0.92,0.12,0.36,80,36.91
2035-03-23 17:01:39+00:00,24.99,173.98,0.44,0.62,-0.56,79,36.91
2035-03-23 17:01:40+00:00,25.02,173.98,0.3,0.86,-0.34,80,36.91
2035-03-23 17:01:41+00:00,25.05,173.98,0.3,0.86,-0.32,80,36.91
2035-03-23 17:01:42+00:00,25.09,173.98,0.28,0.88,-0.34,79,36.91
2035-03-23 17:01:43+00:00,25.13,173.98,0.3,0.86,-0.34,80,36.91
2035-03-23 17:01:44+00:00,25.17,173.98,0.32,0.6,-0.58,80,36.91
2035-03-23 17:01:45+00:00,25.2,173.98,0.08,0.3,-0.92,80,36.91
2035-03-23 17:01:46+00:00,25.21,173.98,0.42,0.18,-0.54,80,36.91
2035-03-23 17:01:47+00:00,25.22,173.98,0.08,0.28,-0.94,79,36.92
2035-03-23 17:01:48+00:00,25.22,173.98,0.22,0.26,-0.9,80,36.92
2035-03-23 17:01:49+00:00,25.23,172.9,0.24,0.28,-0.9,79,36.92
2035-03-23 17:01:50+00:00,25.23,171.8,0.24,0.28,-0.9,79,36.92
2035-03-23 17:01:51+00:00,25.23,170.72,0.24,0.28,-0.9,80,36.92
2035-03-23 17:01:52+00:00,25.23,169.64,0.24,0.28,-0.9,79,36.92
2035-03-23 17:01:53+00:00,25.23,169.64,0.24,0.28,-0.9,79,36.92
2035-03-23 17:01:54+00:00,25.26,169.64,0.3,0.36,-0.86,80,36.92
2035-03-23 17:01:55+00:00,25.28,169.64,0.3,0.78,-0.44,79,36.92
2035-03-23 17:01:56+00:00,25.32,169.64,0.34,0.88,-0.24,80,36.92
2035-03-23 17:01:57+00:00,25.36,168.54,0.34,0.88,-0.24,79,36.92
2035-03-23 17:01:58+00:00,25.4,168.54,0.34,0.88,-0.24,80,36.92
2035-03-23 17:01:59+00:00,25.45,168.54,0.34,0.88,-0.24,79,36.92
2035-03-23 17:02:00+00:00,25.47,165.28,0.34,0.88,-0.24,80,36.92
2035-03-23 17:02:01+00:00,25.51,164.2,0.34,0.88,-0.24,71,36.92
2035-03-23 17:02:02+00:00,25.54,165.28,0.18,0.46,-0.76,72,36.92
2035-03-23 17:02:03+00:00,25.57,164.2,0.0,0.18,-0.94,72,36.92
2035-03-23 17:02:04+00:00,25.61,164.2,0.32,0.18,-0.92,72,36.92
2035-03-23 17:02:05+00:00,25.63,163.12,0.34,0.1,-0.9,71,36.92
2035-03-23 17:02:06+00:00,25.67,164.2,0.36,0.28,-0.88,71,36.92
2035-03-23 17:02:07+00:00,25.69,163.12,0.24,0.72,-0.56,72,36.92
2035-03-23 17:02:08+00:00,25.7,162.02,0.22,0.88,-0.36,71,36.92
2035-03-23 17:02:09+00:00,25.71,162.02,0.22,0.88,-0.36,72,36.92
2035-03-23 17:02:10+00:00,25.72,162.02,0.22,0.88,-0.36,71,36.92
2035-03-23 17:02:11+00:00,25.73,162.02,0.26,0.82,-0.44,71,36.92
2035-03-23 17:02:12+00:00,25.73,162.02,0.68,0.26,-0.64,72,36.92
2035-03-23 17:02:13+00:00,25.73,162.02,0.72,0.16,-0.66,72,36.92
2035-03-23 17:02:14+00:00,25.74,162.02,0.72,0.18,-0.66,72,36.92
2035-03-23 17:02:15+00:00,25.77,159.86,0.72,0.18,-0.66,72,36.92
2035-03-23 17:02:16+00:00,25.8,158.76,0.72,0.18,-0.66,71,36.92
2035-03-23 17:02:17+00:00,25.82,158.76,0.72,0.18,-0.66,72,36.92
2035-03-23 17:02:18+00:00,25.84,158.76,0.72,0.18,-0.66,72,36.92
2035-03-23 17:02:19+00:00,25.86,158.76,0.74,0.1,-0.66,71,36.92
2035-03-23 17:02:20+00:00,25.88,155.5,0.72,0.08,-0.68,71,36.92
2035-03-23 17:02:21+00:00,25.9,155.5,0.72,0.08,-0.66,71,36.92
2035-03-23 17:02:22+00:00,25.91,155.5,0.74,0.08,-0.66,71,36.92
2035-03-23 17:02:23+00:00,25.94,155.5,0.74,0.08,-0.66,71,36.92
2035-03-23 17:02:24+00:00,25.92,154.42,0.74,0.08,-0.66,72,36.92
2035-03-23 17:02:25+00:00,25.91,154.42,0.74,0.08,-0.66,72,36.92
2035-03-23 17:02:26+00:00,25.9,153.34,0.74,0.08,-0.66,71,36.92
2035-03-23 17:02:27+00:00,25.87,152.24,0.74,0.08,-0.66,71,36.92
2035-03-23 17:02:28+00:00,25.85,152.24,0.74,0.08,-0.66,71,36.92
2035-03-23 17:02:29+00:00,25.84,152.24,0.74,0.08,-0.66,72,36.92
2035-03-23 17:02:30+00:00,25.85,151.16,0.74,0.1,-0.66,77,36.92
2035-03-23 17:02:31+00:00,25.87,150.08,0.64,0.0,-0.74,78,36.92
2035-03-23 17:02:32+00:00,25.89,150.08,0.36,0.26,-0.86,78,36.92
2035-03-23 17:02:33+00:00,25.91,151.16,0.32,0.38,-0.8,78,36.92
2035-03-23 17:02:34+00:00,25.94,150.08,0.56,-0.02,-0.82,78,36.92
2035-03-23 17:02:35+00:00,25.95,152.24,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:36+00:00,25.96,152.24,0.58,-0.04,-0.8,78,36.92
2035-03-23 17:02:37+00:00,25.96,151.16,0.6,-0.04,-0.8,77,36.92
2035-03-23 17:02:38+00:00,25.96,150.08,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:39+00:00,25.98,148.98,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:40+00:00,25.98,146.82,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:41+00:00,25.98,145.72,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:42+00:00,25.98,145.72,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:43+00:00,25.98,145.72,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:44+00:00,25.99,147.9,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:45+00:00,25.98,147.9,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:46+00:00,26.0,147.9,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:47+00:00,26.02,146.82,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:48+00:00,26.05,145.72,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:49+00:00,26.08,144.64,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:50+00:00,26.11,142.46,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:51+00:00,26.14,142.46,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:52+00:00,26.17,143.56,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:53+00:00,26.2,143.56,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:54+00:00,26.22,143.56,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:55+00:00,26.24,144.64,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:56+00:00,26.25,144.64,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:57+00:00,26.27,144.64,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:02:58+00:00,26.27,144.64,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:02:59+00:00,26.27,144.64,0.6,-0.04,-0.78,78,36.92
2035-03-23 17:03:00+00:00,26.27,144.64,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:01+00:00,26.27,143.56,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:02+00:00,26.27,144.64,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:03+00:00,26.28,144.64,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:04+00:00,26.29,142.46,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:05+00:00,26.31,142.46,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:06+00:00,26.33,142.46,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:07+00:00,26.36,142.46,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:08+00:00,26.38,142.46,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:09+00:00,26.38,142.46,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:10+00:00,26.38,142.46,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:11+00:00,26.4,141.38,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:12+00:00,26.42,141.38,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:13+00:00,26.43,141.38,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:14+00:00,26.45,141.38,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:15+00:00,26.47,141.38,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:16+00:00,26.49,141.38,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:17+00:00,26.48,141.38,0.6,-0.04,-0.78,76,36.92
2035-03-23 17:03:18+00:00,26.47,140.3,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:19+00:00,26.46,139.2,0.6,-0.04,-0.78,77,36.92
2035-03-23 17:03:20+00:00,26.45,138.12,0.44,-0.9,0.0,77,36.92
2035-03-23 17:03:21+00:00,26.46,137.04,0.44,-0.9,0.0,76,36.92
2035-03-23 17:03:22+00:00,26.46,137.04,0.02,-0.96,-0.28,77,36.92
2035-03-23 17:03:23+00:00,26.48,138.12,0.06,-0.96,-0.28,77,36.92
2035-03-23 17:03:24+00:00,26.5,138.12,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:25+00:00,26.51,138.12,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:26+00:00,26.52,138.12,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:27+00:00,26.53,138.12,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:28+00:00,26.54,135.94,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:29+00:00,26.54,134.86,0.06,-0.96,-0.28,77,36.92
2035-03-23 17:03:30+00:00,26.54,133.78,0.06,-0.96,-0.28,77,36.92
2035-03-23 17:03:31+00:00,26.54,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:32+00:00,26.54,133.78,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:33+00:00,26.54,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:34+00:00,26.54,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:35+00:00,26.53,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:36+00:00,26.55,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:37+00:00,26.58,133.78,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:38+00:00,26.61,131.6,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:39+00:00,26.63,130.52,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:40+00:00,26.66,130.52,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:41+00:00,26.69,129.42,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:42+00:00,26.69,130.52,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:43+00:00,26.69,129.42,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:44+00:00,26.68,127.26,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:45+00:00,26.68,127.26,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:46+00:00,26.66,127.26,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:47+00:00,26.65,127.26,0.06,-0.96,-0.28,75,36.92
2035-03-23 17:03:48+00:00,26.64,127.26,0.06,-0.96,-0.28,76,36.92
2035-03-23 17:03:49+00:00,26.63,126.16,0.04,-0.94,-0.28,75,36.92
2035-03-23 17:03:50+00:00,26.63,125.08,0.74,-0.3,-0.54,76,36.92
2035-03-23 17:03:51+00:00,26.62,125.08,0.74,-0.3,-0.54,75,36.92
2035-03-23 17:03:52+00:00,26.64,125.08,0.72,-0.12,-0.66,76,36.92
2035-03-23 17:03:53+00:00,26.64,125.08,0.72,-0.12,-0.66,75,36.92
2035-03-23 17:03:54+00:00,26.64,125.08,0.78,-0.14,-0.6,76,36.92
2035-03-23 17:03:55+00:00,26.64,122.9,0.78,-0.14,-0.6,76,36.92
2035-03-23 17:03:56+00:00,26.64,125.08,0.78,-0.14,-0.6,76,36.92
2035-03-23 17:03:57+00:00,26.65,124.0,0.78,-0.14,-0.6,76,36.92
2035-03-23 17:03:58+00:00,26.66,124.0,0.78,-0.14,-0.6,76,36.92
2035-03-23 17:03:59+00:00,26.68,124.0,0.78,-0.14,-0.6,75,36.92
2035-03-23 17:04:00+00:00,26.7,124.0,0.78,-0.12,-0.6,70,36.92
2035-03-23 17:04:01+00:00,26.71,124.0,0.78,-0.12,-0.6,70,36.92
2035-03-23 17:04:02+00:00,26.72,124.0,0.78,-0.16,-0.58,71,36.92
2035-03-23 17:04:03+00:00,26.73,124.0,0.82,-0.16,-0.56,71,36.92
2035-03-23 17:04:04+00:00,26.74,124.0,0.82,-0.16,-0.56,71,36.92
2035-03-23 17:04:05+00:00,26.75,124.0,0.78,-0.14,-0.6,71,36.92
2035-03-23 17:04:06+00:00,26.76,124.0,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:07+00:00,26.79,122.9,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:08+00:00,26.8,122.9,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:09+00:00,26.8,121.82,0.78,-0.14,-0.6,71,36.92
2035-03-23 17:04:10+00:00,26.8,122.9,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:11+00:00,26.79,121.82,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:12+00:00,26.78,121.82,0.78,-0.14,-0.6,71,36.92
2035-03-23 17:04:13+00:00,26.75,121.82,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:14+00:00,26.73,119.64,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:15+00:00,26.73,119.64,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:16+00:00,26.73,119.64,0.8,-0.14,-0.58,71,36.92
2035-03-23 17:04:17+00:00,26.73,120.74,0.8,-0.14,-0.58,71,36.92
2035-03-23 17:04:18+00:00,26.74,120.74,0.8,-0.14,-0.6,70,36.92
2035-03-23 17:04:19+00:00,26.76,120.74,0.8,-0.14,-0.6,70,36.92
2035-03-23 17:04:20+00:00,26.78,120.74,0.78,-0.14,-0.6,70,36.92
2035-03-23 17:04:21+00:00,26.8,120.74,0.62,0.26,-0.64,71,36.92
2035-03-23 17:04:22+00:00,26.82,121.82,0.62,0.26,-0.64,70,36.92
2035-03-23 17:04:23+00:00,26.85,121.82,0.44,0.54,-0.66,70,36.92
2035-03-23 17:04:24+00:00,26.88,120.74,0.44,0.54,-0.66,70,36.92
2035-03-23 17:04:25+00:00,26.91,119.64,0.46,0.48,-0.72,70,36.92
2035-03-23 17:04:26+00:00,26.94,119.64,0.46,0.48,-0.72,71,36.92
2035-03-23 17:04:27+00:00,26.94,119.64,0.46,0.48,-0.72,70,36.92
2035-03-23 17:04:28+00:00,26.94,119.64,0.46,0.48,-0.72,70,36.92
2035-03-23 17:04:29+00:00,26.93,119.64,0.46,0.48,-0.72,71,36.92
2035-03-23 17:04:30+00:00,26.9,119.64,0.46,0.46,-0.72,77,36.92
2035-03-23 17:04:31+00:00,26.89,119.64,0.46,0.46,-0.72,78,36.92
2035-03-23 17:04:32+00:00,26.89,118.56,0.46,0.46,-0.72,78,36.92
2035-03-23 17:04:33+00:00,26.9,118.56,0.46,0.48,-0.72,77,36.92
2035-03-23 17:04:34+00:00,26.91,118.56,0.46,0.48,-0.72,77,36.92
2035-03-23 17:04:35+00:00,26.92,118.56,0.46,0.48,-0.72,78,36.92
2035-03-23 17:04:36+00:00,26.93,118.56,0.46,0.48,-0.72,77,36.92
2035-03-23 17:04:37+00:00,26.92,118.56,0.46,0.48,-0.72,78,36.92
2035-03-23 17:04:38+00:00,26.92,118.56,0.46,0.48,-0.72,77,36.92
2035-03-23 17:04:39+00:00,26.93,118.56,0.44,0.22,-0.84,77,36.92
2035-03-23 17:04:40+00:00,26.94,118.56,0.42,0.28,-0.6,77,36.92
2035-03-23 17:04:41+00:00,26.95,118.56,0.96,-0.3,0.24,77,36.92
2035-03-23 17:04:42+00:00,26.97,118.56,0.88,-0.36,0.28,77,36.92
2035-03-23 17:04:43+00:00,26.99,117.48,0.98,-0.4,0.0,78,36.92
2035-03-23 17:04:44+00:00,27.01,117.48,0.3,-0.64,-0.56,78,36.92
2035-03-23 17:04:45+00:00,27.01,115.3,0.3,-0.64,-0.56,78,36.92
2035-03-23 17:04:46+00:00,27.01,115.3,0.38,-0.42,-0.66,77,36.92
2035-03-23 17:04:47+00:00,27.01,115.3,0.82,-0.08,-0.6,78,36.92
2035-03-23 17:04:48+00:00,27.01,115.3,0.88,0.04,-0.5,78,36.92
2035-03-23 17:04:49+00:00,27.01,115.3,0.88,0.04,-0.48,77,36.92
2035-03-23 17:04:50+00:00,27.01,113.12,0.88,0.04,-0.46,78,36.92
2035-03-23 17:04:51+00:00,27.01,113.12,0.9,0.04,-0.46,77,36.92
2035-03-23 17:04:52+00:00,27.02,113.12,0.9,0.04,-0.42,77,36.92
2035-03-23 17:04:53+00:00,27.03,112.04,0.9,0.04,-0.42,77,36.92
2035-03-23 17:04:54+00:00,27.04,112.04,0.96,0.02,-0.26,77,36.92
2035-03-23 17:04:55+00:00,27.05,110.96,0.92,0.04,-0.38,77,36.92
2035-03-23 17:04:56+00:00,27.06,109.86,0.92,0.04,-0.4,78,36.92
2035-03-23 17:04:57+00:00,27.07,109.86,0.92,0.06,-0.4,78,36.92
2035-03-23 17:04:58+00:00,27.09,109.86,0.92,0.04,-0.4,78,36.92
2035-03-23 17:04:59+00:00,27.12,109.86,0.92,0.04,-0.3,78,36.92
2035-03-23 17:05:00+00:00,27.14,109.86,0.58,-0.08,0.82,83,36.92
2035-03-23 17:05:01+00:00,27.16,109.86,0.58,-0.08,0.82,83,36.92
2035-03-23 17:05:02+00:00,27.18,109.86,1.0,-0.04,0.2,82,36.92
2035-03-23 17:05:03+00:00,27.19,109.86,0.9,0.0,-0.26,82,36.92
2035-03-23 17:05:04+00:00,27.18,109.86,0.9,0.0,-0.42,82,36.92
2035-03-23 17:05:05+00:00,27.16,109.86,1.02,0.0,-0.02,82,36.92
2035-03-23 17:05:06+00:00,27.15,109.86,1.0,0.02,-0.06,83,36.92
2035-03-23 17:05:07+00:00,27.14,108.78,0.98,0.04,-0.24,82,36.92
2035-03-23 17:05:08+00:00,27.12,108.78,0.98,0.04,-0.24,83,36.92
2035-03-23 17:05:09+00:00,27.1,108.78,0.98,0.02,-0.24,83,36.92
2035-03-23 17:05:10+00:00,27.09,107.7,0.98,0.04,-0.24,82,36.92
2035-03-23 17:05:11+00:00,27.09,108.78,0.98,0.02,-0.24,82,36.92
2035-03-23 17:05:12+00:00,27.1,107.7,0.98,0.02,-0.24,82,36.92
