date,temp_sk1,temp_sk2,temp_amb
2035-03-23 17:29:30+00:00,37.02,0,
2035-03-23 17:30:01+00:00,37.03,0,
2035-03-23 17:30:31+00:00,37.03,0,
2035-03-23 17:31:00+00:00,37.04,0,
2035-03-23 17:31:30+00:00,37.04,0,
2035-03-23 17:32:00+00:00,37.05,0,
2035-03-23 17:32:30+00:00,37.05,0,
2035-03-23 17:33:00+00:00,37.06,0,
2035-03-23 17:33:31+00:00,37.06,0,
2035-03-23 17:34:00+00:00,37.07,0,
2035-03-23 17:34:30+00:00,37.07,0,
2035-03-23 17:35:00+00:00,37.07,0,
2035-03-23 17:35:30+00:00,37.07,0,
2035-03-23 17:36:01+00:00,37.08,0,
2035-03-23 17:36:31+00:00,37.08,0,
2035-03-23 17:37:00+00:00,37.09,0,
2035-03-23 17:37:31+00:00,37.09,0,
2035-03-23 17:38:01+00:00,37.09,0,
2035-03-23 17:38:30+00:00,37.09,0,
2035-03-23 17:39:00+00:00,37.1,0,
2035-03-23 17:39:30+00:00,37.1,0,
2035-03-23 17:40:00+00:00,37.1,0,
2035-03-23 17:40:30+00:00,37.1,0,
2035-03-23 17:41:00+00:00,37.11,0,
2035-03-23 17:41:30+00:00,37.11,0,
2035-03-23 17:42:00+00:00,37.12,0,
2035-03-23 17:42:30+00:00,37.12,0,
2035-03-23 17:43:00+00:00,37.12,0,
2035-03-23 17:43:31+00:00,37.12,0,
2035-03-23 17:44:01+00:00,37.13,0,
2035-03-23 17:44:30+00:00,37.13,0,
2035-03-23 17:45:00+00:00,37.14,0,
2035-03-23 17:45:30+00:00,37.14,0,
2035-03-23 17:46:00+00:00,37.15,0,
2035-03-23 17:46:31+00:00,37.15,0,
2035-03-23 17:47:00+00:00,37.15,0,
2035-03-23 17:47:31+00:00,37.15,0,
2035-03-23 17:48:00+00:00,37.16,0,
2035-03-23 17:48:30+00:00,37.16,0,
2035-03-23 17:49:00+00:00,37.16,0,
2035-03-23 17:49:30+00:00,37.16,0,
2035-03-23 17:50:00+00:00,37.17,0,
2035-03-23 17:50:31+00:00,37.17,0,
2035-03-23 17:51:01+00:00,37.18,0,
2035-03-23 17:51:30+00:00,37.18,0,
2035-03-23 17:52:01+00:00,37.19,0,
2035-03-23 17:52:31+00:00,37.19,0,
2035-03-23 17:53:00+00:00,37.19,0,
2035-03-23 17:53:30+00:00,37.19,0,
2035-03-23 17:54:01+00:00,37.2,0,
2035-03-23 17:54:30+00:00,37.2,0,
2035-03-23 17:55:01+00:00,37.21,0,
2035-03-23 17:55:31+00:00,37.21,0,
2035-03-23 17:56:00+00:00,37.21,0,
2035-03-23 17:56:30+00:00,37.21,0,
2035-03-23 17:57:00+00:00,37.22,0,
2035-03-23 17:57:30+00:00,37.22,0,
2035-03-23 17:58:00+00:00,37.22,0,
2035-03-23 17:58:30+00:00,37.22,0,
2035-03-23 17:59:00+00:00,37.23,0,
2035-03-23 17:59:30+00:00,37.23,0,
2035-03-23 18:00:01+00:00,37.23,0,
2035-03-23 18:00:31+00:00,37.23,0,
2035-03-23 18:01:00+00:00,37.22,0,
2035-03-23 18:01:30+00:00,37.22,0,
2035-03-23 18:02:00+00:00,37.22,0,
2035-03-23 18:02:30+00:00,37.22,0,
2035-03-23 18:03:00+00:00,37.22,0,
2035-03-23 18:03:31+00:00,37.22,0,
2035-03-23 18:04:00+00:00,37.22,0,
2035-03-23 18:04:31+00:00,37.22,0,
2035-03-23 18:05:01+00:00,37.22,0,
2035-03-23 18:05:30+00:00,37.22,0,
2035-03-23 18:06:00+00:00,37.22,0,
2035-03-23 18:06:31+00:00,37.22,0,
2035-03-23 18:07:00+00:00,37.22,0,
2035-03-23 18:07:31+00:00,37.22,0,
2035-03-23 18:08:00+00:00,37.22,0,
2035-03-23 18:08:31+00:00,37.22,0,
2035-03-23 18:09:01+00:00,37.22,0,
2035-03-23 18:09:31+00:00,37.22,0,
2035-03-23 18:10:01+00:00,37.22,0,
2035-03-23 18:10:31+00:00,37.22,0,
2035-03-23 18:11:01+00:00,37.22,0,
2035-03-23 18:11:30+00:00,37.22,0,
2035-03-23 18:12:01+00:00,37.22,0,
2035-03-23 18:12:30+00:00,37.22,0,
2035-03-23 18:13:01+00:00,37.22,0,
2035-03-23 18:13:30+00:00,37.22,0,
2035-03-23 18:14:01+00:00,37.22,0,
2035-03-23 18:14:31+00:00,37.22,0,
2035-03-23 18:15:01+00:00,37.23,0,
2035-03-23 18:15:30+00:00,37.23,0,
2035-03-23 18:16:01+00:00,37.23,0,
2035-03-23 18:16:31+00:00,37.23,0,
2035-03-23 18:17:00+00:00,37.23,0,
2035-03-23 18:17:31+00:00,37.23,0,
2035-03-23 18:18:00+00:00,37.23,0,
2035-03-23 18:18:30+00:00,37.23,0,
2035-03-23 18:19:00+00:00,37.23,0,
2035-03-23 18:19:31+00:00,37.23,0,
