date,temp_sk1,temp_sk2,temp_amb
2035-03-15 21:04:30+00:00,37.39,0,
2035-03-15 21:05:00+00:00,37.39,0,
2035-03-15 21:05:30+00:00,37.39,0,
2035-03-15 21:06:00+00:00,37.39,0,
2035-03-15 21:06:30+00:00,37.39,0,
2035-03-15 21:07:00+00:00,37.39,0,
2035-03-15 21:07:30+00:00,37.39,0,
2035-03-15 21:08:01+00:00,37.39,0,
2035-03-15 21:08:30+00:00,37.39,0,
2035-03-15 21:09:00+00:00,37.4,0,
2035-03-15 21:09:30+00:00,37.4,0,
2035-03-15 21:10:01+00:00,37.4,0,
2035-03-15 21:10:30+00:00,37.4,0,
2035-03-15 21:11:01+00:00,37.4,0,
2035-03-15 21:11:30+00:00,37.4,0,
2035-03-15 21:12:00+00:00,37.4,0,
2035-03-15 21:12:30+00:00,37.4,0,
2035-03-15 21:13:01+00:00,37.41,0,
2035-03-15 21:13:31+00:00,37.41,0,
2035-03-15 21:14:01+00:00,37.41,0,
2035-03-15 21:14:31+00:00,37.41,0,
2035-03-15 21:15:01+00:00,37.4,0,
2035-03-15 21:15:31+00:00,37.4,0,
2035-03-15 21:16:01+00:00,37.4,0,
2035-03-15 21:16:31+00:00,37.4,0,
2035-03-15 21:17:01+00:00,37.39,0,
2035-03-15 21:17:31+00:00,37.39,0,
2035-03-15 21:18:02+00:00,37.39,0,
2035-03-15 21:18:31+00:00,37.39,0,
2035-03-15 21:19:01+00:00,37.39,0,
2035-03-15 21:19:31+00:00,37.39,0,
